cca25e0a4da918ad4baf1482caf01985c3960fe51097159180cf4bd203c9865b,540dad2cc6d862e4f7f20d9a326988e8ef74abdf1faa09adc99b9722a86fdc57,52bc67926cd931094c7a989c967b6a3710354ffba4a6f2da9e51a0d102a77b49,a817160b106987e3bfbf0c1cb2c9999f568578a7f166eedc29fe3b722d52f6be,d52db0053f3b8bef6e866b43255f310d0ce19c9e68414647cb4c10498d786864,e9d1482b148774bbab007e371b20ce230691f81841661aa000529a57d8645c71,c167d910826308e3e4ea53e3d0562199d1842304e0de40a9228a2397b2f5eab9,e5b307a051be2aa30f0daa516d8d3b9493a58c50947c7849319ad2d07dafdf87,a950f41a60bd64091db5965a5f12575b5e98b7aebb11c9d89a13ddb5a4607a7a,8aa156bf2d32d5f8a1c979f10a5f3d33e5d88b2045dfa7b4f0b7908683d77127,9338ad3c71c8608391dd0375d76fed936efeda14998d4532ca2efe05b4bd46f7,0cbadd0df627039deea19b3d8439ea6da8c981c5971929c77ba87ba799dd4688
"2026/08/01 04:59:59","0","1","43","登入遊戲1次","200","26031","3","2026/07/02 05:00:00","1","1","260312001"
"2026/08/01 04:59:59","0","500","45","消耗500體力","200","26031","3","2026/07/02 05:00:00","2","1","260312002"
"2026/08/01 04:59:59","0","4","47","完成合計4次經驗值冒險或瑪那冒險","200","26031","3","2026/07/02 05:00:00","3","1","260312003"
"2026/08/01 04:59:59","0","10","48","完成10次主線、活動或支線冒險","200","26031","3","2026/07/02 05:00:00","4","1","260312004"
"2026/08/01 04:59:59","0","10","49","完成10次深域冒險","200","26031","3","2026/07/02 05:00:00","5","1","260312005"
"2026/07/29 04:59:59","0","5","44","登入遊戲合計5次","500","26031","4","2026/07/02 05:00:00","11","2","260312006"
"2026/07/29 04:59:59","0","1000","46","消耗合計1000體力","200","26031","4","2026/07/02 05:00:00","12","2","260312007"
"2026/07/29 04:59:59","0","3000","46","消耗合計3000體力","400","26031","4","2026/07/02 05:00:00","13","2","260312008"
"2026/07/29 04:59:59","0","5000","46","消耗合計5000體力","600","26031","4","2026/07/02 05:00:00","14","2","260312009"
"2026/07/29 04:59:59","0","5","53","在戰鬥競技場或公主競技場合計戰鬥5次","200","26031","4","2026/07/02 05:00:00","18","2","260312010"
"2026/07/29 04:59:59","0","10","53","在戰鬥競技場或公主競技場合計戰鬥10次","400","26031","4","2026/07/02 05:00:00","19","2","260312011"
"2026/07/29 04:59:59","0","20","53","在戰鬥競技場或公主競技場合計戰鬥20次","600","26031","4","2026/07/02 05:00:00","20","2","260312012"
"2026/07/29 04:59:59","0","50","50","完成50次深域冒險","200","26031","4","2026/07/02 05:00:00","21","2","260312013"
"2026/07/29 04:59:59","0","100","50","完成100次深域冒險","400","26031","4","2026/07/02 05:00:00","22","2","260312014"
"2026/07/29 04:59:59","0","250","50","完成250次深域冒險","600","26031","4","2026/07/02 05:00:00","23","2","260312015"
"2026/07/29 04:59:59","0","1","54","不使用掃蕩，通過1次黎明界迷宮","500","26031","4","2026/07/02 05:00:00","24","2","260312016"
"2026/08/06 15:59:59","0","1","66","在次元斷層中勝利1次（不包含尋寶冒險）","100","26041","5","2026/08/01 16:00:00","201","3","260312017"
"2026/08/06 15:59:59","0","5","66","在次元斷層中勝利5次（不包含尋寶冒險）","100","26041","5","2026/08/01 16:00:00","202","3","260312018"
"2026/08/06 15:59:59","0","10","66","在次元斷層中勝利10次（不包含尋寶冒險）","200","26041","5","2026/08/01 16:00:00","203","3","260312019"
"2026/08/06 15:59:59","0","15","66","在次元斷層中勝利15次（不包含尋寶冒險）","300","26041","5","2026/08/01 16:00:00","204","3","260312020"
"2026/08/06 15:59:59","0","20","66","在次元斷層中勝利20次（不包含尋寶冒險）","400","26041","5","2026/08/01 16:00:00","205","3","260312021"
"2026/08/06 15:59:59","0","25","66","在次元斷層中勝利25次（不包含尋寶冒險）","500","26041","5","2026/08/01 16:00:00","206","3","260312022"
"2026/07/31 23:59:59","0","3","58","合計挑戰3次戰隊競賽","500","26031","5","2026/07/27 05:00:00","501","3","260312023"
"2026/07/31 23:59:59","0","6","58","合計挑戰6次戰隊競賽","500","26031","5","2026/07/27 05:00:00","502","3","260312024"
"2026/07/31 23:59:59","0","9","58","合計挑戰9次戰隊競賽","500","26031","5","2026/07/27 05:00:00","503","3","260312025"
"2026/07/31 23:59:59","0","12","58","合計挑戰12次戰隊競賽","500","26031","5","2026/07/27 05:00:00","504","3","260312026"
"2026/07/31 23:59:59","0","15","58","合計挑戰15次戰隊競賽","1000","26031","5","2026/07/27 05:00:00","505","3","260312027"
"2026/07/10 04:59:59","0","10","59","在深淵討伐戰挑戰10次Boss","100","26031","5","2026/07/05 16:00:00","101","3","260312028"
"2026/07/10 04:59:59","0","20","59","在深淵討伐戰挑戰20次Boss","200","26031","5","2026/07/05 16:00:00","102","3","260312029"
"2026/07/10 04:59:59","0","30","59","在深淵討伐戰挑戰30次Boss","300","26031","5","2026/07/05 16:00:00","103","3","260312030"
"2026/07/10 04:59:59","0","40","59","在深淵討伐戰挑戰40次Boss","400","26031","5","2026/07/05 16:00:00","104","3","260312031"
"2026/07/10 04:59:59","0","50","59","在深淵討伐戰挑戰50次Boss","500","26031","5","2026/07/05 16:00:00","105","3","260312032"
"2026/07/10 04:59:59","0","60","59","在深淵討伐戰挑戰60次Boss","1000","26031","5","2026/07/05 16:00:00","106","3","260312033"
"2026/07/10 04:59:59","1000000000","1","60","在深淵討伐戰獲得10億Pt","100","26031","5","2026/07/05 16:00:00","107","3","260312034"
"2026/07/10 04:59:59","5000000000","1","60","在深淵討伐戰獲得50億Pt","200","26031","5","2026/07/05 16:00:00","108","3","260312035"
"2026/07/10 04:59:59","10000000000","1","60","在深淵討伐戰獲得100億Pt","300","26031","5","2026/07/05 16:00:00","109","3","260312036"
"2026/07/10 04:59:59","15000000000","1","60","在深淵討伐戰獲得150億Pt","400","26031","5","2026/07/05 16:00:00","110","3","260312037"
"2026/07/10 04:59:59","20000000000","1","60","在深淵討伐戰獲得200億Pt","500","26031","5","2026/07/05 16:00:00","111","3","260312038"
"2026/07/10 04:59:59","50000000000","1","60","在深淵討伐戰獲得500億Pt","1000","26031","5","2026/07/05 16:00:00","112","3","260312039"
"2026/07/24 04:59:59","0","10","61","完成合計10次活動冒險（不包含復刻）","100","26031","5","2026/07/01 16:00:00","401","3","260312040"
"2026/07/24 04:59:59","0","30","61","完成合計30次活動冒險（不包含復刻）","200","26031","5","2026/07/01 16:00:00","402","3","260312041"
"2026/07/24 04:59:59","0","50","61","完成合計50次活動冒險（不包含復刻）","300","26031","5","2026/07/01 16:00:00","403","3","260312042"
"2026/07/24 04:59:59","0","100","61","完成合計100次活動冒險（不包含復刻）","400","26031","5","2026/07/01 16:00:00","404","3","260312043"
"2026/07/24 04:59:59","0","150","61","完成合計150次活動冒險（不包含復刻）","1000","26031","5","2026/07/01 16:00:00","405","3","260312044"
"2026/07/24 04:59:59","0","1","62","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","1000","26031","5","2026/07/01 16:00:00","406","3","260312045"
"2026/07/24 04:59:59","0","1","63","完成劇情活動的Boss戰(SPECIAL)（不包含復刻）","1000","26031","5","2026/07/01 16:00:00","407","3","260312046"
"2026/07/24 04:59:59","5214007","1","64","閱覽劇情活動最終話（不包含復刻）","1000","26031","5","2026/07/01 16:00:00","408","3","260312047"
"2026/07/15 04:59:59","0","30","70","在艾爾皮斯討魔戰線通關Boss戰30次","1000","26031","5","2026/07/10 16:00:00","301","3","260312048"
"2026/07/15 04:59:59","0","75","70","在艾爾皮斯討魔戰線通關Boss戰75次","2000","26031","5","2026/07/10 16:00:00","302","3","260312049"
"2026/08/01 04:59:59","0","3","71","完成3次追憶之戰域 追憶戰‧霸","500","26031","5","2026/07/06 16:00:00","601","3","260312050"
"2026/08/01 04:59:59","0","6","71","完成6次追憶之戰域 追憶戰‧霸","750","26031","5","2026/07/06 16:00:00","602","3","260312051"
"2026/08/01 04:59:59","0","9","71","完成9次追憶之戰域 追憶戰‧霸","1000","26031","5","2026/07/06 16:00:00","603","3","260312052"
"2026/08/01 04:59:59","0","12","71","完成12次追憶之戰域 追憶戰‧霸","1250","26031","5","2026/07/06 16:00:00","604","3","260312053"
"2026/08/01 04:59:59","0","18","71","完成18次追憶之戰域 追憶戰‧霸","1500","26031","5","2026/07/06 16:00:00","605","3","260312054"
"2026/08/01 04:59:59","0","27","71","完成27次追憶之戰域 追憶戰‧霸","2000","26031","5","2026/07/06 16:00:00","606","3","260312055"
"2026/08/29 04:59:59","0","5","44","登入遊戲合計5次","500","26041","4","2026/08/01 05:00:00","11","2","260412001"
"2026/08/29 04:59:59","0","1000","46","消耗合計1000體力","200","26041","4","2026/08/01 05:00:00","12","2","260412002"
"2026/08/29 04:59:59","0","3000","46","消耗合計3000體力","400","26041","4","2026/08/01 05:00:00","13","2","260412003"
"2026/08/29 04:59:59","0","5000","46","消耗合計5000體力","600","26041","4","2026/08/01 05:00:00","14","2","260412004"
"2026/08/29 04:59:59","0","5","53","在戰鬥競技場或公主競技場合計戰鬥5次","200","26041","4","2026/08/01 05:00:00","18","2","260412005"
"2026/08/29 04:59:59","0","10","53","在戰鬥競技場或公主競技場合計戰鬥10次","400","26041","4","2026/08/01 05:00:00","19","2","260412006"
"2026/08/29 04:59:59","0","20","53","在戰鬥競技場或公主競技場合計戰鬥20次","600","26041","4","2026/08/01 05:00:00","20","2","260412007"
"2026/08/29 04:59:59","0","50","50","完成50次深域冒險","200","26041","4","2026/08/01 05:00:00","21","2","260412008"
"2026/08/29 04:59:59","0","100","50","完成100次深域冒險","400","26041","4","2026/08/01 05:00:00","22","2","260412009"
"2026/08/29 04:59:59","0","250","50","完成250次深域冒險","600","26041","4","2026/08/01 05:00:00","23","2","260412010"
"2026/08/29 04:59:59","0","1","54","不使用掃蕩，通過1次黎明界迷宮","500","26041","4","2026/08/01 05:00:00","24","2","260412011"
"2026/08/10 04:59:59","0","10","59","在深淵討伐戰挑戰10次Boss","100","26041","5","2026/08/05 16:00:00","101","3","260412012"
"2026/08/10 04:59:59","0","20","59","在深淵討伐戰挑戰20次Boss","200","26041","5","2026/08/05 16:00:00","102","3","260412013"
"2026/08/10 04:59:59","0","30","59","在深淵討伐戰挑戰30次Boss","300","26041","5","2026/08/05 16:00:00","103","3","260412014"
"2026/08/10 04:59:59","0","40","59","在深淵討伐戰挑戰40次Boss","400","26041","5","2026/08/05 16:00:00","104","3","260412015"
"2026/08/10 04:59:59","0","50","59","在深淵討伐戰挑戰50次Boss","500","26041","5","2026/08/05 16:00:00","105","3","260412016"
"2026/08/10 04:59:59","0","60","59","在深淵討伐戰挑戰60次Boss","1000","26041","5","2026/08/05 16:00:00","106","3","260412017"
"2026/08/10 04:59:59","1000000000","1","60","在深淵討伐戰獲得10億Pt","100","26041","5","2026/08/05 16:00:00","107","3","260412018"
"2026/08/10 04:59:59","5000000000","1","60","在深淵討伐戰獲得50億Pt","200","26041","5","2026/08/05 16:00:00","108","3","260412019"
"2026/08/10 04:59:59","10000000000","1","60","在深淵討伐戰獲得100億Pt","300","26041","5","2026/08/05 16:00:00","109","3","260412020"
"2026/08/10 04:59:59","15000000000","1","60","在深淵討伐戰獲得150億Pt","400","26041","5","2026/08/05 16:00:00","110","3","260412021"
"2026/08/10 04:59:59","20000000000","1","60","在深淵討伐戰獲得200億Pt","500","26041","5","2026/08/05 16:00:00","111","3","260412022"
"2026/08/10 04:59:59","50000000000","1","60","在深淵討伐戰獲得500億Pt","1000","26041","5","2026/08/05 16:00:00","112","3","260412023"
"2026/08/15 04:59:59","0","30","70","在艾爾皮斯討魔戰線通關Boss戰30次","1000","26041","5","2026/08/10 16:00:00","301","3","260412030"
"2026/08/15 04:59:59","0","75","70","在艾爾皮斯討魔戰線通關Boss戰75次","2000","26041","5","2026/08/10 16:00:00","302","3","260412031"
"2026/08/24 04:59:59","0","10","61","完成合計10次活動冒險（不包含復刻）","100","26041","5","2026/08/01 16:00:00","401","3","260412032"
"2026/08/24 04:59:59","0","30","61","完成合計30次活動冒險（不包含復刻）","200","26041","5","2026/08/01 16:00:00","402","3","260412033"
"2026/08/24 04:59:59","0","50","61","完成合計50次活動冒險（不包含復刻）","300","26041","5","2026/08/01 16:00:00","403","3","260412034"
"2026/08/24 04:59:59","0","100","61","完成合計100次活動冒險（不包含復刻）","400","26041","5","2026/08/01 16:00:00","404","3","260412035"
"2026/08/24 04:59:59","0","150","61","完成合計150次活動冒險（不包含復刻）","1000","26041","5","2026/08/01 16:00:00","405","3","260412036"
"2026/08/24 04:59:59","0","1","62","完成劇情活動的Boss戰(SCENARIO)（不包含復刻）","1000","26041","5","2026/08/01 16:00:00","406","3","260412037"
