d1fccc6e94890a5fde83b6b41f0a0e9957304f07011644012505c902efef536e,86cd6fd996df28b3e9dd039e107be60ddfa4afc7df3ddd0d3162c7fa7d0f8b4f,66e19d266201d9f9bfd68c55002bf39421ecd9ee1160fc4d1bd4001c22b56e47,54d8508646b0befad55c73a83ed7fa510da0bb9f5c2250cad855139fedc35aca,90c83341847fc5cc948b08e182d0dc0fdcc95679c6ea45fb0a63a84d2af623c7,88077d1a41aadde57bc15a574bbc198357bde4ec84cf12220079bd81f2d4b716,23e7ae2182925f65369b7e2d5f52735e06751103bfae8dcde7b1863adf728a50
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","1101","11012","2","11011","0","2"
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","1102","11022","2","11021","0","2"
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","1103","11032","2","11031","0","2"
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","1104","11042","2","11041","0","2"
"發現了魔物們聚集的競技場！","1105","11052","4","11051","0","4"
"發現不可思議的石板！要怎麼辦？","1107","11072","7","11073","11071","7"
"在地下城迷路了！要往哪邊前進？","1108","11081","8","11082","0","8"
"發現了魔物們聚集的競技場！","1109","11092","4","11091","0","4"
"剪刀、石頭……布！","1110","11102","3","11101","11103","3"
"能聽見箱子裡有聲音傳來……","1111","11112","10","11111","0","10"
"活動會場出現魔物了！","1112","11122","11","11121","0","11"
"發現了魔物們聚集的競技場！","1113","11132","4","11131","0","4"
"發現了魔物們聚集的競技場！","1117","11172","4","11171","0","4"
"發現釣魚景點！","1314","0","5","13141","0","5"
"是非常適合野餐的絕佳日子！","1315","0","9","13151","0","9"
"是拉霸機！要挑戰嗎？","1316","0","6","13161","0","6"
"Lucky！還可以再釣一次！","2314","0","5","23141","0","5"
"菜做好了！不過，還有材料喔！","2315","23151","9","23152","0","9"
"再來一局！","2316","23161","6","23162","0","6"
"再最後一次！","3314","0","5","33141","0","5"
"完美！不過，還有材料喔！","3315","33151","9","33152","0","9"
"最後一次！","3316","33161","6","33162","0","6"
