86cd6fd996df28b3e9dd039e107be60ddfa4afc7df3ddd0d3162c7fa7d0f8b4f,23e7ae2182925f65369b7e2d5f52735e06751103bfae8dcde7b1863adf728a50,88077d1a41aadde57bc15a574bbc198357bde4ec84cf12220079bd81f2d4b716,54d8508646b0befad55c73a83ed7fa510da0bb9f5c2250cad855139fedc35aca,d1fccc6e94890a5fde83b6b41f0a0e9957304f07011644012505c902efef536e,66e19d266201d9f9bfd68c55002bf39421ecd9ee1160fc4d1bd4001c22b56e47,90c83341847fc5cc948b08e182d0dc0fdcc95679c6ea45fb0a63a84d2af623c7
"1101","2","0","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11012","11011"
"1102","2","0","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11022","11021"
"1103","2","0","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11032","11031"
"1104","2","0","2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11042","11041"
"1105","4","0","4","發現了魔物們聚集的競技場！","11052","11051"
"1107","7","11071","7","發現不可思議的石板！要怎麼辦？","11072","11073"
"1108","8","0","8","在地下城迷路了！要往哪邊前進？","11081","11082"
"1109","4","0","4","發現了魔物們聚集的競技場！","11092","11091"
"1110","3","11103","3","剪刀、石頭……布！","11102","11101"
"1111","10","0","10","能聽見箱子裡有聲音傳來……","11112","11111"
"1112","11","0","11","活動會場出現魔物了！","11122","11121"
"1113","4","0","4","發現了魔物們聚集的競技場！","11132","11131"
"1117","4","0","4","發現了魔物們聚集的競技場！","11172","11171"
"1314","5","0","5","發現釣魚景點！","0","13141"
"1315","9","0","9","是非常適合野餐的絕佳日子！","0","13151"
"1316","6","0","6","是拉霸機！要挑戰嗎？","0","13161"
"2314","5","0","5","Lucky！還可以再釣一次！","0","23141"
"2315","9","0","9","菜做好了！不過，還有材料喔！","23151","23152"
"2316","6","0","6","再來一局！","23161","23162"
"3314","5","0","5","再最後一次！","0","33141"
"3315","9","0","9","完美！不過，還有材料喔！","33151","33152"
"3316","6","0","6","最後一次！","33161","33162"
