54d8508646b0befad55c73a83ed7fa510da0bb9f5c2250cad855139fedc35aca,90c83341847fc5cc948b08e182d0dc0fdcc95679c6ea45fb0a63a84d2af623c7,66e19d266201d9f9bfd68c55002bf39421ecd9ee1160fc4d1bd4001c22b56e47,88077d1a41aadde57bc15a574bbc198357bde4ec84cf12220079bd81f2d4b716,86cd6fd996df28b3e9dd039e107be60ddfa4afc7df3ddd0d3162c7fa7d0f8b4f,d1fccc6e94890a5fde83b6b41f0a0e9957304f07011644012505c902efef536e,23e7ae2182925f65369b7e2d5f52735e06751103bfae8dcde7b1863adf728a50
"2","11011","11012","0","1101","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2"
"2","11021","11022","0","1102","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2"
"2","11031","11032","0","1103","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2"
"2","11041","11042","0","1104","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2"
"4","11051","11052","0","1105","發現了魔物們聚集的競技場！","4"
"7","11073","11072","11071","1107","發現不可思議的石板！要怎麼辦？","7"
"8","11082","11081","0","1108","在地下城迷路了！要往哪邊前進？","8"
"4","11091","11092","0","1109","發現了魔物們聚集的競技場！","4"
"3","11101","11102","11103","1110","剪刀、石頭……布！","3"
"10","11111","11112","0","1111","能聽見箱子裡有聲音傳來……","10"
"11","11121","11122","0","1112","活動會場出現魔物了！","11"
"4","11131","11132","0","1113","發現了魔物們聚集的競技場！","4"
"4","11171","11172","0","1117","發現了魔物們聚集的競技場！","4"
"5","13141","0","0","1314","發現釣魚景點！","5"
"9","13151","0","0","1315","是非常適合野餐的絕佳日子！","9"
"6","13161","0","0","1316","是拉霸機！要挑戰嗎？","6"
"5","23141","0","0","2314","Lucky！還可以再釣一次！","5"
"9","23152","23151","0","2315","菜做好了！不過，還有材料喔！","9"
"6","23162","23161","0","2316","再來一局！","6"
"5","33141","0","0","3314","再最後一次！","5"
"9","33152","33151","0","3315","完美！不過，還有材料喔！","9"
"6","33162","33161","0","3316","最後一次！","6"
