54d8508646b0befad55c73a83ed7fa510da0bb9f5c2250cad855139fedc35aca,23e7ae2182925f65369b7e2d5f52735e06751103bfae8dcde7b1863adf728a50,90c83341847fc5cc948b08e182d0dc0fdcc95679c6ea45fb0a63a84d2af623c7,66e19d266201d9f9bfd68c55002bf39421ecd9ee1160fc4d1bd4001c22b56e47,86cd6fd996df28b3e9dd039e107be60ddfa4afc7df3ddd0d3162c7fa7d0f8b4f,88077d1a41aadde57bc15a574bbc198357bde4ec84cf12220079bd81f2d4b716,d1fccc6e94890a5fde83b6b41f0a0e9957304f07011644012505c902efef536e
"2","2","11011","11012","1101","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"2","2","11021","11022","1102","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"2","2","11031","11032","1103","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"2","2","11041","11042","1104","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？"
"4","4","11051","11052","1105","0","發現了魔物們聚集的競技場！"
"7","7","11073","11072","1107","11071","發現不可思議的石板！要怎麼辦？"
"8","8","11082","11081","1108","0","在地下城迷路了！要往哪邊前進？"
"4","4","11091","11092","1109","0","發現了魔物們聚集的競技場！"
"3","3","11101","11102","1110","11103","剪刀、石頭……布！"
"10","10","11111","11112","1111","0","能聽見箱子裡有聲音傳來……"
"11","11","11121","11122","1112","0","活動會場出現魔物了！"
"4","4","11131","11132","1113","0","發現了魔物們聚集的競技場！"
"4","4","11171","11172","1117","0","發現了魔物們聚集的競技場！"
"5","5","13141","0","1314","0","發現釣魚景點！"
"9","9","13151","0","1315","0","是非常適合野餐的絕佳日子！"
"6","6","13161","0","1316","0","是拉霸機！要挑戰嗎？"
"5","5","23141","0","2314","0","Lucky！還可以再釣一次！"
"9","9","23152","23151","2315","0","菜做好了！不過，還有材料喔！"
"6","6","23162","23161","2316","0","再來一局！"
"5","5","33141","0","3314","0","再最後一次！"
"9","9","33152","33151","3315","0","完美！不過，還有材料喔！"
"6","6","33162","33161","3316","0","最後一次！"
