23e7ae2182925f65369b7e2d5f52735e06751103bfae8dcde7b1863adf728a50,d1fccc6e94890a5fde83b6b41f0a0e9957304f07011644012505c902efef536e,90c83341847fc5cc948b08e182d0dc0fdcc95679c6ea45fb0a63a84d2af623c7,66e19d266201d9f9bfd68c55002bf39421ecd9ee1160fc4d1bd4001c22b56e47,86cd6fd996df28b3e9dd039e107be60ddfa4afc7df3ddd0d3162c7fa7d0f8b4f,54d8508646b0befad55c73a83ed7fa510da0bb9f5c2250cad855139fedc35aca,88077d1a41aadde57bc15a574bbc198357bde4ec84cf12220079bd81f2d4b716
"2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11011","11012","1101","2","0"
"2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11021","11022","1102","2","0"
"2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11031","11032","1103","2","0"
"2","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","11041","11042","1104","2","0"
"4","發現了魔物們聚集的競技場！","11051","11052","1105","4","0"
"7","發現不可思議的石板！要怎麼辦？","11073","11072","1107","7","11071"
"8","在地下城迷路了！要往哪邊前進？","11082","11081","1108","8","0"
"4","發現了魔物們聚集的競技場！","11091","11092","1109","4","0"
"3","剪刀、石頭……布！","11101","11102","1110","3","11103"
"10","能聽見箱子裡有聲音傳來……","11111","11112","1111","10","0"
"11","活動會場出現魔物了！","11121","11122","1112","11","0"
"4","發現了魔物們聚集的競技場！","11131","11132","1113","4","0"
"4","發現了魔物們聚集的競技場！","11171","11172","1117","4","0"
"5","發現釣魚景點！","13141","0","1314","5","0"
"9","是非常適合野餐的絕佳日子！","13151","0","1315","9","0"
"6","是拉霸機！要挑戰嗎？","13161","0","1316","6","0"
"5","Lucky！還可以再釣一次！","23141","0","2314","5","0"
"9","菜做好了！不過，還有材料喔！","23152","23151","2315","9","0"
"6","再來一局！","23162","23161","2316","6","0"
"5","再最後一次！","33141","0","3314","5","0"
"9","完美！不過，還有材料喔！","33152","33151","3315","9","0"
"6","最後一次！","33162","33161","3316","6","0"
