90c83341847fc5cc948b08e182d0dc0fdcc95679c6ea45fb0a63a84d2af623c7,88077d1a41aadde57bc15a574bbc198357bde4ec84cf12220079bd81f2d4b716,d1fccc6e94890a5fde83b6b41f0a0e9957304f07011644012505c902efef536e,54d8508646b0befad55c73a83ed7fa510da0bb9f5c2250cad855139fedc35aca,23e7ae2182925f65369b7e2d5f52735e06751103bfae8dcde7b1863adf728a50,86cd6fd996df28b3e9dd039e107be60ddfa4afc7df3ddd0d3162c7fa7d0f8b4f,66e19d266201d9f9bfd68c55002bf39421ecd9ee1160fc4d1bd4001c22b56e47
"11011","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","2","1101","11012"
"11021","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","2","1102","11022"
"11031","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","2","1103","11032"
"11041","0","這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","2","2","1104","11042"
"11051","0","發現了魔物們聚集的競技場！","4","4","1105","11052"
"11073","11071","發現不可思議的石板！要怎麼辦？","7","7","1107","11072"
"11082","0","在地下城迷路了！要往哪邊前進？","8","8","1108","11081"
"11091","0","發現了魔物們聚集的競技場！","4","4","1109","11092"
"11101","11103","剪刀、石頭……布！","3","3","1110","11102"
"11111","0","能聽見箱子裡有聲音傳來……","10","10","1111","11112"
"11121","0","活動會場出現魔物了！","11","11","1112","11122"
"11131","0","發現了魔物們聚集的競技場！","4","4","1113","11132"
"11171","0","發現了魔物們聚集的競技場！","4","4","1117","11172"
"13141","0","發現釣魚景點！","5","5","1314","0"
"13151","0","是非常適合野餐的絕佳日子！","9","9","1315","0"
"13161","0","是拉霸機！要挑戰嗎？","6","6","1316","0"
"23141","0","Lucky！還可以再釣一次！","5","5","2314","0"
"23152","0","菜做好了！不過，還有材料喔！","9","9","2315","23151"
"23162","0","再來一局！","6","6","2316","23161"
"33141","0","再最後一次！","5","5","3314","0"
"33152","0","完美！不過，還有材料喔！","9","9","3315","33151"
"33162","0","最後一次！","6","6","3316","33161"
