d1fccc6e94890a5fde83b6b41f0a0e9957304f07011644012505c902efef536e,86cd6fd996df28b3e9dd039e107be60ddfa4afc7df3ddd0d3162c7fa7d0f8b4f,90c83341847fc5cc948b08e182d0dc0fdcc95679c6ea45fb0a63a84d2af623c7,66e19d266201d9f9bfd68c55002bf39421ecd9ee1160fc4d1bd4001c22b56e47,54d8508646b0befad55c73a83ed7fa510da0bb9f5c2250cad855139fedc35aca,23e7ae2182925f65369b7e2d5f52735e06751103bfae8dcde7b1863adf728a50,88077d1a41aadde57bc15a574bbc198357bde4ec84cf12220079bd81f2d4b716
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","1101","11011","11012","2","2","0"
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","1102","11021","11022","2","2","0"
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","1103","11031","11032","2","2","0"
"這裡是公會管理協會！請問在尋找怎麼樣的夥伴呢？","1104","11041","11042","2","2","0"
"發現了魔物們聚集的競技場！","1105","11051","11052","4","4","0"
"發現不可思議的石板！要怎麼辦？","1107","11073","11072","7","7","11071"
"在地下城迷路了！要往哪邊前進？","1108","11082","11081","8","8","0"
"發現了魔物們聚集的競技場！","1109","11091","11092","4","4","0"
"剪刀、石頭……布！","1110","11101","11102","3","3","11103"
"能聽見箱子裡有聲音傳來……","1111","11111","11112","10","10","0"
"活動會場出現魔物了！","1112","11121","11122","11","11","0"
"發現了魔物們聚集的競技場！","1113","11131","11132","4","4","0"
"發現了魔物們聚集的競技場！","1117","11171","11172","4","4","0"
"發現釣魚景點！","1314","13141","0","5","5","0"
"是非常適合野餐的絕佳日子！","1315","13151","0","9","9","0"
"是拉霸機！要挑戰嗎？","1316","13161","0","6","6","0"
"Lucky！還可以再釣一次！","2314","23141","0","5","5","0"
"菜做好了！不過，還有材料喔！","2315","23152","23151","9","9","0"
"再來一局！","2316","23162","23161","6","6","0"
"再最後一次！","3314","33141","0","5","5","0"
"完美！不過，還有材料喔！","3315","33152","33151","9","9","0"
"最後一次！","3316","33162","33161","6","6","0"
