a3ff71a3c61a9d743ab96d511730c7282af9310656e668ceaf60e4c3c04c8166,4534c489e86227ebe6bf86b6cf49e339840f45447c09aa546bc1612af3fcc069,d69fab61c4db944d9610a7e5821f75ca5b0aba76c708e95b2e96312cce918046,e262ef29f7c84055bc74d12a2f2d5a9150ec1da4a2fc6b92dab84f277b26bc41,cf3cd2b35519c186ff7199656765b455006b136f2e861c29dd2a1bd4e2dc8984,4fc67f6b48780d04b4f043357c2e6a9b90916ef3fdc5c297663ce09e16fb0091,aef2434af5e04883aee951e3f32f76784c72ca6d7fccbba1e37e3b5eb3f062bf,fb089b23f98a3b3dd805e9eafae38b63f64cb1234927135f4268bb8b07ea170c,e5a5c1a04f6df9f378e0078ed7b8d146b79a09d69ac1de1077d9fd4eda5f0183,5a0bed4c7e7a7a083682a475ed7973459a028a78d1f0fc281b9d7363b20f91cb,aa84c01dc579c1a59aa8d7db6e52e10d3004b41316fa06421f0448067fb96838
"10101001","10101","0","11","1","1","0","11001010","10101001","通過主線冒險（NORMAL） 1-10","0"
"10101002","10101","0","1","10","1","0","105801","10101002","將貪吃佩可升到Lv10","0"
"10101003","10101","99017","2","2","1","0","105801","10101003","將貪吃佩可升到RANK2","0"
"10101004","10101","0","16","1","1","0","2001006","10101004","閱覽主線劇情第1章全部","0"
"10101005","10101","0","9","50","1","0","0","10101005","提升角色的技能等級共50次","0"
"10101006","10101","31059","11","1","1","99010","11002006","10101006","通過主線冒險（NORMAL） 2-6","0"
"10101007","10101","0","10","1","1","0","0","10101007","進行1次公主騎士強化","0"
"10101008","10101","0","12","1","1","0","21002","10101008","完成1次經驗值冒險","0"
"10101009","10101","0","12","1","1","0","21001","10101009","完成1次瑪那冒險","0"
"10101010","10101","0","11","1","1","0","11002012","10101010","通過主線冒險（NORMAL） 2-12","0"
"10101012","10101","99017","2","3","1","0","105801","10101012","將貪吃佩可升到RANK3","0"
"10101013","10101","0","1","20","1","0","105801","10101013","將貪吃佩可升到Lv20","0"
"10101014","10101","0","11","1","1","0","11003012","10101014","通過主線冒險（NORMAL） 3-12","0"
"10101015","10101","0","16","1","1","0","2002006","10101015","閱覽主線劇情第2章全部","0"
"10101016","10101","99010","11","1","1","0","11004010","10101016","通過主線冒險（NORMAL） 4-10","0"
"10101017","10101","0","11","1","1","0","12002002","10101017","通過主線冒險（HARD） 2-2","0"
"10101018","10101","0","3","4","1","0","1058","10101018","將與貪吃佩可的羈絆Rank升到4","0"
"10101019","10101","0","4","3","1","0","105801","10101019","將貪吃佩可升到★3","0"
"10101020","10101","0","11","1","1","0","11005013","10101020","通過主線冒險（NORMAL） 5-13","0"
"10101021","10101","0","16","1","1","0","2003010","10101021","閱覽主線劇情第3章全部","0"
"10101022","10101","0","11","1","1","0","12004001","10101022","通過主線冒險（HARD） 4-1","0"
"10101023","10101","0","4","3","1","0","105901","10101023","將可可蘿升到★3","0"
"10101024","10101","0","11","1","1","0","11006014","10101024","通過主線冒險（NORMAL） 6-14","0"
"10101025","10101","99010","11","1","1","0","11007014","10101025","通過主線冒險（NORMAL） 7-14","0"
"10101026","10101","0","17","24","1","0","1010101","10101026","將主線劇情第1部step1任務全部通關","0"
"10102001","10102","99010","11","1","1","0","11009002","10102001","通過主線冒險（NORMAL） 9-2","0"
"10102002","10102","0","16","1","1","0","2004010","10102002","閱覽主線劇情第4章全部","0"
"10102003","10102","0","13","1","1","0","18001","10102003","通過1次聖跡調查冒險","0"
"10102004","10102","0","5","1","1","0","105801","10102004","裝備貪吃佩可的專用裝備１","0"
"10102005","10102","0","5","1","1","0","105901","10102005","裝備可可蘿的專用裝備１","0"
"10102006","10102","0","11","1","1","0","12006001","10102006","通過主線冒險（HARD） 6-1","0"
"10102007","10102","0","4","3","1","0","100201","10102007","將優衣升到★3","0"
"10102008","10102","31058","11","1","1","99010","11009015","10102008","通過主線冒險（NORMAL） 9-15","0"
"10102009","10102","0","4","4","1","0","105801","10102009","將貪吃佩可升到★4","0"
