aa84c01dc579c1a59aa8d7db6e52e10d3004b41316fa06421f0448067fb96838,4fc67f6b48780d04b4f043357c2e6a9b90916ef3fdc5c297663ce09e16fb0091,4534c489e86227ebe6bf86b6cf49e339840f45447c09aa546bc1612af3fcc069,5a0bed4c7e7a7a083682a475ed7973459a028a78d1f0fc281b9d7363b20f91cb,d69fab61c4db944d9610a7e5821f75ca5b0aba76c708e95b2e96312cce918046,e262ef29f7c84055bc74d12a2f2d5a9150ec1da4a2fc6b92dab84f277b26bc41,fb089b23f98a3b3dd805e9eafae38b63f64cb1234927135f4268bb8b07ea170c,e5a5c1a04f6df9f378e0078ed7b8d146b79a09d69ac1de1077d9fd4eda5f0183,a3ff71a3c61a9d743ab96d511730c7282af9310656e668ceaf60e4c3c04c8166,cf3cd2b35519c186ff7199656765b455006b136f2e861c29dd2a1bd4e2dc8984,aef2434af5e04883aee951e3f32f76784c72ca6d7fccbba1e37e3b5eb3f062bf
"0","1","10101","通過主線冒險（NORMAL） 1-10","0","11","11001010","10101001","10101001","1","0"
"0","1","10101","將貪吃佩可升到Lv10","0","1","105801","10101002","10101002","10","0"
"0","1","10101","將貪吃佩可升到RANK2","99017","2","105801","10101003","10101003","2","0"
"0","1","10101","閱覽主線劇情第1章全部","0","16","2001006","10101004","10101004","1","0"
"0","1","10101","提升角色的技能等級共50次","0","9","0","10101005","10101005","50","0"
"0","1","10101","通過主線冒險（NORMAL） 2-6","31059","11","11002006","10101006","10101006","1","99010"
"0","1","10101","進行1次公主騎士強化","0","10","0","10101007","10101007","1","0"
"0","1","10101","完成1次經驗值冒險","0","12","21002","10101008","10101008","1","0"
"0","1","10101","完成1次瑪那冒險","0","12","21001","10101009","10101009","1","0"
"0","1","10101","通過主線冒險（NORMAL） 2-12","0","11","11002012","10101010","10101010","1","0"
"0","1","10101","將貪吃佩可升到RANK3","99017","2","105801","10101012","10101012","3","0"
"0","1","10101","將貪吃佩可升到Lv20","0","1","105801","10101013","10101013","20","0"
"0","1","10101","通過主線冒險（NORMAL） 3-12","0","11","11003012","10101014","10101014","1","0"
"0","1","10101","閱覽主線劇情第2章全部","0","16","2002006","10101015","10101015","1","0"
"0","1","10101","通過主線冒險（NORMAL） 4-10","99010","11","11004010","10101016","10101016","1","0"
"0","1","10101","通過主線冒險（HARD） 2-2","0","11","12002002","10101017","10101017","1","0"
"0","1","10101","將與貪吃佩可的羈絆Rank升到4","0","3","1058","10101018","10101018","4","0"
"0","1","10101","將貪吃佩可升到★3","0","4","105801","10101019","10101019","3","0"
"0","1","10101","通過主線冒險（NORMAL） 5-13","0","11","11005013","10101020","10101020","1","0"
"0","1","10101","閱覽主線劇情第3章全部","0","16","2003010","10101021","10101021","1","0"
"0","1","10101","通過主線冒險（HARD） 4-1","0","11","12004001","10101022","10101022","1","0"
"0","1","10101","將可可蘿升到★3","0","4","105901","10101023","10101023","3","0"
"0","1","10101","通過主線冒險（NORMAL） 6-14","0","11","11006014","10101024","10101024","1","0"
"0","1","10101","通過主線冒險（NORMAL） 7-14","99010","11","11007014","10101025","10101025","1","0"
"0","1","10101","將主線劇情第1部step1任務全部通關","0","17","1010101","10101026","10101026","24","0"
"0","1","10102","通過主線冒險（NORMAL） 9-2","99010","11","11009002","10102001","10102001","1","0"
"0","1","10102","閱覽主線劇情第4章全部","0","16","2004010","10102002","10102002","1","0"
"0","1","10102","通過1次聖跡調查冒險","0","13","18001","10102003","10102003","1","0"
"0","1","10102","裝備貪吃佩可的專用裝備１","0","5","105801","10102004","10102004","1","0"
"0","1","10102","裝備可可蘿的專用裝備１","0","5","105901","10102005","10102005","1","0"
"0","1","10102","通過主線冒險（HARD） 6-1","0","11","12006001","10102006","10102006","1","0"
"0","1","10102","將優衣升到★3","0","4","100201","10102007","10102007","3","0"
"0","1","10102","通過主線冒險（NORMAL） 9-15","31058","11","11009015","10102008","10102008","1","99010"
"0","1","10102","將貪吃佩可升到★4","0","4","105801","10102009","10102009","4","0"
"0","1","10102","通過主線冒險（NORMAL） 10-17","99010","11","11010017","10102010","10102010","1","99018"
"0","1","10102","閱覽主線劇情第5章全部","0","16","2005010","10102011","10102011","1","0"
"0","1","10102","通過主線冒險（NORMAL） 11-17","99010","11","11011017","10102012","10102012","1","99018"
"0","1","10102","將主線劇情第1部step2任務全部通關","0","17","1010201","10102013","10102013","12","0"
"0","1","10103","通過主線冒險（HARD） 8-1","0","11","12008001","10103001","10103001","1","0"
"0","1","10103","將優衣升到★4","0","4","100201","10103002","10103002","4","0"
"0","1","10103","閱覽主線劇情第6章全部","0","16","2006099","10103003","10103003","1","0"
"0","1","10103","通過主線冒險（NORMAL） 12-17","31059","11","11012017","10103004","10103004","1","99010"
"0","1","10103","將可可蘿升到★4","0","4","105901","10103005","10103005","4","0"
"0","1","10103","通過主線冒險（NORMAL） 13-17","0","11","11013017","10103006","10103006","1","0"
"0","1","10103","通過主線冒險（NORMAL） 14-14","0","11","11014014","10103007","10103007","1","0"
"0","1","10103","將真步升到★4","0","4","101001","10103008","10103008","4","0"
"0","1","10103","閱覽主線劇情第7章全部","0","16","2007099","10103009","10103009","1","0"
"0","1","10103","通過主線冒險（NORMAL） 15-14","0","11","11015014","10103010","10103010","1","0"
"0","1","10103","將咲戀升到★4","0","4","102801","10103011","10103011","4","0"
"0","1","10103","將主線劇情第1部step3任務全部通關","0","17","1010301","10103012","10103012","11","0"
"0","1","10104","通過主線冒險（NORMAL） 16-14","0","11","11016014","10104001","10104001","1","0"
"0","1","10104","將真琴升到★4","0","4","104301","10104002","10104002","4","0"
"0","1","10104","閱覽主線劇情第8章全部","0","16","2008099","10104003","10104003","1","0"
"0","1","10104","通過主線冒險（NORMAL） 17-14","0","11","11017014","10104004","10104004","1","0"
"0","1","10104","將與貪吃佩可的羈絆Rank升到8","0","3","1058","10104005","10104005","8","0"
"0","1","10104","將貪吃佩可升到★5","0","4","105801","10104006","10104006","5","0"
"0","1","10104","通過主線冒險（NORMAL） 18-14","0","11","11018014","10104007","10104007","1","0"
"0","1","10104","將可可蘿升到★5","0","4","105901","10104008","10104008","5","0"
"0","1","10104","閱覽主線劇情第9章全部","0","16","2009099","10104009","10104009","1","0"
"0","1","10104","通過1次神殿調查冒險","0","13","19001","10104010","10104010","1","0"
"0","1","10104","通過主線冒險（HARD） 18-3","0","11","12018003","10104011","10104011","1","0"
"0","1","10104","通過主線冒險（VERY HARD） 18-1","0","11","13018001","10104012","10104012","1","0"
"0","1","10104","將貪吃佩可升到★6","0","4","105801","10104013","10104013","6","0"
"0","1","10104","將主線劇情第1部step4任務全部通關","0","17","1010401","10104014","10104014","13","0"
"0","1","10105","通過主線冒險（NORMAL） 19-14","0","11","11019014","10105001","10105001","1","0"
"0","1","10105","將靜流升到★4","0","4","104901","10105002","10105002","4","0"
"0","1","10105","通過主線冒險（NORMAL） 20-14","0","11","11020014","10105003","10105003","1","0"
"0","1","10105","閱覽主線劇情第10章全部","0","16","2010099","10105004","10105004","1","0"
"0","1","10105","通過主線冒險（NORMAL） 21-14","0","11","11021014","10105005","10105005","1","0"
"0","1","10105","將優衣升到★5","0","4","100201","10105006","10105006","5","0"
"0","1","10105","通過主線冒險（NORMAL） 22-14","0","11","11022014","10105007","10105007","1","0"
"0","1","10105","閱覽主線劇情第11章全部","0","16","2011099","10105008","10105008","1","0"
"0","1","10105","通過主線冒險（VERY HARD） 18-2","0","11","13018002","10105009","10105009","1","0"
"0","1","10105","將可可蘿升到★6","0","4","105901","10105010","10105010","6","0"
"0","1","10105","將主線劇情第1部step5任務全部通關","0","17","1010501","10105011","10105011","10","0"
"0","1","10106","通過主線冒險（NORMAL） 23-14","0","11","11023014","10106001","10106001","1","0"
"0","1","10106","通過主線冒險（NORMAL） 24-14","0","11","11024014","10106002","10106002","1","0"
"0","1","10106","閱覽主線劇情第12章全部","0","16","2012099","10106003","10106003","1","0"
"0","1","10106","通過主線冒險（VERY HARD） 18-3","0","11","13018003","10106004","10106004","1","0"
"0","1","10106","將凱留升到★6","0","4","106001","10106005","10106005","6","0"
"0","1","10106","通過主線冒險（NORMAL） 25-14","0","11","11025014","10106006","10106006","1","0"
