1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7
"0","1","0","0","1150001","0","0","vo_10011600","2","0","vo_10011600_1501","15"
"0","2","0","0.997402597402597","1150002","1","0","0","1","240","0","15"
"0","3","2.4974025974026","0","1150003","1","1","0","4","0","0","15"
"0","4","0","0","1150004","0","0","vo_10011600","2","0","vo_10011600_1502","15"
"0","5","0","0.748051948051948","1150005","2","0","0","1","118","0","15"
"0","6","0.848051948051948","0","1150006","2","1","0","4","0","0","15"
"0","7","0","0","1150007","0","0","vo_10011600","2","0","vo_10011600_1503","15"
"118","8","0","1.16363636363636","1150008","2","0","0","1","460","0","15"
"0","9","1.96363636363636","0","1150009","2","1","0","4","0","0","15"
"0","10","0","0","1150010","0","0","vo_10011600","2","0","vo_10011600_1504","15"
"0","11","0","2.07792207792208","1150011","3","0","0","1","500","0","15"
"0","12","3.47792207792208","0","1150012","3","1","0","4","0","0","15"
"0","13","0","0","1150013","0","0","vo_10011600","2","0","vo_10011600_1505","15"
"0","14","0","1.24675324675325","1150014","4","0","0","1","248","0","15"
"0","15","2.24675324675325","0","1150015","4","1","0","4","0","0","15"
"0","16","0","0","1150016","0","0","vo_10011600","2","0","vo_10011600_1506","15"
"248","17","0","1.95324675324675","1150017","4","0","0","1","770","0","15"
"0","18","1.95324675324675","0","1150018","4","1","0","4","0","0","15"
"0","19","0","0","1150019","0","0","vo_10011600","2","0","vo_10011600_1507","15"
"0","20","0","2.07792207792208","1150020","5","0","0","1","359","0","15"
"0","21","2.97792207792208","0","1150021","5","1","0","4","0","0","15"
"0","22","0","0","1150022","0","0","vo_10011600","2","0","vo_10011600_1508","15"
"359","23","0","1.12207792207792","1150023","5","0","0","1","770","0","15"
"0","24","2.02207792207792","0","1150024","5","1","0","4","0","0","15"
"0","25","0","0","1150025","0","0","vo_10011600","2","0","vo_10011600_1509","15"
"0","26","0","1.32987012987013","1150026","6","0","0","1","277","0","15"
"0","27","2.57987012987013","0","1150027","6","1","0","4","0","0","15"
"0","28","0","0","1150028","0","0","vo_10011600","2","0","vo_10011600_1510","15"
"277","29","0","1.87012987012987","1150029","6","0","0","1","770","0","15"
"0","30","2.87012987012987","0","1150030","6","1","0","4","0","0","15"
"0","31","0","0","1150031","0","0","vo_10011600","2","0","vo_10011600_1511","15"
"0","32","0","1.55844155844156","1150032","7","0","0","1","361","0","15"
"0","33","1.75844155844156","0","1150033","7","1","0","4","0","0","15"
"0","34","0","0","1150034","0","0","vo_10011600","2","0","vo_10011600_1512","15"
"361","35","0","1.26753246753247","1150035","7","0","0","1","726","0","15"
"0","36","2.51753246753247","0","1150036","7","1","0","4","0","0","15"
"0","37","0","0","1150037","0","0","vo_10011600","2","0","vo_10011600_1513","15"
"0","38","0","1.99480519480519","1150038","8","0","0","1","793","0","15"
"0","39","2.49480519480519","0","1150039","8","1","0","4","0","0","15"
"0","40","0","0","1150040","0","0","vo_10011600","2","0","vo_10011600_1514","15"
"793","41","0","1.03896103896104","1150041","8","0","0","1","793","0","15"
"0","42","2.53896103896104","0","1150042","8","1","0","4","0","0","15"
"0","43","0","0.01","1150043","9","0","0","1","400","0","15"
"0","44","0","0","1150044","9","1","0","4","0","0","15"
"0","45","0","0","1150045","0","0","vo_10011600","2","0","vo_10011600_1515","15"
"400","46","0","1.32987012987013","1150046","9","0","0","1","720","0","15"
"0","1","0","0","1160001","0","0","vo_10011600","2","0","vo_10011600_1601","16"
"0","2","0","0.623376623376623","1160002","1","0","0","1","150","0","16"
"0","3","2.12337662337662","0","1160003","1","1","0","4","0","0","16"
"0","4","0","0","1160004","0","0","vo_10011600","2","0","vo_10011600_1602","16"
"0","5","0","3.63636363636364","1160005","2","0","0","1","716","0","16"
"0","6","5.13636363636364","0","1160006","2","1","0","4","0","0","16"
"0","7","0","0","1160007","0","0","vo_10011600","2","0","vo_10011600_1603","16"
"0","8","0","1.18441558441558","1160008","3","0","0","1","396","0","16"
"0","9","2.18441558441558","0","1160009","3","1","0","4","0","0","16"
