fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8
"1","15","0","0","0","0","vo_10011600_1501","0","0","2","vo_10011600","1150001"
"2","15","0","0","0","1","0","0.997402597402597","240","1","0","1150002"
"3","15","1","0","2.4974025974026","1","0","0","0","4","0","1150003"
"4","15","0","0","0","0","vo_10011600_1502","0","0","2","vo_10011600","1150004"
"5","15","0","0","0","2","0","0.748051948051948","118","1","0","1150005"
"6","15","1","0","0.848051948051948","2","0","0","0","4","0","1150006"
"7","15","0","0","0","0","vo_10011600_1503","0","0","2","vo_10011600","1150007"
"8","15","0","118","0","2","0","1.16363636363636","460","1","0","1150008"
"9","15","1","0","1.96363636363636","2","0","0","0","4","0","1150009"
"10","15","0","0","0","0","vo_10011600_1504","0","0","2","vo_10011600","1150010"
"11","15","0","0","0","3","0","2.07792207792208","500","1","0","1150011"
"12","15","1","0","3.47792207792208","3","0","0","0","4","0","1150012"
"13","15","0","0","0","0","vo_10011600_1505","0","0","2","vo_10011600","1150013"
"14","15","0","0","0","4","0","1.24675324675325","248","1","0","1150014"
"15","15","1","0","2.24675324675325","4","0","0","0","4","0","1150015"
"16","15","0","0","0","0","vo_10011600_1506","0","0","2","vo_10011600","1150016"
"17","15","0","248","0","4","0","1.95324675324675","770","1","0","1150017"
"18","15","1","0","1.95324675324675","4","0","0","0","4","0","1150018"
"19","15","0","0","0","0","vo_10011600_1507","0","0","2","vo_10011600","1150019"
"20","15","0","0","0","5","0","2.07792207792208","359","1","0","1150020"
"21","15","1","0","2.97792207792208","5","0","0","0","4","0","1150021"
"22","15","0","0","0","0","vo_10011600_1508","0","0","2","vo_10011600","1150022"
"23","15","0","359","0","5","0","1.12207792207792","770","1","0","1150023"
"24","15","1","0","2.02207792207792","5","0","0","0","4","0","1150024"
"25","15","0","0","0","0","vo_10011600_1509","0","0","2","vo_10011600","1150025"
"26","15","0","0","0","6","0","1.32987012987013","277","1","0","1150026"
"27","15","1","0","2.57987012987013","6","0","0","0","4","0","1150027"
"28","15","0","0","0","0","vo_10011600_1510","0","0","2","vo_10011600","1150028"
"29","15","0","277","0","6","0","1.87012987012987","770","1","0","1150029"
"30","15","1","0","2.87012987012987","6","0","0","0","4","0","1150030"
"31","15","0","0","0","0","vo_10011600_1511","0","0","2","vo_10011600","1150031"
"32","15","0","0","0","7","0","1.55844155844156","361","1","0","1150032"
"33","15","1","0","1.75844155844156","7","0","0","0","4","0","1150033"
"34","15","0","0","0","0","vo_10011600_1512","0","0","2","vo_10011600","1150034"
"35","15","0","361","0","7","0","1.26753246753247","726","1","0","1150035"
"36","15","1","0","2.51753246753247","7","0","0","0","4","0","1150036"
"37","15","0","0","0","0","vo_10011600_1513","0","0","2","vo_10011600","1150037"
"38","15","0","0","0","8","0","1.99480519480519","793","1","0","1150038"
"39","15","1","0","2.49480519480519","8","0","0","0","4","0","1150039"
"40","15","0","0","0","0","vo_10011600_1514","0","0","2","vo_10011600","1150040"
"41","15","0","793","0","8","0","1.03896103896104","793","1","0","1150041"
"42","15","1","0","2.53896103896104","8","0","0","0","4","0","1150042"
"43","15","0","0","0","9","0","0.01","400","1","0","1150043"
"44","15","1","0","0","9","0","0","0","4","0","1150044"
"45","15","0","0","0","0","vo_10011600_1515","0","0","2","vo_10011600","1150045"
"46","15","0","400","0","9","0","1.32987012987013","720","1","0","1150046"
"1","16","0","0","0","0","vo_10011600_1601","0","0","2","vo_10011600","1160001"
"2","16","0","0","0","1","0","0.623376623376623","150","1","0","1160002"
"3","16","1","0","2.12337662337662","1","0","0","0","4","0","1160003"
"4","16","0","0","0","0","vo_10011600_1602","0","0","2","vo_10011600","1160004"
