eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8
"0","0","15","vo_10011600_1501","0","0","1150001","0","1","2","vo_10011600","0"
"1","0","15","0","0","0.997402597402597","1150002","0","2","1","0","240"
"1","2.4974025974026","15","0","1","0","1150003","0","3","4","0","0"
"0","0","15","vo_10011600_1502","0","0","1150004","0","4","2","vo_10011600","0"
"2","0","15","0","0","0.748051948051948","1150005","0","5","1","0","118"
"2","0.848051948051948","15","0","1","0","1150006","0","6","4","0","0"
"0","0","15","vo_10011600_1503","0","0","1150007","0","7","2","vo_10011600","0"
"2","0","15","0","0","1.16363636363636","1150008","118","8","1","0","460"
"2","1.96363636363636","15","0","1","0","1150009","0","9","4","0","0"
"0","0","15","vo_10011600_1504","0","0","1150010","0","10","2","vo_10011600","0"
"3","0","15","0","0","2.07792207792208","1150011","0","11","1","0","500"
"3","3.47792207792208","15","0","1","0","1150012","0","12","4","0","0"
"0","0","15","vo_10011600_1505","0","0","1150013","0","13","2","vo_10011600","0"
"4","0","15","0","0","1.24675324675325","1150014","0","14","1","0","248"
"4","2.24675324675325","15","0","1","0","1150015","0","15","4","0","0"
"0","0","15","vo_10011600_1506","0","0","1150016","0","16","2","vo_10011600","0"
"4","0","15","0","0","1.95324675324675","1150017","248","17","1","0","770"
"4","1.95324675324675","15","0","1","0","1150018","0","18","4","0","0"
"0","0","15","vo_10011600_1507","0","0","1150019","0","19","2","vo_10011600","0"
"5","0","15","0","0","2.07792207792208","1150020","0","20","1","0","359"
"5","2.97792207792208","15","0","1","0","1150021","0","21","4","0","0"
"0","0","15","vo_10011600_1508","0","0","1150022","0","22","2","vo_10011600","0"
"5","0","15","0","0","1.12207792207792","1150023","359","23","1","0","770"
"5","2.02207792207792","15","0","1","0","1150024","0","24","4","0","0"
"0","0","15","vo_10011600_1509","0","0","1150025","0","25","2","vo_10011600","0"
"6","0","15","0","0","1.32987012987013","1150026","0","26","1","0","277"
"6","2.57987012987013","15","0","1","0","1150027","0","27","4","0","0"
"0","0","15","vo_10011600_1510","0","0","1150028","0","28","2","vo_10011600","0"
"6","0","15","0","0","1.87012987012987","1150029","277","29","1","0","770"
"6","2.87012987012987","15","0","1","0","1150030","0","30","4","0","0"
"0","0","15","vo_10011600_1511","0","0","1150031","0","31","2","vo_10011600","0"
"7","0","15","0","0","1.55844155844156","1150032","0","32","1","0","361"
"7","1.75844155844156","15","0","1","0","1150033","0","33","4","0","0"
"0","0","15","vo_10011600_1512","0","0","1150034","0","34","2","vo_10011600","0"
"7","0","15","0","0","1.26753246753247","1150035","361","35","1","0","726"
"7","2.51753246753247","15","0","1","0","1150036","0","36","4","0","0"
"0","0","15","vo_10011600_1513","0","0","1150037","0","37","2","vo_10011600","0"
"8","0","15","0","0","1.99480519480519","1150038","0","38","1","0","793"
"8","2.49480519480519","15","0","1","0","1150039","0","39","4","0","0"
"0","0","15","vo_10011600_1514","0","0","1150040","0","40","2","vo_10011600","0"
"8","0","15","0","0","1.03896103896104","1150041","793","41","1","0","793"
"8","2.53896103896104","15","0","1","0","1150042","0","42","4","0","0"
