9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8
"1150001","0","0","15","vo_10011600","vo_10011600_1501","2","1","0","0","0","0"
"1150002","1","0","15","0","0","1","2","0","0.997402597402597","0","240"
"1150003","1","2.4974025974026","15","0","0","4","3","1","0","0","0"
"1150004","0","0","15","vo_10011600","vo_10011600_1502","2","4","0","0","0","0"
"1150005","2","0","15","0","0","1","5","0","0.748051948051948","0","118"
"1150006","2","0.848051948051948","15","0","0","4","6","1","0","0","0"
"1150007","0","0","15","vo_10011600","vo_10011600_1503","2","7","0","0","0","0"
"1150008","2","0","15","0","0","1","8","0","1.16363636363636","118","460"
"1150009","2","1.96363636363636","15","0","0","4","9","1","0","0","0"
"1150010","0","0","15","vo_10011600","vo_10011600_1504","2","10","0","0","0","0"
"1150011","3","0","15","0","0","1","11","0","2.07792207792208","0","500"
"1150012","3","3.47792207792208","15","0","0","4","12","1","0","0","0"
"1150013","0","0","15","vo_10011600","vo_10011600_1505","2","13","0","0","0","0"
"1150014","4","0","15","0","0","1","14","0","1.24675324675325","0","248"
"1150015","4","2.24675324675325","15","0","0","4","15","1","0","0","0"
"1150016","0","0","15","vo_10011600","vo_10011600_1506","2","16","0","0","0","0"
"1150017","4","0","15","0","0","1","17","0","1.95324675324675","248","770"
"1150018","4","1.95324675324675","15","0","0","4","18","1","0","0","0"
"1150019","0","0","15","vo_10011600","vo_10011600_1507","2","19","0","0","0","0"
"1150020","5","0","15","0","0","1","20","0","2.07792207792208","0","359"
"1150021","5","2.97792207792208","15","0","0","4","21","1","0","0","0"
"1150022","0","0","15","vo_10011600","vo_10011600_1508","2","22","0","0","0","0"
"1150023","5","0","15","0","0","1","23","0","1.12207792207792","359","770"
"1150024","5","2.02207792207792","15","0","0","4","24","1","0","0","0"
"1150025","0","0","15","vo_10011600","vo_10011600_1509","2","25","0","0","0","0"
"1150026","6","0","15","0","0","1","26","0","1.32987012987013","0","277"
"1150027","6","2.57987012987013","15","0","0","4","27","1","0","0","0"
"1150028","0","0","15","vo_10011600","vo_10011600_1510","2","28","0","0","0","0"
"1150029","6","0","15","0","0","1","29","0","1.87012987012987","277","770"
"1150030","6","2.87012987012987","15","0","0","4","30","1","0","0","0"
"1150031","0","0","15","vo_10011600","vo_10011600_1511","2","31","0","0","0","0"
"1150032","7","0","15","0","0","1","32","0","1.55844155844156","0","361"
"1150033","7","1.75844155844156","15","0","0","4","33","1","0","0","0"
"1150034","0","0","15","vo_10011600","vo_10011600_1512","2","34","0","0","0","0"
"1150035","7","0","15","0","0","1","35","0","1.26753246753247","361","726"
"1150036","7","2.51753246753247","15","0","0","4","36","1","0","0","0"
"1150037","0","0","15","vo_10011600","vo_10011600_1513","2","37","0","0","0","0"
"1150038","8","0","15","0","0","1","38","0","1.99480519480519","0","793"
"1150039","8","2.49480519480519","15","0","0","4","39","1","0","0","0"
"1150040","0","0","15","vo_10011600","vo_10011600_1514","2","40","0","0","0","0"
"1150041","8","0","15","0","0","1","41","0","1.03896103896104","793","793"
"1150042","8","2.53896103896104","15","0","0","4","42","1","0","0","0"
"1150043","9","0","15","0","0","1","43","0","0.01","0","400"
"1150044","9","0","15","0","0","4","44","1","0","0","0"
"1150045","0","0","15","vo_10011600","vo_10011600_1515","2","45","0","0","0","0"
"1150046","9","0","15","0","0","1","46","0","1.32987012987013","400","720"
"1160001","0","0","16","vo_10011600","vo_10011600_1601","2","1","0","0","0","0"
"1160002","1","0","16","0","0","1","2","0","0.623376623376623","0","150"
"1160003","1","2.12337662337662","16","0","0","4","3","1","0","0","0"
"1160004","0","0","16","vo_10011600","vo_10011600_1602","2","4","0","0","0","0"
"1160005","2","0","16","0","0","1","5","0","3.63636363636364","0","716"
"1160006","2","5.13636363636364","16","0","0","4","6","1","0","0","0"
"1160007","0","0","16","vo_10011600","vo_10011600_1603","2","7","0","0","0","0"
"1160008","3","0","16","0","0","1","8","0","1.18441558441558","0","396"
"1160009","3","2.18441558441558","16","0","0","4","9","1","0","0","0"
"1160010","0","0","16","vo_10011600","vo_10011600_1604","2","10","0","0","0","0"
"1160011","3","0","16","0","0","1","11","0","0.353246753246753","396","460"
"1160012","3","0.553246753246753","16","0","0","4","12","1","0","0","0"
"1160013","0","0","16","vo_10011600","vo_10011600_1605","2","13","0","0","0","0"
"1160014","3","0","16","0","0","1","14","0","1.1012987012987","460","704"
"1160015","3","1.1012987012987","16","0","0","4","15","1","0","0","0"
"1160016","4","0","16","0","0","1","16","0","1.95324675324675","0","458"
"1160017","4","2.45324675324675","16","0","0","4","17","1","0","0","0"
"1160018","0","0","16","vo_10011600","vo_10011600_1606","2","18","0","0","0","0"
"1160019","4","0","16","0","0","1","19","0","0.78961038961039","458","758"
"1160020","4","1.78961038961039","16","0","0","4","20","1","0","0","0"
"1160021","0","0","16","vo_10011600","vo_10011600_1607","2","21","0","0","0","0"
"1160022","5","0","16","0","0","1","22","0","1.99480519480519","0","492"
"1160023","5","2.99480519480519","16","0","0","4","23","1","0","0","0"
"1160024","0","0","16","vo_10011600","vo_10011600_1608","2","24","0","0","0","0"
"1160025","5","0","16","0","0","1","25","0","0.748051948051948","492","712"
"1160026","5","1.99805194805195","16","0","0","4","26","1","0","0","0"
"1160027","0","0","16","vo_10011600","vo_10011600_1609","2","27","0","0","0","0"
"1160028","6","0","16","0","0","1","28","0","1.53766233766234","0","260"
"1160029","6","2.13766233766234","16","0","0","4","29","1","0","0","0"
"1160030","0","0","16","vo_10011600","vo_10011600_1610","2","30","0","0","0","0"
"1160031","6","0","16","0","0","1","31","0","1.41298701298701","260","728"
"1160032","6","1.41298701298701","16","0","0","4","32","1","0","0","0"
"1160033","7","0","16","0","0","1","33","0","0.78961038961039","0","165"
"1160034","7","2.33961038961039","16","0","0","4","34","1","0","0","0"
"1160035","0","0","16","vo_10011600","vo_10011600_1611","2","35","0","0","0","0"
"1160036","7","0","16","0","0","1","36","0","0.706493506493507","165","341"
"1160037","7","1.00649350649351","16","0","0","4","37","1","0","0","0"
"1160038","0","0","16","vo_10011600","vo_10011600_1612","2","38","0","0","0","0"
"1160039","7","0","16","0","0","1","39","0","1.45454545454545","341","710"
"1160040","7","2.95454545454545","16","0","0","4","40","1","0","0","0"
"1160041","0","0","16","vo_10011600","vo_10011600_1613","2","41","0","0","0","0"
"1160042","7","0","16","0","0","1","42","0","0.249350649350649","710","770"
"1160043","7","0.749350649350649","16","0","0","4","43","1","0","0","0"
"1160044","0","0","16","vo_10011600","vo_10011600_1614","2","44","0","0","0","0"
"1160045","8","0","16","0","0","1","45","0","2.31896103896104","0","522"
"1160046","8","3.71896103896104","16","0","0","4","46","1","0","0","0"
"1160047","0","0","16","vo_10011600","vo_10011600_1615","2","47","0","0","0","0"
"1160048","8","0","16","0","0","1","48","0","0.714805194805195","522","730"
"1160049","8","2.71480519480519","16","0","0","4","49","1","0","0","0"
"1160050","9","0","16","0","0","1","50","0","0.01","0","560"
"1160051","9","0","16","0","0","4","51","1","0","0","0"
"1160052","0","0","16","vo_10011600","vo_10011600_1616","2","52","0","0","0","0"
"1160053","9","0","16","0","0","1","53","0","0.623376623376623","560","710"
"1170001","0","0","17","vo_10011600","vo_10011600_1701","2","1","0","0","0","0"
"1170002","1","0","17","0","0","1","2","0","0.664935064935065","0","160"
"1170003","1","2.16493506493507","17","0","0","4","3","1","0","0","0"
"1170004","0","0","17","vo_10011600","vo_10011600_1702","2","4","0","0","0","0"
"1170005","2","0","17","0","0","1","5","0","0.730519480519481","0","125"
"1170006","2","1.53051948051948","17","0","0","4","6","1","0","0","0"
"1170007","0","0","17","vo_10011600","vo_10011600_1703","2","7","0","0","0","0"
"1170008","2","0","17","0","0","1","8","0","3.35064935064935","125","770"
"1170009","2","4.85064935064935","17","0","0","4","9","1","0","0","0"
"1170010","0","0","17","vo_10011600","vo_10011600_1704","2","10","0","0","0","0"
"1170011","3","0","17","0","0","1","11","0","0.851948051948052","0","205"
"1170012","3","2.10194805194805","17","0","0","4","12","1","0","0","0"
"1170013","0","0","17","vo_10011600","vo_10011600_1705","2","13","0","0","0","0"
"1170014","3","0","17","0","0","1","14","0","2.72727272727273","205","730"
"1170015","3","4.47727272727273","17","0","0","4","15","1","0","0","0"
"1170016","0","0","17","vo_10011600","vo_10011600_1706","2","16","0","0","0","0"
"1170017","4","0","17","0","0","1","17","0","1.66233766233766","0","432"
"1170018","4","2.86233766233766","17","0","0","4","18","1","0","0","0"
"1170019","0","0","17","vo_10011600","vo_10011600_1707","2","19","0","0","0","0"
"1170020","4","0","17","0","0","1","20","0","1.28831168831169","432","710"
"1170021","4","3.03831168831169","17","0","0","4","21","1","0","0","0"
"1170022","0","0","17","vo_10011600","vo_10011600_1708","2","22","0","0","0","0"
"1170023","5","0","17","0","0","1","23","0","2.36883116883117","0","718"
"1170024","5","3.76883116883117","17","0","0","4","24","1","0","0","0"
"1170025","0","0","17","vo_10011600","vo_10011600_1709","2","25","0","0","0","0"
"1170026","6","0","17","0","0","1","26","0","1.4961038961039","0","333"
"1170027","6","2.2461038961039","17","0","0","4","27","1","0","0","0"
"1170028","0","0","17","vo_10011600","vo_10011600_1710","2","28","0","0","0","0"
"1170029","6","0","17","0","0","1","29","0","0.976623376623377","333","595"
"1170030","6","1.97662337662338","17","0","0","4","30","1","0","0","0"
"1170031","0","0","17","vo_10011600","vo_10011600_1711","2","31","0","0","0","0"
"1170032","7","0","17","0","0","1","32","0","1.3838961038961","0","316"
"1170033","7","2.7838961038961","17","0","0","4","33","1","0","0","0"
"1170034","0","0","17","vo_10011600","vo_10011600_1712","2","34","0","0","0","0"
"1170035","7","0","17","0","0","1","35","0","0.818701298701299","316","527"
