fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895
"1","0","0","1150001","0","vo_10011600_1501","0","2","0","vo_10011600","15","0"
"2","0","0.997402597402597","1150002","0","0","1","1","240","0","15","0"
"3","1","0","1150003","2.4974025974026","0","1","4","0","0","15","0"
"4","0","0","1150004","0","vo_10011600_1502","0","2","0","vo_10011600","15","0"
"5","0","0.748051948051948","1150005","0","0","2","1","118","0","15","0"
"6","1","0","1150006","0.848051948051948","0","2","4","0","0","15","0"
"7","0","0","1150007","0","vo_10011600_1503","0","2","0","vo_10011600","15","0"
"8","0","1.16363636363636","1150008","0","0","2","1","460","0","15","118"
"9","1","0","1150009","1.96363636363636","0","2","4","0","0","15","0"
"10","0","0","1150010","0","vo_10011600_1504","0","2","0","vo_10011600","15","0"
"11","0","2.07792207792208","1150011","0","0","3","1","500","0","15","0"
"12","1","0","1150012","3.47792207792208","0","3","4","0","0","15","0"
"13","0","0","1150013","0","vo_10011600_1505","0","2","0","vo_10011600","15","0"
"14","0","1.24675324675325","1150014","0","0","4","1","248","0","15","0"
"15","1","0","1150015","2.24675324675325","0","4","4","0","0","15","0"
"16","0","0","1150016","0","vo_10011600_1506","0","2","0","vo_10011600","15","0"
"17","0","1.95324675324675","1150017","0","0","4","1","770","0","15","248"
"18","1","0","1150018","1.95324675324675","0","4","4","0","0","15","0"
"19","0","0","1150019","0","vo_10011600_1507","0","2","0","vo_10011600","15","0"
"20","0","2.07792207792208","1150020","0","0","5","1","359","0","15","0"
"21","1","0","1150021","2.97792207792208","0","5","4","0","0","15","0"
"22","0","0","1150022","0","vo_10011600_1508","0","2","0","vo_10011600","15","0"
"23","0","1.12207792207792","1150023","0","0","5","1","770","0","15","359"
"24","1","0","1150024","2.02207792207792","0","5","4","0","0","15","0"
"25","0","0","1150025","0","vo_10011600_1509","0","2","0","vo_10011600","15","0"
"26","0","1.32987012987013","1150026","0","0","6","1","277","0","15","0"
"27","1","0","1150027","2.57987012987013","0","6","4","0","0","15","0"
"28","0","0","1150028","0","vo_10011600_1510","0","2","0","vo_10011600","15","0"
"29","0","1.87012987012987","1150029","0","0","6","1","770","0","15","277"
"30","1","0","1150030","2.87012987012987","0","6","4","0","0","15","0"
"31","0","0","1150031","0","vo_10011600_1511","0","2","0","vo_10011600","15","0"
"32","0","1.55844155844156","1150032","0","0","7","1","361","0","15","0"
"33","1","0","1150033","1.75844155844156","0","7","4","0","0","15","0"
"34","0","0","1150034","0","vo_10011600_1512","0","2","0","vo_10011600","15","0"
"35","0","1.26753246753247","1150035","0","0","7","1","726","0","15","361"
"36","1","0","1150036","2.51753246753247","0","7","4","0","0","15","0"
"37","0","0","1150037","0","vo_10011600_1513","0","2","0","vo_10011600","15","0"
"38","0","1.99480519480519","1150038","0","0","8","1","793","0","15","0"
"39","1","0","1150039","2.49480519480519","0","8","4","0","0","15","0"
"40","0","0","1150040","0","vo_10011600_1514","0","2","0","vo_10011600","15","0"
"41","0","1.03896103896104","1150041","0","0","8","1","793","0","15","793"
"42","1","0","1150042","2.53896103896104","0","8","4","0","0","15","0"
"43","0","0.01","1150043","0","0","9","1","400","0","15","0"
"44","1","0","1150044","0","0","9","4","0","0","15","0"
"45","0","0","1150045","0","vo_10011600_1515","0","2","0","vo_10011600","15","0"
"46","0","1.32987012987013","1150046","0","0","9","1","720","0","15","400"
"1","0","0","1160001","0","vo_10011600_1601","0","2","0","vo_10011600","16","0"
"2","0","0.623376623376623","1160002","0","0","1","1","150","0","16","0"
"3","1","0","1160003","2.12337662337662","0","1","4","0","0","16","0"
"4","0","0","1160004","0","vo_10011600_1602","0","2","0","vo_10011600","16","0"
"5","0","3.63636363636364","1160005","0","0","2","1","716","0","16","0"
"6","1","0","1160006","5.13636363636364","0","2","4","0","0","16","0"
"7","0","0","1160007","0","vo_10011600_1603","0","2","0","vo_10011600","16","0"
"8","0","1.18441558441558","1160008","0","0","3","1","396","0","16","0"
"9","1","0","1160009","2.18441558441558","0","3","4","0","0","16","0"
"10","0","0","1160010","0","vo_10011600_1604","0","2","0","vo_10011600","16","0"
"11","0","0.353246753246753","1160011","0","0","3","1","460","0","16","396"
"12","1","0","1160012","0.553246753246753","0","3","4","0","0","16","0"
"13","0","0","1160013","0","vo_10011600_1605","0","2","0","vo_10011600","16","0"
"14","0","1.1012987012987","1160014","0","0","3","1","704","0","16","460"
"15","1","0","1160015","1.1012987012987","0","3","4","0","0","16","0"
"16","0","1.95324675324675","1160016","0","0","4","1","458","0","16","0"
"17","1","0","1160017","2.45324675324675","0","4","4","0","0","16","0"
"18","0","0","1160018","0","vo_10011600_1606","0","2","0","vo_10011600","16","0"
"19","0","0.78961038961039","1160019","0","0","4","1","758","0","16","458"
"20","1","0","1160020","1.78961038961039","0","4","4","0","0","16","0"
"21","0","0","1160021","0","vo_10011600_1607","0","2","0","vo_10011600","16","0"
"22","0","1.99480519480519","1160022","0","0","5","1","492","0","16","0"
"23","1","0","1160023","2.99480519480519","0","5","4","0","0","16","0"
"24","0","0","1160024","0","vo_10011600_1608","0","2","0","vo_10011600","16","0"
"25","0","0.748051948051948","1160025","0","0","5","1","712","0","16","492"
"26","1","0","1160026","1.99805194805195","0","5","4","0","0","16","0"
"27","0","0","1160027","0","vo_10011600_1609","0","2","0","vo_10011600","16","0"
"28","0","1.53766233766234","1160028","0","0","6","1","260","0","16","0"
"29","1","0","1160029","2.13766233766234","0","6","4","0","0","16","0"
"30","0","0","1160030","0","vo_10011600_1610","0","2","0","vo_10011600","16","0"
"31","0","1.41298701298701","1160031","0","0","6","1","728","0","16","260"
"32","1","0","1160032","1.41298701298701","0","6","4","0","0","16","0"
"33","0","0.78961038961039","1160033","0","0","7","1","165","0","16","0"
"34","1","0","1160034","2.33961038961039","0","7","4","0","0","16","0"
"35","0","0","1160035","0","vo_10011600_1611","0","2","0","vo_10011600","16","0"
"36","0","0.706493506493507","1160036","0","0","7","1","341","0","16","165"
"37","1","0","1160037","1.00649350649351","0","7","4","0","0","16","0"
"38","0","0","1160038","0","vo_10011600_1612","0","2","0","vo_10011600","16","0"
"39","0","1.45454545454545","1160039","0","0","7","1","710","0","16","341"
"40","1","0","1160040","2.95454545454545","0","7","4","0","0","16","0"
"41","0","0","1160041","0","vo_10011600_1613","0","2","0","vo_10011600","16","0"
"42","0","0.249350649350649","1160042","0","0","7","1","770","0","16","710"
"43","1","0","1160043","0.749350649350649","0","7","4","0","0","16","0"
"44","0","0","1160044","0","vo_10011600_1614","0","2","0","vo_10011600","16","0"
"45","0","2.31896103896104","1160045","0","0","8","1","522","0","16","0"
"46","1","0","1160046","3.71896103896104","0","8","4","0","0","16","0"
"47","0","0","1160047","0","vo_10011600_1615","0","2","0","vo_10011600","16","0"
"48","0","0.714805194805195","1160048","0","0","8","1","730","0","16","522"
"49","1","0","1160049","2.71480519480519","0","8","4","0","0","16","0"
"50","0","0.01","1160050","0","0","9","1","560","0","16","0"
"51","1","0","1160051","0","0","9","4","0","0","16","0"
"52","0","0","1160052","0","vo_10011600_1616","0","2","0","vo_10011600","16","0"
"53","0","0.623376623376623","1160053","0","0","9","1","710","0","16","560"
"1","0","0","1170001","0","vo_10011600_1701","0","2","0","vo_10011600","17","0"
"2","0","0.664935064935065","1170002","0","0","1","1","160","0","17","0"
"3","1","0","1170003","2.16493506493507","0","1","4","0","0","17","0"
"4","0","0","1170004","0","vo_10011600_1702","0","2","0","vo_10011600","17","0"
"5","0","0.730519480519481","1170005","0","0","2","1","125","0","17","0"
"6","1","0","1170006","1.53051948051948","0","2","4","0","0","17","0"
"7","0","0","1170007","0","vo_10011600_1703","0","2","0","vo_10011600","17","0"
"8","0","3.35064935064935","1170008","0","0","2","1","770","0","17","125"
"9","1","0","1170009","4.85064935064935","0","2","4","0","0","17","0"
"10","0","0","1170010","0","vo_10011600_1704","0","2","0","vo_10011600","17","0"
"11","0","0.851948051948052","1170011","0","0","3","1","205","0","17","0"
"12","1","0","1170012","2.10194805194805","0","3","4","0","0","17","0"
"13","0","0","1170013","0","vo_10011600_1705","0","2","0","vo_10011600","17","0"
"14","0","2.72727272727273","1170014","0","0","3","1","730","0","17","205"
"15","1","0","1170015","4.47727272727273","0","3","4","0","0","17","0"
