4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc
"15","2","vo_10011600_1501","0","0","vo_10011600","1150001","0","1","0","0","0"
"15","1","0","0.997402597402597","0","0","1150002","0","2","0","240","1"
"15","4","0","0","2.4974025974026","0","1150003","1","3","0","0","1"
"15","2","vo_10011600_1502","0","0","vo_10011600","1150004","0","4","0","0","0"
"15","1","0","0.748051948051948","0","0","1150005","0","5","0","118","2"
"15","4","0","0","0.848051948051948","0","1150006","1","6","0","0","2"
"15","2","vo_10011600_1503","0","0","vo_10011600","1150007","0","7","0","0","0"
"15","1","0","1.16363636363636","0","0","1150008","0","8","118","460","2"
"15","4","0","0","1.96363636363636","0","1150009","1","9","0","0","2"
"15","2","vo_10011600_1504","0","0","vo_10011600","1150010","0","10","0","0","0"
"15","1","0","2.07792207792208","0","0","1150011","0","11","0","500","3"
"15","4","0","0","3.47792207792208","0","1150012","1","12","0","0","3"
"15","2","vo_10011600_1505","0","0","vo_10011600","1150013","0","13","0","0","0"
"15","1","0","1.24675324675325","0","0","1150014","0","14","0","248","4"
"15","4","0","0","2.24675324675325","0","1150015","1","15","0","0","4"
"15","2","vo_10011600_1506","0","0","vo_10011600","1150016","0","16","0","0","0"
"15","1","0","1.95324675324675","0","0","1150017","0","17","248","770","4"
"15","4","0","0","1.95324675324675","0","1150018","1","18","0","0","4"
"15","2","vo_10011600_1507","0","0","vo_10011600","1150019","0","19","0","0","0"
"15","1","0","2.07792207792208","0","0","1150020","0","20","0","359","5"
"15","4","0","0","2.97792207792208","0","1150021","1","21","0","0","5"
"15","2","vo_10011600_1508","0","0","vo_10011600","1150022","0","22","0","0","0"
"15","1","0","1.12207792207792","0","0","1150023","0","23","359","770","5"
"15","4","0","0","2.02207792207792","0","1150024","1","24","0","0","5"
"15","2","vo_10011600_1509","0","0","vo_10011600","1150025","0","25","0","0","0"
"15","1","0","1.32987012987013","0","0","1150026","0","26","0","277","6"
"15","4","0","0","2.57987012987013","0","1150027","1","27","0","0","6"
"15","2","vo_10011600_1510","0","0","vo_10011600","1150028","0","28","0","0","0"
"15","1","0","1.87012987012987","0","0","1150029","0","29","277","770","6"
"15","4","0","0","2.87012987012987","0","1150030","1","30","0","0","6"
"15","2","vo_10011600_1511","0","0","vo_10011600","1150031","0","31","0","0","0"
"15","1","0","1.55844155844156","0","0","1150032","0","32","0","361","7"
"15","4","0","0","1.75844155844156","0","1150033","1","33","0","0","7"
"15","2","vo_10011600_1512","0","0","vo_10011600","1150034","0","34","0","0","0"
"15","1","0","1.26753246753247","0","0","1150035","0","35","361","726","7"
"15","4","0","0","2.51753246753247","0","1150036","1","36","0","0","7"
"15","2","vo_10011600_1513","0","0","vo_10011600","1150037","0","37","0","0","0"
"15","1","0","1.99480519480519","0","0","1150038","0","38","0","793","8"
"15","4","0","0","2.49480519480519","0","1150039","1","39","0","0","8"
"15","2","vo_10011600_1514","0","0","vo_10011600","1150040","0","40","0","0","0"
"15","1","0","1.03896103896104","0","0","1150041","0","41","793","793","8"
"15","4","0","0","2.53896103896104","0","1150042","1","42","0","0","8"
"15","1","0","0.01","0","0","1150043","0","43","0","400","9"
"15","4","0","0","0","0","1150044","1","44","0","0","9"
"15","2","vo_10011600_1515","0","0","vo_10011600","1150045","0","45","0","0","0"
