4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895
"15","0","vo_10011600_1501","0","0","vo_10011600","1150001","2","1","0","0","0"
"15","1","0","0","0","0","1150002","1","2","0.997402597402597","240","0"
"15","1","0","2.4974025974026","1","0","1150003","4","3","0","0","0"
"15","0","vo_10011600_1502","0","0","vo_10011600","1150004","2","4","0","0","0"
"15","2","0","0","0","0","1150005","1","5","0.748051948051948","118","0"
"15","2","0","0.848051948051948","1","0","1150006","4","6","0","0","0"
"15","0","vo_10011600_1503","0","0","vo_10011600","1150007","2","7","0","0","0"
"15","2","0","0","0","0","1150008","1","8","1.16363636363636","460","118"
"15","2","0","1.96363636363636","1","0","1150009","4","9","0","0","0"
"15","0","vo_10011600_1504","0","0","vo_10011600","1150010","2","10","0","0","0"
"15","3","0","0","0","0","1150011","1","11","2.07792207792208","500","0"
"15","3","0","3.47792207792208","1","0","1150012","4","12","0","0","0"
"15","0","vo_10011600_1505","0","0","vo_10011600","1150013","2","13","0","0","0"
"15","4","0","0","0","0","1150014","1","14","1.24675324675325","248","0"
"15","4","0","2.24675324675325","1","0","1150015","4","15","0","0","0"
"15","0","vo_10011600_1506","0","0","vo_10011600","1150016","2","16","0","0","0"
"15","4","0","0","0","0","1150017","1","17","1.95324675324675","770","248"
"15","4","0","1.95324675324675","1","0","1150018","4","18","0","0","0"
"15","0","vo_10011600_1507","0","0","vo_10011600","1150019","2","19","0","0","0"
"15","5","0","0","0","0","1150020","1","20","2.07792207792208","359","0"
"15","5","0","2.97792207792208","1","0","1150021","4","21","0","0","0"
"15","0","vo_10011600_1508","0","0","vo_10011600","1150022","2","22","0","0","0"
"15","5","0","0","0","0","1150023","1","23","1.12207792207792","770","359"
"15","5","0","2.02207792207792","1","0","1150024","4","24","0","0","0"
"15","0","vo_10011600_1509","0","0","vo_10011600","1150025","2","25","0","0","0"
"15","6","0","0","0","0","1150026","1","26","1.32987012987013","277","0"
"15","6","0","2.57987012987013","1","0","1150027","4","27","0","0","0"
"15","0","vo_10011600_1510","0","0","vo_10011600","1150028","2","28","0","0","0"
"15","6","0","0","0","0","1150029","1","29","1.87012987012987","770","277"
"15","6","0","2.87012987012987","1","0","1150030","4","30","0","0","0"
"15","0","vo_10011600_1511","0","0","vo_10011600","1150031","2","31","0","0","0"
"15","7","0","0","0","0","1150032","1","32","1.55844155844156","361","0"
"15","7","0","1.75844155844156","1","0","1150033","4","33","0","0","0"
"15","0","vo_10011600_1512","0","0","vo_10011600","1150034","2","34","0","0","0"
"15","7","0","0","0","0","1150035","1","35","1.26753246753247","726","361"
"15","7","0","2.51753246753247","1","0","1150036","4","36","0","0","0"
"15","0","vo_10011600_1513","0","0","vo_10011600","1150037","2","37","0","0","0"
"15","8","0","0","0","0","1150038","1","38","1.99480519480519","793","0"
"15","8","0","2.49480519480519","1","0","1150039","4","39","0","0","0"
"15","0","vo_10011600_1514","0","0","vo_10011600","1150040","2","40","0","0","0"
"15","8","0","0","0","0","1150041","1","41","1.03896103896104","793","793"
"15","8","0","2.53896103896104","1","0","1150042","4","42","0","0","0"
"15","9","0","0","0","0","1150043","1","43","0.01","400","0"
"15","9","0","0","1","0","1150044","4","44","0","0","0"
"15","0","vo_10011600_1515","0","0","vo_10011600","1150045","2","45","0","0","0"
"15","9","0","0","0","0","1150046","1","46","1.32987012987013","720","400"
"16","0","vo_10011600_1601","0","0","vo_10011600","1160001","2","1","0","0","0"
"16","1","0","0","0","0","1160002","1","2","0.623376623376623","150","0"
