c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc
"2","vo_10011600","0","0","15","0","0","1","vo_10011600_1501","1150001","0","0"
"1","0","0","240","15","0","0.997402597402597","2","0","1150002","0","1"
"4","0","2.4974025974026","0","15","0","0","3","0","1150003","1","1"
"2","vo_10011600","0","0","15","0","0","4","vo_10011600_1502","1150004","0","0"
"1","0","0","118","15","0","0.748051948051948","5","0","1150005","0","2"
"4","0","0.848051948051948","0","15","0","0","6","0","1150006","1","2"
"2","vo_10011600","0","0","15","0","0","7","vo_10011600_1503","1150007","0","0"
"1","0","0","460","15","118","1.16363636363636","8","0","1150008","0","2"
"4","0","1.96363636363636","0","15","0","0","9","0","1150009","1","2"
"2","vo_10011600","0","0","15","0","0","10","vo_10011600_1504","1150010","0","0"
"1","0","0","500","15","0","2.07792207792208","11","0","1150011","0","3"
"4","0","3.47792207792208","0","15","0","0","12","0","1150012","1","3"
"2","vo_10011600","0","0","15","0","0","13","vo_10011600_1505","1150013","0","0"
"1","0","0","248","15","0","1.24675324675325","14","0","1150014","0","4"
"4","0","2.24675324675325","0","15","0","0","15","0","1150015","1","4"
"2","vo_10011600","0","0","15","0","0","16","vo_10011600_1506","1150016","0","0"
"1","0","0","770","15","248","1.95324675324675","17","0","1150017","0","4"
"4","0","1.95324675324675","0","15","0","0","18","0","1150018","1","4"
"2","vo_10011600","0","0","15","0","0","19","vo_10011600_1507","1150019","0","0"
"1","0","0","359","15","0","2.07792207792208","20","0","1150020","0","5"
"4","0","2.97792207792208","0","15","0","0","21","0","1150021","1","5"
"2","vo_10011600","0","0","15","0","0","22","vo_10011600_1508","1150022","0","0"
"1","0","0","770","15","359","1.12207792207792","23","0","1150023","0","5"
"4","0","2.02207792207792","0","15","0","0","24","0","1150024","1","5"
"2","vo_10011600","0","0","15","0","0","25","vo_10011600_1509","1150025","0","0"
"1","0","0","277","15","0","1.32987012987013","26","0","1150026","0","6"
"4","0","2.57987012987013","0","15","0","0","27","0","1150027","1","6"
"2","vo_10011600","0","0","15","0","0","28","vo_10011600_1510","1150028","0","0"
"1","0","0","770","15","277","1.87012987012987","29","0","1150029","0","6"
"4","0","2.87012987012987","0","15","0","0","30","0","1150030","1","6"
"2","vo_10011600","0","0","15","0","0","31","vo_10011600_1511","1150031","0","0"
"1","0","0","361","15","0","1.55844155844156","32","0","1150032","0","7"
"4","0","1.75844155844156","0","15","0","0","33","0","1150033","1","7"
"2","vo_10011600","0","0","15","0","0","34","vo_10011600_1512","1150034","0","0"
"1","0","0","726","15","361","1.26753246753247","35","0","1150035","0","7"
"4","0","2.51753246753247","0","15","0","0","36","0","1150036","1","7"
"2","vo_10011600","0","0","15","0","0","37","vo_10011600_1513","1150037","0","0"
"1","0","0","793","15","0","1.99480519480519","38","0","1150038","0","8"
"4","0","2.49480519480519","0","15","0","0","39","0","1150039","1","8"
"2","vo_10011600","0","0","15","0","0","40","vo_10011600_1514","1150040","0","0"
"1","0","0","793","15","793","1.03896103896104","41","0","1150041","0","8"
"4","0","2.53896103896104","0","15","0","0","42","0","1150042","1","8"
"1","0","0","400","15","0","0.01","43","0","1150043","0","9"
"4","0","0","0","15","0","0","44","0","1150044","1","9"
"2","vo_10011600","0","0","15","0","0","45","vo_10011600_1515","1150045","0","0"
"1","0","0","720","15","400","1.32987012987013","46","0","1150046","0","9"
"2","vo_10011600","0","0","16","0","0","1","vo_10011600_1601","1160001","0","0"
"1","0","0","150","16","0","0.623376623376623","2","0","1160002","0","1"
"4","0","2.12337662337662","0","16","0","0","3","0","1160003","1","1"
"2","vo_10011600","0","0","16","0","0","4","vo_10011600_1602","1160004","0","0"
"1","0","0","716","16","0","3.63636363636364","5","0","1160005","0","2"
"4","0","5.13636363636364","0","16","0","0","6","0","1160006","1","2"
"2","vo_10011600","0","0","16","0","0","7","vo_10011600_1603","1160007","0","0"
"1","0","0","396","16","0","1.18441558441558","8","0","1160008","0","3"
"4","0","2.18441558441558","0","16","0","0","9","0","1160009","1","3"
"2","vo_10011600","0","0","16","0","0","10","vo_10011600_1604","1160010","0","0"
"1","0","0","460","16","396","0.353246753246753","11","0","1160011","0","3"
"4","0","0.553246753246753","0","16","0","0","12","0","1160012","1","3"
"2","vo_10011600","0","0","16","0","0","13","vo_10011600_1605","1160013","0","0"
"1","0","0","704","16","460","1.1012987012987","14","0","1160014","0","3"
"4","0","1.1012987012987","0","16","0","0","15","0","1160015","1","3"
"1","0","0","458","16","0","1.95324675324675","16","0","1160016","0","4"
"4","0","2.45324675324675","0","16","0","0","17","0","1160017","1","4"
"2","vo_10011600","0","0","16","0","0","18","vo_10011600_1606","1160018","0","0"
"1","0","0","758","16","458","0.78961038961039","19","0","1160019","0","4"
"4","0","1.78961038961039","0","16","0","0","20","0","1160020","1","4"
"2","vo_10011600","0","0","16","0","0","21","vo_10011600_1607","1160021","0","0"
"1","0","0","492","16","0","1.99480519480519","22","0","1160022","0","5"
"4","0","2.99480519480519","0","16","0","0","23","0","1160023","1","5"
"2","vo_10011600","0","0","16","0","0","24","vo_10011600_1608","1160024","0","0"
"1","0","0","712","16","492","0.748051948051948","25","0","1160025","0","5"
"4","0","1.99805194805195","0","16","0","0","26","0","1160026","1","5"
"2","vo_10011600","0","0","16","0","0","27","vo_10011600_1609","1160027","0","0"
"1","0","0","260","16","0","1.53766233766234","28","0","1160028","0","6"
"4","0","2.13766233766234","0","16","0","0","29","0","1160029","1","6"
"2","vo_10011600","0","0","16","0","0","30","vo_10011600_1610","1160030","0","0"
"1","0","0","728","16","260","1.41298701298701","31","0","1160031","0","6"
"4","0","1.41298701298701","0","16","0","0","32","0","1160032","1","6"
"1","0","0","165","16","0","0.78961038961039","33","0","1160033","0","7"
"4","0","2.33961038961039","0","16","0","0","34","0","1160034","1","7"
"2","vo_10011600","0","0","16","0","0","35","vo_10011600_1611","1160035","0","0"
"1","0","0","341","16","165","0.706493506493507","36","0","1160036","0","7"
"4","0","1.00649350649351","0","16","0","0","37","0","1160037","1","7"
"2","vo_10011600","0","0","16","0","0","38","vo_10011600_1612","1160038","0","0"
"1","0","0","710","16","341","1.45454545454545","39","0","1160039","0","7"
"4","0","2.95454545454545","0","16","0","0","40","0","1160040","1","7"
"2","vo_10011600","0","0","16","0","0","41","vo_10011600_1613","1160041","0","0"
"1","0","0","770","16","710","0.249350649350649","42","0","1160042","0","7"
