9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895
"1150001","vo_10011600","1","0","vo_10011600_1501","0","0","0","2","0","15","0"
"1150002","0","2","240","0","0","1","0.997402597402597","1","0","15","0"
"1150003","0","3","0","0","1","1","0","4","2.4974025974026","15","0"
"1150004","vo_10011600","4","0","vo_10011600_1502","0","0","0","2","0","15","0"
"1150005","0","5","118","0","0","2","0.748051948051948","1","0","15","0"
"1150006","0","6","0","0","1","2","0","4","0.848051948051948","15","0"
"1150007","vo_10011600","7","0","vo_10011600_1503","0","0","0","2","0","15","0"
"1150008","0","8","460","0","0","2","1.16363636363636","1","0","15","118"
"1150009","0","9","0","0","1","2","0","4","1.96363636363636","15","0"
"1150010","vo_10011600","10","0","vo_10011600_1504","0","0","0","2","0","15","0"
"1150011","0","11","500","0","0","3","2.07792207792208","1","0","15","0"
"1150012","0","12","0","0","1","3","0","4","3.47792207792208","15","0"
"1150013","vo_10011600","13","0","vo_10011600_1505","0","0","0","2","0","15","0"
"1150014","0","14","248","0","0","4","1.24675324675325","1","0","15","0"
"1150015","0","15","0","0","1","4","0","4","2.24675324675325","15","0"
"1150016","vo_10011600","16","0","vo_10011600_1506","0","0","0","2","0","15","0"
"1150017","0","17","770","0","0","4","1.95324675324675","1","0","15","248"
"1150018","0","18","0","0","1","4","0","4","1.95324675324675","15","0"
"1150019","vo_10011600","19","0","vo_10011600_1507","0","0","0","2","0","15","0"
"1150020","0","20","359","0","0","5","2.07792207792208","1","0","15","0"
"1150021","0","21","0","0","1","5","0","4","2.97792207792208","15","0"
"1150022","vo_10011600","22","0","vo_10011600_1508","0","0","0","2","0","15","0"
"1150023","0","23","770","0","0","5","1.12207792207792","1","0","15","359"
"1150024","0","24","0","0","1","5","0","4","2.02207792207792","15","0"
"1150025","vo_10011600","25","0","vo_10011600_1509","0","0","0","2","0","15","0"
"1150026","0","26","277","0","0","6","1.32987012987013","1","0","15","0"
"1150027","0","27","0","0","1","6","0","4","2.57987012987013","15","0"
"1150028","vo_10011600","28","0","vo_10011600_1510","0","0","0","2","0","15","0"
"1150029","0","29","770","0","0","6","1.87012987012987","1","0","15","277"
"1150030","0","30","0","0","1","6","0","4","2.87012987012987","15","0"
"1150031","vo_10011600","31","0","vo_10011600_1511","0","0","0","2","0","15","0"
"1150032","0","32","361","0","0","7","1.55844155844156","1","0","15","0"
"1150033","0","33","0","0","1","7","0","4","1.75844155844156","15","0"
"1150034","vo_10011600","34","0","vo_10011600_1512","0","0","0","2","0","15","0"
"1150035","0","35","726","0","0","7","1.26753246753247","1","0","15","361"
"1150036","0","36","0","0","1","7","0","4","2.51753246753247","15","0"
"1150037","vo_10011600","37","0","vo_10011600_1513","0","0","0","2","0","15","0"
"1150038","0","38","793","0","0","8","1.99480519480519","1","0","15","0"
"1150039","0","39","0","0","1","8","0","4","2.49480519480519","15","0"
"1150040","vo_10011600","40","0","vo_10011600_1514","0","0","0","2","0","15","0"
"1150041","0","41","793","0","0","8","1.03896103896104","1","0","15","793"
"1150042","0","42","0","0","1","8","0","4","2.53896103896104","15","0"
"1150043","0","43","400","0","0","9","0.01","1","0","15","0"
"1150044","0","44","0","0","1","9","0","4","0","15","0"
"1150045","vo_10011600","45","0","vo_10011600_1515","0","0","0","2","0","15","0"
"1150046","0","46","720","0","0","9","1.32987012987013","1","0","15","400"
"1160001","vo_10011600","1","0","vo_10011600_1601","0","0","0","2","0","16","0"
"1160002","0","2","150","0","0","1","0.623376623376623","1","0","16","0"
"1160003","0","3","0","0","1","1","0","4","2.12337662337662","16","0"
"1160004","vo_10011600","4","0","vo_10011600_1602","0","0","0","2","0","16","0"
"1160005","0","5","716","0","0","2","3.63636363636364","1","0","16","0"
"1160006","0","6","0","0","1","2","0","4","5.13636363636364","16","0"
"1160007","vo_10011600","7","0","vo_10011600_1603","0","0","0","2","0","16","0"
"1160008","0","8","396","0","0","3","1.18441558441558","1","0","16","0"
"1160009","0","9","0","0","1","3","0","4","2.18441558441558","16","0"
"1160010","vo_10011600","10","0","vo_10011600_1604","0","0","0","2","0","16","0"
"1160011","0","11","460","0","0","3","0.353246753246753","1","0","16","396"
"1160012","0","12","0","0","1","3","0","4","0.553246753246753","16","0"
"1160013","vo_10011600","13","0","vo_10011600_1605","0","0","0","2","0","16","0"
"1160014","0","14","704","0","0","3","1.1012987012987","1","0","16","460"
"1160015","0","15","0","0","1","3","0","4","1.1012987012987","16","0"
"1160016","0","16","458","0","0","4","1.95324675324675","1","0","16","0"
"1160017","0","17","0","0","1","4","0","4","2.45324675324675","16","0"
"1160018","vo_10011600","18","0","vo_10011600_1606","0","0","0","2","0","16","0"
"1160019","0","19","758","0","0","4","0.78961038961039","1","0","16","458"
"1160020","0","20","0","0","1","4","0","4","1.78961038961039","16","0"
"1160021","vo_10011600","21","0","vo_10011600_1607","0","0","0","2","0","16","0"
"1160022","0","22","492","0","0","5","1.99480519480519","1","0","16","0"
"1160023","0","23","0","0","1","5","0","4","2.99480519480519","16","0"
"1160024","vo_10011600","24","0","vo_10011600_1608","0","0","0","2","0","16","0"
"1160025","0","25","712","0","0","5","0.748051948051948","1","0","16","492"
"1160026","0","26","0","0","1","5","0","4","1.99805194805195","16","0"
"1160027","vo_10011600","27","0","vo_10011600_1609","0","0","0","2","0","16","0"
"1160028","0","28","260","0","0","6","1.53766233766234","1","0","16","0"
"1160029","0","29","0","0","1","6","0","4","2.13766233766234","16","0"
"1160030","vo_10011600","30","0","vo_10011600_1610","0","0","0","2","0","16","0"
"1160031","0","31","728","0","0","6","1.41298701298701","1","0","16","260"
"1160032","0","32","0","0","1","6","0","4","1.41298701298701","16","0"
"1160033","0","33","165","0","0","7","0.78961038961039","1","0","16","0"
"1160034","0","34","0","0","1","7","0","4","2.33961038961039","16","0"
"1160035","vo_10011600","35","0","vo_10011600_1611","0","0","0","2","0","16","0"
"1160036","0","36","341","0","0","7","0.706493506493507","1","0","16","165"
"1160037","0","37","0","0","1","7","0","4","1.00649350649351","16","0"
"1160038","vo_10011600","38","0","vo_10011600_1612","0","0","0","2","0","16","0"
"1160039","0","39","710","0","0","7","1.45454545454545","1","0","16","341"
"1160040","0","40","0","0","1","7","0","4","2.95454545454545","16","0"
"1160041","vo_10011600","41","0","vo_10011600_1613","0","0","0","2","0","16","0"
"1160042","0","42","770","0","0","7","0.249350649350649","1","0","16","710"
"1160043","0","43","0","0","1","7","0","4","0.749350649350649","16","0"
"1160044","vo_10011600","44","0","vo_10011600_1614","0","0","0","2","0","16","0"
"1160045","0","45","522","0","0","8","2.31896103896104","1","0","16","0"
"1160046","0","46","0","0","1","8","0","4","3.71896103896104","16","0"
"1160047","vo_10011600","47","0","vo_10011600_1615","0","0","0","2","0","16","0"
"1160048","0","48","730","0","0","8","0.714805194805195","1","0","16","522"
"1160049","0","49","0","0","1","8","0","4","2.71480519480519","16","0"
"1160050","0","50","560","0","0","9","0.01","1","0","16","0"
"1160051","0","51","0","0","1","9","0","4","0","16","0"
"1160052","vo_10011600","52","0","vo_10011600_1616","0","0","0","2","0","16","0"
"1160053","0","53","710","0","0","9","0.623376623376623","1","0","16","560"
"1170001","vo_10011600","1","0","vo_10011600_1701","0","0","0","2","0","17","0"
"1170002","0","2","160","0","0","1","0.664935064935065","1","0","17","0"
"1170003","0","3","0","0","1","1","0","4","2.16493506493507","17","0"
"1170004","vo_10011600","4","0","vo_10011600_1702","0","0","0","2","0","17","0"
"1170005","0","5","125","0","0","2","0.730519480519481","1","0","17","0"
"1170006","0","6","0","0","1","2","0","4","1.53051948051948","17","0"
"1170007","vo_10011600","7","0","vo_10011600_1703","0","0","0","2","0","17","0"
"1170008","0","8","770","0","0","2","3.35064935064935","1","0","17","125"
"1170009","0","9","0","0","1","2","0","4","4.85064935064935","17","0"
"1170010","vo_10011600","10","0","vo_10011600_1704","0","0","0","2","0","17","0"
"1170011","0","11","205","0","0","3","0.851948051948052","1","0","17","0"
"1170012","0","12","0","0","1","3","0","4","2.10194805194805","17","0"
"1170013","vo_10011600","13","0","vo_10011600_1705","0","0","0","2","0","17","0"
"1170014","0","14","730","0","0","3","2.72727272727273","1","0","17","205"
"1170015","0","15","0","0","1","3","0","4","4.47727272727273","17","0"
"1170016","vo_10011600","16","0","vo_10011600_1706","0","0","0","2","0","17","0"
"1170017","0","17","432","0","0","4","1.66233766233766","1","0","17","0"
"1170018","0","18","0","0","1","4","0","4","2.86233766233766","17","0"
"1170019","vo_10011600","19","0","vo_10011600_1707","0","0","0","2","0","17","0"
"1170020","0","20","710","0","0","4","1.28831168831169","1","0","17","432"
"1170021","0","21","0","0","1","4","0","4","3.03831168831169","17","0"
"1170022","vo_10011600","22","0","vo_10011600_1708","0","0","0","2","0","17","0"
"1170023","0","23","718","0","0","5","2.36883116883117","1","0","17","0"
"1170024","0","24","0","0","1","5","0","4","3.76883116883117","17","0"
