39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7
"0","vo_10011600","1","0","vo_10011600_1501","2","0","0","0","0","1150001","15"
"0.997402597402597","0","2","240","0","1","0","0","0","1","1150002","15"
"0","0","3","0","0","4","1","0","2.4974025974026","1","1150003","15"
"0","vo_10011600","4","0","vo_10011600_1502","2","0","0","0","0","1150004","15"
"0.748051948051948","0","5","118","0","1","0","0","0","2","1150005","15"
"0","0","6","0","0","4","1","0","0.848051948051948","2","1150006","15"
"0","vo_10011600","7","0","vo_10011600_1503","2","0","0","0","0","1150007","15"
"1.16363636363636","0","8","460","0","1","0","118","0","2","1150008","15"
"0","0","9","0","0","4","1","0","1.96363636363636","2","1150009","15"
"0","vo_10011600","10","0","vo_10011600_1504","2","0","0","0","0","1150010","15"
"2.07792207792208","0","11","500","0","1","0","0","0","3","1150011","15"
"0","0","12","0","0","4","1","0","3.47792207792208","3","1150012","15"
"0","vo_10011600","13","0","vo_10011600_1505","2","0","0","0","0","1150013","15"
"1.24675324675325","0","14","248","0","1","0","0","0","4","1150014","15"
"0","0","15","0","0","4","1","0","2.24675324675325","4","1150015","15"
"0","vo_10011600","16","0","vo_10011600_1506","2","0","0","0","0","1150016","15"
"1.95324675324675","0","17","770","0","1","0","248","0","4","1150017","15"
"0","0","18","0","0","4","1","0","1.95324675324675","4","1150018","15"
"0","vo_10011600","19","0","vo_10011600_1507","2","0","0","0","0","1150019","15"
"2.07792207792208","0","20","359","0","1","0","0","0","5","1150020","15"
"0","0","21","0","0","4","1","0","2.97792207792208","5","1150021","15"
"0","vo_10011600","22","0","vo_10011600_1508","2","0","0","0","0","1150022","15"
"1.12207792207792","0","23","770","0","1","0","359","0","5","1150023","15"
"0","0","24","0","0","4","1","0","2.02207792207792","5","1150024","15"
"0","vo_10011600","25","0","vo_10011600_1509","2","0","0","0","0","1150025","15"
"1.32987012987013","0","26","277","0","1","0","0","0","6","1150026","15"
"0","0","27","0","0","4","1","0","2.57987012987013","6","1150027","15"
"0","vo_10011600","28","0","vo_10011600_1510","2","0","0","0","0","1150028","15"
"1.87012987012987","0","29","770","0","1","0","277","0","6","1150029","15"
"0","0","30","0","0","4","1","0","2.87012987012987","6","1150030","15"
"0","vo_10011600","31","0","vo_10011600_1511","2","0","0","0","0","1150031","15"
"1.55844155844156","0","32","361","0","1","0","0","0","7","1150032","15"
"0","0","33","0","0","4","1","0","1.75844155844156","7","1150033","15"
"0","vo_10011600","34","0","vo_10011600_1512","2","0","0","0","0","1150034","15"
"1.26753246753247","0","35","726","0","1","0","361","0","7","1150035","15"
"0","0","36","0","0","4","1","0","2.51753246753247","7","1150036","15"
"0","vo_10011600","37","0","vo_10011600_1513","2","0","0","0","0","1150037","15"
