2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82
"0","1150001","0","0","1","0","0","15","vo_10011600","0","vo_10011600_1501","2"
"0","1150002","0","0","2","0.997402597402597","240","15","0","1","0","1"
"2.4974025974026","1150003","1","0","3","0","0","15","0","1","0","4"
"0","1150004","0","0","4","0","0","15","vo_10011600","0","vo_10011600_1502","2"
"0","1150005","0","0","5","0.748051948051948","118","15","0","2","0","1"
"0.848051948051948","1150006","1","0","6","0","0","15","0","2","0","4"
"0","1150007","0","0","7","0","0","15","vo_10011600","0","vo_10011600_1503","2"
"0","1150008","0","118","8","1.16363636363636","460","15","0","2","0","1"
"1.96363636363636","1150009","1","0","9","0","0","15","0","2","0","4"
"0","1150010","0","0","10","0","0","15","vo_10011600","0","vo_10011600_1504","2"
"0","1150011","0","0","11","2.07792207792208","500","15","0","3","0","1"
"3.47792207792208","1150012","1","0","12","0","0","15","0","3","0","4"
"0","1150013","0","0","13","0","0","15","vo_10011600","0","vo_10011600_1505","2"
"0","1150014","0","0","14","1.24675324675325","248","15","0","4","0","1"
"2.24675324675325","1150015","1","0","15","0","0","15","0","4","0","4"
"0","1150016","0","0","16","0","0","15","vo_10011600","0","vo_10011600_1506","2"
"0","1150017","0","248","17","1.95324675324675","770","15","0","4","0","1"
"1.95324675324675","1150018","1","0","18","0","0","15","0","4","0","4"
"0","1150019","0","0","19","0","0","15","vo_10011600","0","vo_10011600_1507","2"
"0","1150020","0","0","20","2.07792207792208","359","15","0","5","0","1"
"2.97792207792208","1150021","1","0","21","0","0","15","0","5","0","4"
