eddc4118eccc5ba4489e51bb9efcd4ac82a1945f7e66693855ceadfd11cba7cc,4b6adac4b3b4f8ccf4cf81e5034149f04905c0246db3bfdcb1e95a5971f6bec7,1aa53c5d6292b7ccacb9f716acf62ea758a183f730a00975dd25549dc8253895,fe2a64aec20175087c7ccbec85b9f7126b65fbb8223b8642292e18c9c1c0bb1e,9eeb2c0f1cbcfa4652b686efcb9d1bb0867621ed86c0ea523c85ae493bcb40f8,f83c23469e532573b9615fe71b76f051c35496756150a4d135d5012b7b104893,15dcbc45bab73e891ccb05e2a89ef6725eff50ec418f1aae39c3295f0e68725a,5c4c105bfa92ffbf664e1a2b0b6cc7e7657079d83ca997bc92206c470d189462,2338b8e1c83c6c29cea9d85c599efbfdb26ac972c243c0b02338d8a5252784b4,a125dfc0d5a115d5179db60cf9bc99cc783b60119362f32da1979e238bd119a8,39c8b3ec853158fa73ce30873e1ad6a5bd360f2bb2587020a2a998d1cdcdd2f8,c00585138b6667cca738b9366a79230476450c1171f699262c4424f8988b7b82
"0","15","0","1","1150001","vo_10011600","0","vo_10011600_1501","0","0","0","2"
"1","15","0","2","1150002","0","0","0","0","240","0.997402597402597","1"
"1","15","0","3","1150003","0","1","0","2.4974025974026","0","0","4"
"0","15","0","4","1150004","vo_10011600","0","vo_10011600_1502","0","0","0","2"
"2","15","0","5","1150005","0","0","0","0","118","0.748051948051948","1"
"2","15","0","6","1150006","0","1","0","0.848051948051948","0","0","4"
"0","15","0","7","1150007","vo_10011600","0","vo_10011600_1503","0","0","0","2"
"2","15","118","8","1150008","0","0","0","0","460","1.16363636363636","1"
"2","15","0","9","1150009","0","1","0","1.96363636363636","0","0","4"
"0","15","0","10","1150010","vo_10011600","0","vo_10011600_1504","0","0","0","2"
"3","15","0","11","1150011","0","0","0","0","500","2.07792207792208","1"
"3","15","0","12","1150012","0","1","0","3.47792207792208","0","0","4"
"0","15","0","13","1150013","vo_10011600","0","vo_10011600_1505","0","0","0","2"
"4","15","0","14","1150014","0","0","0","0","248","1.24675324675325","1"
"4","15","0","15","1150015","0","1","0","2.24675324675325","0","0","4"
"0","15","0","16","1150016","vo_10011600","0","vo_10011600_1506","0","0","0","2"
