045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3
"2","130011","0","提升攻擊力15％、\n提升攻擊速度10％。","0","0","2210101","倭","0","0","小幅度提升攻擊力跟攻擊速度","10000101","100001"
"2","130111","0","提升最大HP15％、\n提升攻擊速度10％。","0","0","2210201","若菜","0","0","小幅度提升最大HP跟攻擊速度","10000201","100002"
"2","130211","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","0","2210301","布武機","0","0","小幅度降低敵人的移動速度與攻擊速度","0","100003"
"2","105811","0","提升最大HP25％。","1","0","0","貪吃佩可","0","0","中幅度提升最大HP","10000401","100004"
"2","106011","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","2","0","2210501","凱留","0","0","中幅度降低敵人的移動速度","0","100005"
"2","105911","0","提升COST上限50％。","3","0","0","可可蘿","0","0","大幅度提升COST","10000601","100006"
"3","106411","0","提升移動速度25％。","4","0","2210701","雪菲","0","0","中幅度提升移動速度","0","100007"
"2","131311","0","提升攻擊力15％、\n提升移動速度10％。","5","0","2210801","莉莉","0","0","小幅度提升攻擊力跟移動速度","10000801","100008"
"2","131411","0","提升最大HP15％、\n提升移動速度10％。","6","0","2210901","可璃亞","0","0","小幅度提升最大HP跟移動速度","10000901","100009"
"2","131511","0","提升COST上限25％、\n提升移動速度10％。","7","0","2211001","普蕾西亞","0","0","小幅度提升COST上限跟移動速度","10001001","100010"
"2","126411","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","8","0","2211101","克蘿茜","0","0","小幅度提升攻擊力跟攻擊速度","10001101","100011"
"3","126511","0","戰鬥開始３秒內，\n提升攻擊力25％。","9","0","2211201","萊拉耶爾","0","0","中幅度提升攻擊力","0","100012"
"2","127711","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","10","0","2211301","琳德","0","0","提升攻擊速度跟攻擊力","0","100013"
"2","127811","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","11","0","2211401","烏爾姆","0","0","降低自身的攻擊速度與敵人的攻擊力","0","100014"
"3","130911","0","提升COST上限25％、\n提升HP15％。","12","10001502","0","庫露露","0","0","小幅度提升COST上限跟HP","10001501","100015"
"2","129611","0","降低敵人的攻擊力跟攻擊速度10％。","13","0","2211601","安涅默涅","0","0","小幅度降低對方的攻擊力跟攻擊速度","0","100016"
"3","129711","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","14","0","2211701","涅妃‧涅羅","0","0","大幅度降低對方的移動速度","0","100017"
"1","130011","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","0","3110101","倭","1","0","射出斬擊攻擊敵人","0","101001"
"1","130111","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","0","3110201","若菜","1","0","尖刺兄弟撞飛敵人","0","101002"
"1","130211","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","0","2110301","布武機","1","0","封鎖敵人的移動與攻擊１秒","0","101003"
"2","105811","0","提升最大HP15％。","0","0","0","貪吃佩可","1","0","提升最大HP","20101001","201010"
"2","106011","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","0","2220201","凱留","1","0","降低敵方的移動速度","0","201020"
"2","105911","0","提升COST上限50％。","0","0","0","可可蘿","1","0","提升COST上限","20103001","201030"
"3","106411","0","提升移動速度15％。","0","0","2220401","雪菲","1","0","提升移動速度","0","201040"
"2","131311","0","提升攻擊力25％、\n提升移動速度10％。","0","0","2220501","莉莉","1","0","提升攻擊力跟移動速度","20105001","201050"
"2","131411","0","提升最大HP25％、\n提升移動速度10％。","0","0","2220601","可璃亞","1","0","提升最大HP跟移動速度","20106001","201060"
"2","131511","0","提升COST上限25％、\n提升移動速度10％。","0","0","2220701","普蕾西亞","1","0","提升COST上限跟移動速度","20107001","201070"
"2","126411","0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","0","2220801","克蘿茜","1","0","提升攻擊力跟攻擊速度","20108001","201080"
"3","126511","0","戰鬥開始３秒內，\n提升攻擊力25％。","0","0","2220901","萊拉耶爾","1","0","提升攻擊力","0","201090"
"2","127711","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","0","2221001","琳德","1","0","提升攻擊速度跟攻擊力","0","201100"
"2","127811","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","0","2221101","烏爾姆","1","0","降低自身的攻擊速度與敵人的攻擊力","0","201110"
"3","130911","0","提升COST上限25％、\n提升HP50％。","0","20112002","0","庫露露","1","0","提升COST上限跟HP","20112001","201120"
"2","129611","0","降低敵人的攻擊力跟攻擊速度10％。","0","0","2221301","安涅默涅","1","0","降低對方的攻擊力跟攻擊速度","0","201130"
"3","129711","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","0","2221401","涅妃‧涅羅","1","0","降低對方的移動速度","0","201140"
"2","105811","0","提升最大HP３0％。","0","0","0","貪吃佩可","1","0","提升最大HP","20115001","201150"
"2","106011","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","0","2221601","凱留","1","0","降低敵方的移動速度","0","201160"
"2","105911","0","提升COST上限75％。","0","0","0","可可蘿","1","0","提升COST上限","20117001","201170"
"3","106411","0","提升移動速度20％。","0","0","2221801","雪菲","1","0","提升移動速度","0","201180"
"2","131311","0","提升攻擊力50％、\n提升移動速度15％。","0","0","2221901","莉莉","1","0","提升攻擊力跟移動速度","20119001","201190"
"2","131411","0","提升最大HP50％、\n提升移動速度15％。","0","0","2222001","可璃亞","1","0","提升最大HP跟移動速度","20120001","201200"
"2","131511","0","提升COST上限３0％、\n提升移動速度15％。","0","0","2222101","普蕾西亞","1","0","提升COST上限跟移動速度","20121001","201210"
"2","126411","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","0","0","2222201","克蘿茜","1","0","提升攻擊力跟攻擊速度","20122001","201220"
"3","126511","0","戰鬥開始３秒內，\n提升攻擊力３0％。","0","0","2222301","萊拉耶爾","1","0","提升攻擊力","0","201230"
"2","127711","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","0","2222401","琳德","1","0","提升攻擊速度跟攻擊力","0","201240"
"2","127811","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","0","2222501","烏爾姆","1","0","降低自身的攻擊速度與敵人的攻擊力","0","201250"
