36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3
"130011","倭","2","0","2210101","0","0","提升攻擊力15％、\n提升攻擊速度10％。","0","10000101","0","小幅度提升攻擊力跟攻擊速度","100001"
"130111","若菜","2","0","2210201","0","0","提升最大HP15％、\n提升攻擊速度10％。","0","10000201","0","小幅度提升最大HP跟攻擊速度","100002"
"130211","布武機","2","0","2210301","0","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","0","0","小幅度降低敵人的移動速度與攻擊速度","100003"
"105811","貪吃佩可","2","0","0","0","0","提升最大HP25％。","0","10000401","1","中幅度提升最大HP","100004"
"106011","凱留","2","0","2210501","0","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","0","2","中幅度降低敵人的移動速度","100005"
"105911","可可蘿","2","0","0","0","0","提升COST上限50％。","0","10000601","3","大幅度提升COST","100006"
"106411","雪菲","3","0","2210701","0","0","提升移動速度25％。","0","0","4","中幅度提升移動速度","100007"
"131311","莉莉","2","0","2210801","0","0","提升攻擊力15％、\n提升移動速度10％。","0","10000801","5","小幅度提升攻擊力跟移動速度","100008"
"131411","可璃亞","2","0","2210901","0","0","提升最大HP15％、\n提升移動速度10％。","0","10000901","6","小幅度提升最大HP跟移動速度","100009"
"131511","普蕾西亞","2","0","2211001","0","0","提升COST上限25％、\n提升移動速度10％。","0","10001001","7","小幅度提升COST上限跟移動速度","100010"
"126411","克蘿茜","2","0","2211101","0","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","10001101","8","小幅度提升攻擊力跟攻擊速度","100011"
"126511","萊拉耶爾","3","0","2211201","0","0","戰鬥開始３秒內，\n提升攻擊力25％。","0","0","9","中幅度提升攻擊力","100012"
"127711","琳德","2","0","2211301","0","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","0","10","提升攻擊速度跟攻擊力","100013"
"127811","烏爾姆","2","0","2211401","0","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0","11","降低自身的攻擊速度與敵人的攻擊力","100014"
"130911","庫露露","3","10001502","0","0","0","提升COST上限25％、\n提升HP15％。","0","10001501","12","小幅度提升COST上限跟HP","100015"
"129611","安涅默涅","2","0","2211601","0","0","降低敵人的攻擊力跟攻擊速度10％。","0","0","13","小幅度降低對方的攻擊力跟攻擊速度","100016"
"129711","涅妃‧涅羅","3","0","2211701","0","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","0","14","大幅度降低對方的移動速度","100017"
"130011","倭","1","0","3110101","0","1","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","0","0","射出斬擊攻擊敵人","101001"
"130111","若菜","1","0","3110201","0","1","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","0","0","尖刺兄弟撞飛敵人","101002"
"130211","布武機","1","0","2110301","0","1","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","0","0","封鎖敵人的移動與攻擊１秒","101003"
"105811","貪吃佩可","2","0","0","0","1","提升最大HP15％。","0","20101001","0","提升最大HP","201010"
"106011","凱留","2","0","2220201","0","1","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","0","0","降低敵方的移動速度","201020"
"105911","可可蘿","2","0","0","0","1","提升COST上限50％。","0","20103001","0","提升COST上限","201030"
"106411","雪菲","3","0","2220401","0","1","提升移動速度15％。","0","0","0","提升移動速度","201040"
"131311","莉莉","2","0","2220501","0","1","提升攻擊力25％、\n提升移動速度10％。","0","20105001","0","提升攻擊力跟移動速度","201050"
"131411","可璃亞","2","0","2220601","0","1","提升最大HP25％、\n提升移動速度10％。","0","20106001","0","提升最大HP跟移動速度","201060"
"131511","普蕾西亞","2","0","2220701","0","1","提升COST上限25％、\n提升移動速度10％。","0","20107001","0","提升COST上限跟移動速度","201070"
"126411","克蘿茜","2","0","2220801","0","1","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","20108001","0","提升攻擊力跟攻擊速度","201080"
"126511","萊拉耶爾","3","0","2220901","0","1","戰鬥開始３秒內，\n提升攻擊力25％。","0","0","0","提升攻擊力","201090"
"127711","琳德","2","0","2221001","0","1","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","0","0","提升攻擊速度跟攻擊力","201100"
