ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d
"小幅度提升攻擊力跟攻擊速度","0","2","0","0","100001","10000101","2210101","0","倭","0","130011","提升攻擊力15％、\n提升攻擊速度10％。"
"小幅度提升最大HP跟攻擊速度","0","2","0","0","100002","10000201","2210201","0","若菜","0","130111","提升最大HP15％、\n提升攻擊速度10％。"
"小幅度降低敵人的移動速度與攻擊速度","0","2","0","0","100003","0","2210301","0","布武機","0","130211","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。"
"中幅度提升最大HP","1","2","0","0","100004","10000401","0","0","貪吃佩可","0","105811","提升最大HP25％。"
"中幅度降低敵人的移動速度","2","2","0","0","100005","0","2210501","0","凱留","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降25％。"
"大幅度提升COST","3","2","0","0","100006","10000601","0","0","可可蘿","0","105911","提升COST上限50％。"
"中幅度提升移動速度","4","3","0","0","100007","0","2210701","0","雪菲","0","106411","提升移動速度25％。"
"小幅度提升攻擊力跟移動速度","5","2","0","0","100008","10000801","2210801","0","莉莉","0","131311","提升攻擊力15％、\n提升移動速度10％。"
"小幅度提升最大HP跟移動速度","6","2","0","0","100009","10000901","2210901","0","可璃亞","0","131411","提升最大HP15％、\n提升移動速度10％。"
"小幅度提升COST上限跟移動速度","7","2","0","0","100010","10001001","2211001","0","普蕾西亞","0","131511","提升COST上限25％、\n提升移動速度10％。"
"小幅度提升攻擊力跟攻擊速度","8","2","0","0","100011","10001101","2211101","0","克蘿茜","0","126411","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。"
"中幅度提升攻擊力","9","3","0","0","100012","0","2211201","0","萊拉耶爾","0","126511","戰鬥開始３秒內，\n提升攻擊力25％。"
"提升攻擊速度跟攻擊力","10","2","0","0","100013","0","2211301","0","琳德","0","127711","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。"
"降低自身的攻擊速度與敵人的攻擊力","11","2","0","0","100014","0","2211401","0","烏爾姆","0","127811","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。"
"小幅度提升COST上限跟HP","12","3","10001502","0","100015","10001501","0","0","庫露露","0","130911","提升COST上限25％、\n提升HP15％。"
"小幅度降低對方的攻擊力跟攻擊速度","13","2","0","0","100016","0","2211601","0","安涅默涅","0","129611","降低敵人的攻擊力跟攻擊速度10％。"
"大幅度降低對方的移動速度","14","3","0","0","100017","0","2211701","0","涅妃‧涅羅","0","129711","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。"
"射出斬擊攻擊敵人","0","1","0","1","101001","0","3110101","0","倭","0","130011","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。"
"尖刺兄弟撞飛敵人","0","1","0","1","101002","0","3110201","0","若菜","0","130111","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。"
"封鎖敵人的移動與攻擊１秒","0","1","0","1","101003","0","2110301","0","布武機","0","130211","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。"
"提升最大HP","0","2","0","1","201010","20101001","0","0","貪吃佩可","0","105811","提升最大HP15％。"
"降低敵方的移動速度","0","2","0","1","201020","0","2220201","0","凱留","0","106011","戰鬥開始３秒內，\n使敵人的移動速度下降15％。"
