18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb
"100001","0","倭","0","0","10000101","0","小幅度提升攻擊力跟攻擊速度","提升攻擊力15％、\n提升攻擊速度10％。","2","0","2210101","130011"
"100002","0","若菜","0","0","10000201","0","小幅度提升最大HP跟攻擊速度","提升最大HP15％、\n提升攻擊速度10％。","2","0","2210201","130111"
"100003","0","布武機","0","0","0","0","小幅度降低敵人的移動速度與攻擊速度","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","2","0","2210301","130211"
"100004","0","貪吃佩可","0","1","10000401","0","中幅度提升最大HP","提升最大HP25％。","2","0","0","105811"
"100005","0","凱留","0","2","0","0","中幅度降低敵人的移動速度","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","2","0","2210501","106011"
"100006","0","可可蘿","0","3","10000601","0","大幅度提升COST","提升COST上限50％。","2","0","0","105911"
"100007","0","雪菲","0","4","0","0","中幅度提升移動速度","提升移動速度25％。","3","0","2210701","106411"
"100008","0","莉莉","0","5","10000801","0","小幅度提升攻擊力跟移動速度","提升攻擊力15％、\n提升移動速度10％。","2","0","2210801","131311"
"100009","0","可璃亞","0","6","10000901","0","小幅度提升最大HP跟移動速度","提升最大HP15％、\n提升移動速度10％。","2","0","2210901","131411"
"100010","0","普蕾西亞","0","7","10001001","0","小幅度提升COST上限跟移動速度","提升COST上限25％、\n提升移動速度10％。","2","0","2211001","131511"
"100011","0","克蘿茜","0","8","10001101","0","小幅度提升攻擊力跟攻擊速度","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","2","0","2211101","126411"
"100012","0","萊拉耶爾","0","9","0","0","中幅度提升攻擊力","戰鬥開始３秒內，\n提升攻擊力25％。","3","0","2211201","126511"
"100013","0","琳德","0","10","0","0","提升攻擊速度跟攻擊力","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","2","0","2211301","127711"
