aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398
"0","倭","0","提升攻擊力15％、\n提升攻擊速度10％。","10000101","100001","小幅度提升攻擊力跟攻擊速度","2210101","0","130011","0","0","2"
"0","若菜","0","提升最大HP15％、\n提升攻擊速度10％。","10000201","100002","小幅度提升最大HP跟攻擊速度","2210201","0","130111","0","0","2"
"0","布武機","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","100003","小幅度降低敵人的移動速度與攻擊速度","2210301","0","130211","0","0","2"
"0","貪吃佩可","0","提升最大HP25％。","10000401","100004","中幅度提升最大HP","0","0","105811","1","0","2"
"0","凱留","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","100005","中幅度降低敵人的移動速度","2210501","0","106011","2","0","2"
"0","可可蘿","0","提升COST上限50％。","10000601","100006","大幅度提升COST","0","0","105911","3","0","2"
"0","雪菲","0","提升移動速度25％。","0","100007","中幅度提升移動速度","2210701","0","106411","4","0","3"
"0","莉莉","0","提升攻擊力15％、\n提升移動速度10％。","10000801","100008","小幅度提升攻擊力跟移動速度","2210801","0","131311","5","0","2"
"0","可璃亞","0","提升最大HP15％、\n提升移動速度10％。","10000901","100009","小幅度提升最大HP跟移動速度","2210901","0","131411","6","0","2"
"0","普蕾西亞","0","提升COST上限25％、\n提升移動速度10％。","10001001","100010","小幅度提升COST上限跟移動速度","2211001","0","131511","7","0","2"
"0","克蘿茜","0","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","10001101","100011","小幅度提升攻擊力跟攻擊速度","2211101","0","126411","8","0","2"
"0","萊拉耶爾","0","戰鬥開始３秒內，\n提升攻擊力25％。","0","100012","中幅度提升攻擊力","2211201","0","126511","9","0","3"
"0","琳德","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","100013","提升攻擊速度跟攻擊力","2211301","0","127711","10","0","2"
"0","烏爾姆","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","100014","降低自身的攻擊速度與敵人的攻擊力","2211401","0","127811","11","0","2"
"0","庫露露","0","提升COST上限25％、\n提升HP15％。","10001501","100015","小幅度提升COST上限跟HP","0","0","130911","12","10001502","3"
"0","安涅默涅","0","降低敵人的攻擊力跟攻擊速度10％。","0","100016","小幅度降低對方的攻擊力跟攻擊速度","2211601","0","129611","13","0","2"
"0","涅妃‧涅羅","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","100017","大幅度降低對方的移動速度","2211701","0","129711","14","0","3"
"0","倭","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","101001","射出斬擊攻擊敵人","3110101","1","130011","0","0","1"
"0","若菜","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","101002","尖刺兄弟撞飛敵人","3110201","1","130111","0","0","1"
"0","布武機","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","101003","封鎖敵人的移動與攻擊１秒","2110301","1","130211","0","0","1"
"0","貪吃佩可","0","提升最大HP15％。","20101001","201010","提升最大HP","0","1","105811","0","0","2"
"0","凱留","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","201020","降低敵方的移動速度","2220201","1","106011","0","0","2"
"0","可可蘿","0","提升COST上限50％。","20103001","201030","提升COST上限","0","1","105911","0","0","2"
"0","雪菲","0","提升移動速度15％。","0","201040","提升移動速度","2220401","1","106411","0","0","3"
"0","莉莉","0","提升攻擊力25％、\n提升移動速度10％。","20105001","201050","提升攻擊力跟移動速度","2220501","1","131311","0","0","2"
"0","可璃亞","0","提升最大HP25％、\n提升移動速度10％。","20106001","201060","提升最大HP跟移動速度","2220601","1","131411","0","0","2"
"0","普蕾西亞","0","提升COST上限25％、\n提升移動速度10％。","20107001","201070","提升COST上限跟移動速度","2220701","1","131511","0","0","2"
"0","克蘿茜","0","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","20108001","201080","提升攻擊力跟攻擊速度","2220801","1","126411","0","0","2"
"0","萊拉耶爾","0","戰鬥開始３秒內，\n提升攻擊力25％。","0","201090","提升攻擊力","2220901","1","126511","0","0","3"
"0","琳德","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","201100","提升攻擊速度跟攻擊力","2221001","1","127711","0","0","2"
"0","烏爾姆","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","201110","降低自身的攻擊速度與敵人的攻擊力","2221101","1","127811","0","0","2"
"0","庫露露","0","提升COST上限25％、\n提升HP50％。","20112001","201120","提升COST上限跟HP","0","1","130911","0","20112002","3"
"0","安涅默涅","0","降低敵人的攻擊力跟攻擊速度10％。","0","201130","降低對方的攻擊力跟攻擊速度","2221301","1","129611","0","0","2"
"0","涅妃‧涅羅","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","201140","降低對方的移動速度","2221401","1","129711","0","0","3"
"0","貪吃佩可","0","提升最大HP３0％。","20115001","201150","提升最大HP","0","1","105811","0","0","2"
"0","凱留","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","201160","降低敵方的移動速度","2221601","1","106011","0","0","2"
"0","可可蘿","0","提升COST上限75％。","20117001","201170","提升COST上限","0","1","105911","0","0","2"
"0","雪菲","0","提升移動速度20％。","0","201180","提升移動速度","2221801","1","106411","0","0","3"
"0","莉莉","0","提升攻擊力50％、\n提升移動速度15％。","20119001","201190","提升攻擊力跟移動速度","2221901","1","131311","0","0","2"
"0","可璃亞","0","提升最大HP50％、\n提升移動速度15％。","20120001","201200","提升最大HP跟移動速度","2222001","1","131411","0","0","2"
"0","普蕾西亞","0","提升COST上限３0％、\n提升移動速度15％。","20121001","201210","提升COST上限跟移動速度","2222101","1","131511","0","0","2"
"0","克蘿茜","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","20122001","201220","提升攻擊力跟攻擊速度","2222201","1","126411","0","0","2"
"0","萊拉耶爾","0","戰鬥開始３秒內，\n提升攻擊力３0％。","0","201230","提升攻擊力","2222301","1","126511","0","0","3"
"0","琳德","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","201240","提升攻擊速度跟攻擊力","2222401","1","127711","0","0","2"
"0","烏爾姆","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","201250","降低自身的攻擊速度與敵人的攻擊力","2222501","1","127811","0","0","2"
"0","庫露露","0","提升COST上限３0％、\n提升HP50％。","20126001","201260","提升COST上限跟HP","0","1","130911","0","20126002","3"
"0","安涅默涅","0","降低敵人的攻擊力跟攻擊速度15％。","0","201270","降低對方的攻擊力跟攻擊速度","2222701","1","129611","0","0","2"
"0","涅妃‧涅羅","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","201280","降低對方的移動速度","2222801","1","129711","0","0","3"
"0","莉莉","0","提升攻擊力50％、\n提升移動速度20％。","20129001","201290","提升攻擊力跟移動速度","2222901","1","131311","0","0","2"
"0","琳德","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","201300","提升攻擊速度跟攻擊力","2223001","1","127711","0","0","2"
"0","貪吃佩可","0","提升最大HP50％。","20131001","201310","提升最大HP","0","1","105811","0","0","2"
"0","凱留","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","201320","降低敵方的移動速度","2223201","1","106011","0","0","2"
"0","可可蘿","0","提升COST上限100％。","20133001","201330","提升COST上限","0","1","105911","0","0","2"
"0","雪菲","0","提升移動速度25％。","0","201340","提升移動速度","2223401","1","106411","0","0","3"
"0","莉莉","0","提升攻擊力50％、\n提升移動速度20％。","20135001","201350","提升攻擊力跟移動速度","2223501","1","131311","0","0","2"
"0","可璃亞","0","提升最大HP50％、\n提升移動速度20％。","20136001","201360","提升最大HP跟移動速度","2223601","1","131411","0","0","2"
"0","普蕾西亞","0","提升COST上限50％、\n提升移動速度20％。","20137001","201370","提升COST上限跟移動速度","2223701","1","131511","0","0","2"
"0","克蘿茜","0","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","20138001","201380","提升攻擊力跟攻擊速度","2223801","1","126411","0","0","2"
"0","萊拉耶爾","0","戰鬥開始３秒內，\n提升攻擊力３5％。","0","201390","提升攻擊力","2223901","1","126511","0","0","3"
"0","琳德","0","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","201400","提升攻擊速度跟攻擊力","2224001","1","127711","0","0","2"
"0","烏爾姆","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","201410","降低自身的攻擊速度與敵人的攻擊力","2224101","1","127811","0","0","2"
"0","庫露露","0","提升COST上限50％、\n提升HP50％。","20142001","201420","提升COST上限跟HP","0","1","130911","0","20142002","3"
"0","安涅默涅","0","降低敵人的攻擊力跟攻擊速度20％。","0","201430","降低對方的攻擊力跟攻擊速度","2224301","1","129611","0","0","2"
"0","涅妃‧涅羅","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","201440","降低對方的移動速度","2224401","1","129711","0","0","3"
"0","貪吃佩可","0","提升最大HP100％。","20145001","201450","提升最大HP","0","1","105811","0","0","2"
"0","可可蘿","0","提升COST上限100％。","20146001","201460","提升COST上限","0","1","105911","0","0","2"
"0","莉莉","0","提升攻擊力75％、\n提升移動速度３0％。","20147001","201470","提升攻擊力跟移動速度","2224701","1","131311","0","0","2"
"0","萊拉耶爾","0","戰鬥開始３秒內，\n提升攻擊力75％。","0","201480","提升攻擊力","2224801","1","126511","0","0","3"
"0","涅妃‧涅羅","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","201490","降低對方的移動速度","2224901","1","129711","0","0","3"
"0","貪吃佩可","0","提升最大HP200％。","20150001","201500","提升最大HP","0","1","105811","0","0","2"
