045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b
"2","小幅度提升攻擊力跟攻擊速度","0","倭","提升攻擊力15％、\n提升攻擊速度10％。","130011","0","100001","0","2210101","0","0","10000101"
"2","小幅度提升最大HP跟攻擊速度","0","若菜","提升最大HP15％、\n提升攻擊速度10％。","130111","0","100002","0","2210201","0","0","10000201"
"2","小幅度降低敵人的移動速度與攻擊速度","0","布武機","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","130211","0","100003","0","2210301","0","0","0"
"2","中幅度提升最大HP","0","貪吃佩可","提升最大HP25％。","105811","1","100004","0","0","0","0","10000401"
"2","中幅度降低敵人的移動速度","0","凱留","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","106011","2","100005","0","2210501","0","0","0"
"2","大幅度提升COST","0","可可蘿","提升COST上限50％。","105911","3","100006","0","0","0","0","10000601"
"3","中幅度提升移動速度","0","雪菲","提升移動速度25％。","106411","4","100007","0","2210701","0","0","0"
"2","小幅度提升攻擊力跟移動速度","0","莉莉","提升攻擊力15％、\n提升移動速度10％。","131311","5","100008","0","2210801","0","0","10000801"
"2","小幅度提升最大HP跟移動速度","0","可璃亞","提升最大HP15％、\n提升移動速度10％。","131411","6","100009","0","2210901","0","0","10000901"
"2","小幅度提升COST上限跟移動速度","0","普蕾西亞","提升COST上限25％、\n提升移動速度10％。","131511","7","100010","0","2211001","0","0","10001001"
