00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd
"0","130011","倭","10000101","提升攻擊力15％、\n提升攻擊速度10％。","100001","0","0","2","2210101","小幅度提升攻擊力跟攻擊速度","0","0"
"0","130111","若菜","10000201","提升最大HP15％、\n提升攻擊速度10％。","100002","0","0","2","2210201","小幅度提升最大HP跟攻擊速度","0","0"
"0","130211","布武機","0","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","100003","0","0","2","2210301","小幅度降低敵人的移動速度與攻擊速度","0","0"
"1","105811","貪吃佩可","10000401","提升最大HP25％。","100004","0","0","2","0","中幅度提升最大HP","0","0"
"2","106011","凱留","0","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","100005","0","0","2","2210501","中幅度降低敵人的移動速度","0","0"
"3","105911","可可蘿","10000601","提升COST上限50％。","100006","0","0","2","0","大幅度提升COST","0","0"
"4","106411","雪菲","0","提升移動速度25％。","100007","0","0","3","2210701","中幅度提升移動速度","0","0"
"5","131311","莉莉","10000801","提升攻擊力15％、\n提升移動速度10％。","100008","0","0","2","2210801","小幅度提升攻擊力跟移動速度","0","0"
"6","131411","可璃亞","10000901","提升最大HP15％、\n提升移動速度10％。","100009","0","0","2","2210901","小幅度提升最大HP跟移動速度","0","0"
"7","131511","普蕾西亞","10001001","提升COST上限25％、\n提升移動速度10％。","100010","0","0","2","2211001","小幅度提升COST上限跟移動速度","0","0"
"8","126411","克蘿茜","10001101","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","100011","0","0","2","2211101","小幅度提升攻擊力跟攻擊速度","0","0"
"9","126511","萊拉耶爾","0","戰鬥開始３秒內，\n提升攻擊力25％。","100012","0","0","3","2211201","中幅度提升攻擊力","0","0"
"10","127711","琳德","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","100013","0","0","2","2211301","提升攻擊速度跟攻擊力","0","0"
"11","127811","烏爾姆","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","100014","0","0","2","2211401","降低自身的攻擊速度與敵人的攻擊力","0","0"
"12","130911","庫露露","10001501","提升COST上限25％、\n提升HP15％。","100015","10001502","0","3","0","小幅度提升COST上限跟HP","0","0"
"13","129611","安涅默涅","0","降低敵人的攻擊力跟攻擊速度10％。","100016","0","0","2","2211601","小幅度降低對方的攻擊力跟攻擊速度","0","0"
"14","129711","涅妃‧涅羅","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","100017","0","0","3","2211701","大幅度降低對方的移動速度","0","0"
"0","130011","倭","0","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","101001","0","1","1","3110101","射出斬擊攻擊敵人","0","0"
"0","130111","若菜","0","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","101002","0","1","1","3110201","尖刺兄弟撞飛敵人","0","0"
"0","130211","布武機","0","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","101003","0","1","1","2110301","封鎖敵人的移動與攻擊１秒","0","0"
"0","105811","貪吃佩可","20101001","提升最大HP15％。","201010","0","1","2","0","提升最大HP","0","0"
"0","106011","凱留","0","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","201020","0","1","2","2220201","降低敵方的移動速度","0","0"
"0","105911","可可蘿","20103001","提升COST上限50％。","201030","0","1","2","0","提升COST上限","0","0"
"0","106411","雪菲","0","提升移動速度15％。","201040","0","1","3","2220401","提升移動速度","0","0"
"0","131311","莉莉","20105001","提升攻擊力25％、\n提升移動速度10％。","201050","0","1","2","2220501","提升攻擊力跟移動速度","0","0"
"0","131411","可璃亞","20106001","提升最大HP25％、\n提升移動速度10％。","201060","0","1","2","2220601","提升最大HP跟移動速度","0","0"
"0","131511","普蕾西亞","20107001","提升COST上限25％、\n提升移動速度10％。","201070","0","1","2","2220701","提升COST上限跟移動速度","0","0"
"0","126411","克蘿茜","20108001","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","201080","0","1","2","2220801","提升攻擊力跟攻擊速度","0","0"
"0","126511","萊拉耶爾","0","戰鬥開始３秒內，\n提升攻擊力25％。","201090","0","1","3","2220901","提升攻擊力","0","0"
"0","127711","琳德","0","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","201100","0","1","2","2221001","提升攻擊速度跟攻擊力","0","0"
"0","127811","烏爾姆","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","201110","0","1","2","2221101","降低自身的攻擊速度與敵人的攻擊力","0","0"
"0","130911","庫露露","20112001","提升COST上限25％、\n提升HP50％。","201120","20112002","1","3","0","提升COST上限跟HP","0","0"
"0","129611","安涅默涅","0","降低敵人的攻擊力跟攻擊速度10％。","201130","0","1","2","2221301","降低對方的攻擊力跟攻擊速度","0","0"
"0","129711","涅妃‧涅羅","0","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","201140","0","1","3","2221401","降低對方的移動速度","0","0"
"0","105811","貪吃佩可","20115001","提升最大HP３0％。","201150","0","1","2","0","提升最大HP","0","0"
"0","106011","凱留","0","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","201160","0","1","2","2221601","降低敵方的移動速度","0","0"
"0","105911","可可蘿","20117001","提升COST上限75％。","201170","0","1","2","0","提升COST上限","0","0"
"0","106411","雪菲","0","提升移動速度20％。","201180","0","1","3","2221801","提升移動速度","0","0"
"0","131311","莉莉","20119001","提升攻擊力50％、\n提升移動速度15％。","201190","0","1","2","2221901","提升攻擊力跟移動速度","0","0"
"0","131411","可璃亞","20120001","提升最大HP50％、\n提升移動速度15％。","201200","0","1","2","2222001","提升最大HP跟移動速度","0","0"
"0","131511","普蕾西亞","20121001","提升COST上限３0％、\n提升移動速度15％。","201210","0","1","2","2222101","提升COST上限跟移動速度","0","0"
"0","126411","克蘿茜","20122001","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","201220","0","1","2","2222201","提升攻擊力跟攻擊速度","0","0"
"0","126511","萊拉耶爾","0","戰鬥開始３秒內，\n提升攻擊力３0％。","201230","0","1","3","2222301","提升攻擊力","0","0"
"0","127711","琳德","0","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","201240","0","1","2","2222401","提升攻擊速度跟攻擊力","0","0"
"0","127811","烏爾姆","0","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","201250","0","1","2","2222501","降低自身的攻擊速度與敵人的攻擊力","0","0"
"0","130911","庫露露","20126001","提升COST上限３0％、\n提升HP50％。","201260","20126002","1","3","0","提升COST上限跟HP","0","0"
"0","129611","安涅默涅","0","降低敵人的攻擊力跟攻擊速度15％。","201270","0","1","2","2222701","降低對方的攻擊力跟攻擊速度","0","0"
