aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563
"0","小幅度提升攻擊力跟攻擊速度","0","0","130011","100001","2","提升攻擊力15％、\n提升攻擊速度10％。","0","0","10000101","2210101","倭"
"0","小幅度提升最大HP跟攻擊速度","0","0","130111","100002","2","提升最大HP15％、\n提升攻擊速度10％。","0","0","10000201","2210201","若菜"
"0","小幅度降低敵人的移動速度與攻擊速度","0","0","130211","100003","2","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","0","0","2210301","布武機"
"0","中幅度提升最大HP","1","0","105811","100004","2","提升最大HP25％。","0","0","10000401","0","貪吃佩可"
"0","中幅度降低敵人的移動速度","2","0","106011","100005","2","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","0","0","2210501","凱留"
"0","大幅度提升COST","3","0","105911","100006","2","提升COST上限50％。","0","0","10000601","0","可可蘿"
"0","中幅度提升移動速度","4","0","106411","100007","3","提升移動速度25％。","0","0","0","2210701","雪菲"
"0","小幅度提升攻擊力跟移動速度","5","0","131311","100008","2","提升攻擊力15％、\n提升移動速度10％。","0","0","10000801","2210801","莉莉"
"0","小幅度提升最大HP跟移動速度","6","0","131411","100009","2","提升最大HP15％、\n提升移動速度10％。","0","0","10000901","2210901","可璃亞"
"0","小幅度提升COST上限跟移動速度","7","0","131511","100010","2","提升COST上限25％、\n提升移動速度10％。","0","0","10001001","2211001","普蕾西亞"
