7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e
"10000101","0","130011","2","提升攻擊力15％、\n提升攻擊速度10％。","100001","小幅度提升攻擊力跟攻擊速度","0","0","倭","0","0","2210101"
"10000201","0","130111","2","提升最大HP15％、\n提升攻擊速度10％。","100002","小幅度提升最大HP跟攻擊速度","0","0","若菜","0","0","2210201"
"0","0","130211","2","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","100003","小幅度降低敵人的移動速度與攻擊速度","0","0","布武機","0","0","2210301"
"10000401","0","105811","2","提升最大HP25％。","100004","中幅度提升最大HP","0","0","貪吃佩可","1","0","0"
"0","0","106011","2","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","100005","中幅度降低敵人的移動速度","0","0","凱留","2","0","2210501"
"10000601","0","105911","2","提升COST上限50％。","100006","大幅度提升COST","0","0","可可蘿","3","0","0"
"0","0","106411","3","提升移動速度25％。","100007","中幅度提升移動速度","0","0","雪菲","4","0","2210701"
"10000801","0","131311","2","提升攻擊力15％、\n提升移動速度10％。","100008","小幅度提升攻擊力跟移動速度","0","0","莉莉","5","0","2210801"
"10000901","0","131411","2","提升最大HP15％、\n提升移動速度10％。","100009","小幅度提升最大HP跟移動速度","0","0","可璃亞","6","0","2210901"
"10001001","0","131511","2","提升COST上限25％、\n提升移動速度10％。","100010","小幅度提升COST上限跟移動速度","0","0","普蕾西亞","7","0","2211001"
"10001101","0","126411","2","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","100011","小幅度提升攻擊力跟攻擊速度","0","0","克蘿茜","8","0","2211101"
"0","0","126511","3","戰鬥開始３秒內，\n提升攻擊力25％。","100012","中幅度提升攻擊力","0","0","萊拉耶爾","9","0","2211201"
"0","0","127711","2","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","100013","提升攻擊速度跟攻擊力","0","0","琳德","10","0","2211301"
"0","0","127811","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","100014","降低自身的攻擊速度與敵人的攻擊力","0","0","烏爾姆","11","0","2211401"
"10001501","0","130911","3","提升COST上限25％、\n提升HP15％。","100015","小幅度提升COST上限跟HP","0","0","庫露露","12","10001502","0"
"0","0","129611","2","降低敵人的攻擊力跟攻擊速度10％。","100016","小幅度降低對方的攻擊力跟攻擊速度","0","0","安涅默涅","13","0","2211601"
"0","0","129711","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","100017","大幅度降低對方的移動速度","0","0","涅妃‧涅羅","14","0","2211701"
"0","0","130011","1","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","101001","射出斬擊攻擊敵人","1","0","倭","0","0","3110101"
"0","0","130111","1","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","101002","尖刺兄弟撞飛敵人","1","0","若菜","0","0","3110201"
"0","0","130211","1","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","101003","封鎖敵人的移動與攻擊１秒","1","0","布武機","0","0","2110301"
"20101001","0","105811","2","提升最大HP15％。","201010","提升最大HP","1","0","貪吃佩可","0","0","0"
"0","0","106011","2","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","201020","降低敵方的移動速度","1","0","凱留","0","0","2220201"
"20103001","0","105911","2","提升COST上限50％。","201030","提升COST上限","1","0","可可蘿","0","0","0"
"0","0","106411","3","提升移動速度15％。","201040","提升移動速度","1","0","雪菲","0","0","2220401"
"20105001","0","131311","2","提升攻擊力25％、\n提升移動速度10％。","201050","提升攻擊力跟移動速度","1","0","莉莉","0","0","2220501"
"20106001","0","131411","2","提升最大HP25％、\n提升移動速度10％。","201060","提升最大HP跟移動速度","1","0","可璃亞","0","0","2220601"
"20107001","0","131511","2","提升COST上限25％、\n提升移動速度10％。","201070","提升COST上限跟移動速度","1","0","普蕾西亞","0","0","2220701"
"20108001","0","126411","2","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","201080","提升攻擊力跟攻擊速度","1","0","克蘿茜","0","0","2220801"
"0","0","126511","3","戰鬥開始３秒內，\n提升攻擊力25％。","201090","提升攻擊力","1","0","萊拉耶爾","0","0","2220901"
"0","0","127711","2","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","201100","提升攻擊速度跟攻擊力","1","0","琳德","0","0","2221001"
