36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e
"130011","0","倭","0","0","2","100001","提升攻擊力15％、\n提升攻擊速度10％。","10000101","小幅度提升攻擊力跟攻擊速度","0","0","2210101"
"130111","0","若菜","0","0","2","100002","提升最大HP15％、\n提升攻擊速度10％。","10000201","小幅度提升最大HP跟攻擊速度","0","0","2210201"
"130211","0","布武機","0","0","2","100003","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","小幅度降低敵人的移動速度與攻擊速度","0","0","2210301"
"105811","0","貪吃佩可","0","1","2","100004","提升最大HP25％。","10000401","中幅度提升最大HP","0","0","0"
"106011","0","凱留","0","2","2","100005","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","中幅度降低敵人的移動速度","0","0","2210501"
"105911","0","可可蘿","0","3","2","100006","提升COST上限50％。","10000601","大幅度提升COST","0","0","0"
"106411","0","雪菲","0","4","3","100007","提升移動速度25％。","0","中幅度提升移動速度","0","0","2210701"
"131311","0","莉莉","0","5","2","100008","提升攻擊力15％、\n提升移動速度10％。","10000801","小幅度提升攻擊力跟移動速度","0","0","2210801"
"131411","0","可璃亞","0","6","2","100009","提升最大HP15％、\n提升移動速度10％。","10000901","小幅度提升最大HP跟移動速度","0","0","2210901"
"131511","0","普蕾西亞","0","7","2","100010","提升COST上限25％、\n提升移動速度10％。","10001001","小幅度提升COST上限跟移動速度","0","0","2211001"
"126411","0","克蘿茜","0","8","2","100011","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","10001101","小幅度提升攻擊力跟攻擊速度","0","0","2211101"
"126511","0","萊拉耶爾","0","9","3","100012","戰鬥開始３秒內，\n提升攻擊力25％。","0","中幅度提升攻擊力","0","0","2211201"
"127711","0","琳德","0","10","2","100013","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","提升攻擊速度跟攻擊力","0","0","2211301"
"127811","0","烏爾姆","0","11","2","100014","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","降低自身的攻擊速度與敵人的攻擊力","0","0","2211401"
"130911","10001502","庫露露","0","12","3","100015","提升COST上限25％、\n提升HP15％。","10001501","小幅度提升COST上限跟HP","0","0","0"
"129611","0","安涅默涅","0","13","2","100016","降低敵人的攻擊力跟攻擊速度10％。","0","小幅度降低對方的攻擊力跟攻擊速度","0","0","2211601"
"129711","0","涅妃‧涅羅","0","14","3","100017","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","大幅度降低對方的移動速度","0","0","2211701"
"130011","0","倭","0","0","1","101001","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","射出斬擊攻擊敵人","0","1","3110101"
"130111","0","若菜","0","0","1","101002","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","尖刺兄弟撞飛敵人","0","1","3110201"
"130211","0","布武機","0","0","1","101003","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","封鎖敵人的移動與攻擊１秒","0","1","2110301"
"105811","0","貪吃佩可","0","0","2","201010","提升最大HP15％。","20101001","提升最大HP","0","1","0"
"106011","0","凱留","0","0","2","201020","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","降低敵方的移動速度","0","1","2220201"
"105911","0","可可蘿","0","0","2","201030","提升COST上限50％。","20103001","提升COST上限","0","1","0"
"106411","0","雪菲","0","0","3","201040","提升移動速度15％。","0","提升移動速度","0","1","2220401"
"131311","0","莉莉","0","0","2","201050","提升攻擊力25％、\n提升移動速度10％。","20105001","提升攻擊力跟移動速度","0","1","2220501"
"131411","0","可璃亞","0","0","2","201060","提升最大HP25％、\n提升移動速度10％。","20106001","提升最大HP跟移動速度","0","1","2220601"
"131511","0","普蕾西亞","0","0","2","201070","提升COST上限25％、\n提升移動速度10％。","20107001","提升COST上限跟移動速度","0","1","2220701"
"126411","0","克蘿茜","0","0","2","201080","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","20108001","提升攻擊力跟攻擊速度","0","1","2220801"
"126511","0","萊拉耶爾","0","0","3","201090","戰鬥開始３秒內，\n提升攻擊力25％。","0","提升攻擊力","0","1","2220901"
"127711","0","琳德","0","0","2","201100","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","提升攻擊速度跟攻擊力","0","1","2221001"
"127811","0","烏爾姆","0","0","2","201110","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","降低自身的攻擊速度與敵人的攻擊力","0","1","2221101"
"130911","20112002","庫露露","0","0","3","201120","提升COST上限25％、\n提升HP50％。","20112001","提升COST上限跟HP","0","1","0"
"129611","0","安涅默涅","0","0","2","201130","降低敵人的攻擊力跟攻擊速度10％。","0","降低對方的攻擊力跟攻擊速度","0","1","2221301"
"129711","0","涅妃‧涅羅","0","0","3","201140","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","降低對方的移動速度","0","1","2221401"
"105811","0","貪吃佩可","0","0","2","201150","提升最大HP３0％。","20115001","提升最大HP","0","1","0"
"106011","0","凱留","0","0","2","201160","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","降低敵方的移動速度","0","1","2221601"
"105911","0","可可蘿","0","0","2","201170","提升COST上限75％。","20117001","提升COST上限","0","1","0"
"106411","0","雪菲","0","0","3","201180","提升移動速度20％。","0","提升移動速度","0","1","2221801"
"131311","0","莉莉","0","0","2","201190","提升攻擊力50％、\n提升移動速度15％。","20119001","提升攻擊力跟移動速度","0","1","2221901"
"131411","0","可璃亞","0","0","2","201200","提升最大HP50％、\n提升移動速度15％。","20120001","提升最大HP跟移動速度","0","1","2222001"
"131511","0","普蕾西亞","0","0","2","201210","提升COST上限３0％、\n提升移動速度15％。","20121001","提升COST上限跟移動速度","0","1","2222101"
"126411","0","克蘿茜","0","0","2","201220","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","20122001","提升攻擊力跟攻擊速度","0","1","2222201"
"126511","0","萊拉耶爾","0","0","3","201230","戰鬥開始３秒內，\n提升攻擊力３0％。","0","提升攻擊力","0","1","2222301"
"127711","0","琳德","0","0","2","201240","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","提升攻擊速度跟攻擊力","0","1","2222401"
"127811","0","烏爾姆","0","0","2","201250","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","降低自身的攻擊速度與敵人的攻擊力","0","1","2222501"
"130911","20126002","庫露露","0","0","3","201260","提升COST上限３0％、\n提升HP50％。","20126001","提升COST上限跟HP","0","1","0"
"129611","0","安涅默涅","0","0","2","201270","降低敵人的攻擊力跟攻擊速度15％。","0","降低對方的攻擊力跟攻擊速度","0","1","2222701"
"129711","0","涅妃‧涅羅","0","0","3","201280","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","降低對方的移動速度","0","1","2222801"
"131311","0","莉莉","0","0","2","201290","提升攻擊力50％、\n提升移動速度20％。","20129001","提升攻擊力跟移動速度","0","1","2222901"
"127711","0","琳德","0","0","2","201300","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","提升攻擊速度跟攻擊力","0","1","2223001"
"105811","0","貪吃佩可","0","0","2","201310","提升最大HP50％。","20131001","提升最大HP","0","1","0"
"106011","0","凱留","0","0","2","201320","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","降低敵方的移動速度","0","1","2223201"
"105911","0","可可蘿","0","0","2","201330","提升COST上限100％。","20133001","提升COST上限","0","1","0"
"106411","0","雪菲","0","0","3","201340","提升移動速度25％。","0","提升移動速度","0","1","2223401"
"131311","0","莉莉","0","0","2","201350","提升攻擊力50％、\n提升移動速度20％。","20135001","提升攻擊力跟移動速度","0","1","2223501"
"131411","0","可璃亞","0","0","2","201360","提升最大HP50％、\n提升移動速度20％。","20136001","提升最大HP跟移動速度","0","1","2223601"
"131511","0","普蕾西亞","0","0","2","201370","提升COST上限50％、\n提升移動速度20％。","20137001","提升COST上限跟移動速度","0","1","2223701"
"126411","0","克蘿茜","0","0","2","201380","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","20138001","提升攻擊力跟攻擊速度","0","1","2223801"
"126511","0","萊拉耶爾","0","0","3","201390","戰鬥開始３秒內，\n提升攻擊力３5％。","0","提升攻擊力","0","1","2223901"
"127711","0","琳德","0","0","2","201400","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","提升攻擊速度跟攻擊力","0","1","2224001"
"127811","0","烏爾姆","0","0","2","201410","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","降低自身的攻擊速度與敵人的攻擊力","0","1","2224101"
"130911","20142002","庫露露","0","0","3","201420","提升COST上限50％、\n提升HP50％。","20142001","提升COST上限跟HP","0","1","0"
"129611","0","安涅默涅","0","0","2","201430","降低敵人的攻擊力跟攻擊速度20％。","0","降低對方的攻擊力跟攻擊速度","0","1","2224301"
"129711","0","涅妃‧涅羅","0","0","3","201440","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","降低對方的移動速度","0","1","2224401"
"105811","0","貪吃佩可","0","0","2","201450","提升最大HP100％。","20145001","提升最大HP","0","1","0"
"105911","0","可可蘿","0","0","2","201460","提升COST上限100％。","20146001","提升COST上限","0","1","0"
"131311","0","莉莉","0","0","2","201470","提升攻擊力75％、\n提升移動速度３0％。","20147001","提升攻擊力跟移動速度","0","1","2224701"
"126511","0","萊拉耶爾","0","0","3","201480","戰鬥開始３秒內，\n提升攻擊力75％。","0","提升攻擊力","0","1","2224801"
"129711","0","涅妃‧涅羅","0","0","3","201490","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","降低對方的移動速度","0","1","2224901"
"105811","0","貪吃佩可","0","0","2","201500","提升最大HP200％。","20150001","提升最大HP","0","1","0"
