ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b
"0","2210101","130011","0","2","100001","提升攻擊力15％、\n提升攻擊速度10％。","0","0","0","倭","小幅度提升攻擊力跟攻擊速度","10000101"
"0","2210201","130111","0","2","100002","提升最大HP15％、\n提升攻擊速度10％。","0","0","0","若菜","小幅度提升最大HP跟攻擊速度","10000201"
"0","2210301","130211","0","2","100003","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","0","0","布武機","小幅度降低敵人的移動速度與攻擊速度","0"
"0","0","105811","1","2","100004","提升最大HP25％。","0","0","0","貪吃佩可","中幅度提升最大HP","10000401"
"0","2210501","106011","2","2","100005","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","0","0","凱留","中幅度降低敵人的移動速度","0"
"0","0","105911","3","2","100006","提升COST上限50％。","0","0","0","可可蘿","大幅度提升COST","10000601"
"0","2210701","106411","4","3","100007","提升移動速度25％。","0","0","0","雪菲","中幅度提升移動速度","0"
"0","2210801","131311","5","2","100008","提升攻擊力15％、\n提升移動速度10％。","0","0","0","莉莉","小幅度提升攻擊力跟移動速度","10000801"
"0","2210901","131411","6","2","100009","提升最大HP15％、\n提升移動速度10％。","0","0","0","可璃亞","小幅度提升最大HP跟移動速度","10000901"
"0","2211001","131511","7","2","100010","提升COST上限25％、\n提升移動速度10％。","0","0","0","普蕾西亞","小幅度提升COST上限跟移動速度","10001001"
"0","2211101","126411","8","2","100011","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","0","0","克蘿茜","小幅度提升攻擊力跟攻擊速度","10001101"
"0","2211201","126511","9","3","100012","戰鬥開始３秒內，\n提升攻擊力25％。","0","0","0","萊拉耶爾","中幅度提升攻擊力","0"
"0","2211301","127711","10","2","100013","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","0","0","0","琳德","提升攻擊速度跟攻擊力","0"
"0","2211401","127811","11","2","100014","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","0","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","0"
"0","0","130911","12","3","100015","提升COST上限25％、\n提升HP15％。","10001502","0","0","庫露露","小幅度提升COST上限跟HP","10001501"
"0","2211601","129611","13","2","100016","降低敵人的攻擊力跟攻擊速度10％。","0","0","0","安涅默涅","小幅度降低對方的攻擊力跟攻擊速度","0"
"0","2211701","129711","14","3","100017","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","0","0","0","涅妃‧涅羅","大幅度降低對方的移動速度","0"
"1","3110101","130011","0","1","101001","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","0","0","倭","射出斬擊攻擊敵人","0"
"1","3110201","130111","0","1","101002","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","0","0","若菜","尖刺兄弟撞飛敵人","0"
"1","2110301","130211","0","1","101003","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","0","0","布武機","封鎖敵人的移動與攻擊１秒","0"
"1","0","105811","0","2","201010","提升最大HP15％。","0","0","0","貪吃佩可","提升最大HP","20101001"
"1","2220201","106011","0","2","201020","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","0","0","凱留","降低敵方的移動速度","0"
"1","0","105911","0","2","201030","提升COST上限50％。","0","0","0","可可蘿","提升COST上限","20103001"
"1","2220401","106411","0","3","201040","提升移動速度15％。","0","0","0","雪菲","提升移動速度","0"
"1","2220501","131311","0","2","201050","提升攻擊力25％、\n提升移動速度10％。","0","0","0","莉莉","提升攻擊力跟移動速度","20105001"
"1","2220601","131411","0","2","201060","提升最大HP25％、\n提升移動速度10％。","0","0","0","可璃亞","提升最大HP跟移動速度","20106001"
"1","2220701","131511","0","2","201070","提升COST上限25％、\n提升移動速度10％。","0","0","0","普蕾西亞","提升COST上限跟移動速度","20107001"
"1","2220801","126411","0","2","201080","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","0","0","克蘿茜","提升攻擊力跟攻擊速度","20108001"
"1","2220901","126511","0","3","201090","戰鬥開始３秒內，\n提升攻擊力25％。","0","0","0","萊拉耶爾","提升攻擊力","0"
"1","2221001","127711","0","2","201100","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","0","0","琳德","提升攻擊速度跟攻擊力","0"
"1","2221101","127811","0","2","201110","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","0","0","烏爾姆","降低自身的攻擊速度與敵人的攻擊力","0"
