ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398
"0","2210101","提升攻擊力15％、\n提升攻擊速度10％。","0","小幅度提升攻擊力跟攻擊速度","100001","倭","0","130011","0","10000101","0","2"
"0","2210201","提升最大HP15％、\n提升攻擊速度10％。","0","小幅度提升最大HP跟攻擊速度","100002","若菜","0","130111","0","10000201","0","2"
"0","2210301","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","0","小幅度降低敵人的移動速度與攻擊速度","100003","布武機","0","130211","0","0","0","2"
"0","0","提升最大HP25％。","1","中幅度提升最大HP","100004","貪吃佩可","0","105811","0","10000401","0","2"
"0","2210501","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","2","中幅度降低敵人的移動速度","100005","凱留","0","106011","0","0","0","2"
"0","0","提升COST上限50％。","3","大幅度提升COST","100006","可可蘿","0","105911","0","10000601","0","2"
"0","2210701","提升移動速度25％。","4","中幅度提升移動速度","100007","雪菲","0","106411","0","0","0","3"
"0","2210801","提升攻擊力15％、\n提升移動速度10％。","5","小幅度提升攻擊力跟移動速度","100008","莉莉","0","131311","0","10000801","0","2"
"0","2210901","提升最大HP15％、\n提升移動速度10％。","6","小幅度提升最大HP跟移動速度","100009","可璃亞","0","131411","0","10000901","0","2"
"0","2211001","提升COST上限25％、\n提升移動速度10％。","7","小幅度提升COST上限跟移動速度","100010","普蕾西亞","0","131511","0","10001001","0","2"
"0","2211101","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","8","小幅度提升攻擊力跟攻擊速度","100011","克蘿茜","0","126411","0","10001101","0","2"
"0","2211201","戰鬥開始３秒內，\n提升攻擊力25％。","9","中幅度提升攻擊力","100012","萊拉耶爾","0","126511","0","0","0","3"
"0","2211301","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","10","提升攻擊速度跟攻擊力","100013","琳德","0","127711","0","0","0","2"
"0","2211401","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","11","降低自身的攻擊速度與敵人的攻擊力","100014","烏爾姆","0","127811","0","0","0","2"
"0","0","提升COST上限25％、\n提升HP15％。","12","小幅度提升COST上限跟HP","100015","庫露露","10001502","130911","0","10001501","0","3"
"0","2211601","降低敵人的攻擊力跟攻擊速度10％。","13","小幅度降低對方的攻擊力跟攻擊速度","100016","安涅默涅","0","129611","0","0","0","2"
"0","2211701","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","14","大幅度降低對方的移動速度","100017","涅妃‧涅羅","0","129711","0","0","0","3"
"1","3110101","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","0","射出斬擊攻擊敵人","101001","倭","0","130011","0","0","0","1"
"1","3110201","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","0","尖刺兄弟撞飛敵人","101002","若菜","0","130111","0","0","0","1"
"1","2110301","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","0","封鎖敵人的移動與攻擊１秒","101003","布武機","0","130211","0","0","0","1"
"1","0","提升最大HP15％。","0","提升最大HP","201010","貪吃佩可","0","105811","0","20101001","0","2"
"1","2220201","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","0","降低敵方的移動速度","201020","凱留","0","106011","0","0","0","2"
"1","0","提升COST上限50％。","0","提升COST上限","201030","可可蘿","0","105911","0","20103001","0","2"
"1","2220401","提升移動速度15％。","0","提升移動速度","201040","雪菲","0","106411","0","0","0","3"
"1","2220501","提升攻擊力25％、\n提升移動速度10％。","0","提升攻擊力跟移動速度","201050","莉莉","0","131311","0","20105001","0","2"
"1","2220601","提升最大HP25％、\n提升移動速度10％。","0","提升最大HP跟移動速度","201060","可璃亞","0","131411","0","20106001","0","2"
"1","2220701","提升COST上限25％、\n提升移動速度10％。","0","提升COST上限跟移動速度","201070","普蕾西亞","0","131511","0","20107001","0","2"
"1","2220801","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","0","提升攻擊力跟攻擊速度","201080","克蘿茜","0","126411","0","20108001","0","2"
"1","2220901","戰鬥開始３秒內，\n提升攻擊力25％。","0","提升攻擊力","201090","萊拉耶爾","0","126511","0","0","0","3"
"1","2221001","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","0","提升攻擊速度跟攻擊力","201100","琳德","0","127711","0","0","0","2"
"1","2221101","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","0","降低自身的攻擊速度與敵人的攻擊力","201110","烏爾姆","0","127811","0","0","0","2"
"1","0","提升COST上限25％、\n提升HP50％。","0","提升COST上限跟HP","201120","庫露露","20112002","130911","0","20112001","0","3"
"1","2221301","降低敵人的攻擊力跟攻擊速度10％。","0","降低對方的攻擊力跟攻擊速度","201130","安涅默涅","0","129611","0","0","0","2"
"1","2221401","戰鬥開始1.5秒內，\n使敵人的移動速度下降25％。","0","降低對方的移動速度","201140","涅妃‧涅羅","0","129711","0","0","0","3"
"1","0","提升最大HP３0％。","0","提升最大HP","201150","貪吃佩可","0","105811","0","20115001","0","2"
"1","2221601","戰鬥開始３秒內，\n使敵人的移動速度下降20％。","0","降低敵方的移動速度","201160","凱留","0","106011","0","0","0","2"
"1","0","提升COST上限75％。","0","提升COST上限","201170","可可蘿","0","105911","0","20117001","0","2"
"1","2221801","提升移動速度20％。","0","提升移動速度","201180","雪菲","0","106411","0","0","0","3"
"1","2221901","提升攻擊力50％、\n提升移動速度15％。","0","提升攻擊力跟移動速度","201190","莉莉","0","131311","0","20119001","0","2"
"1","2222001","提升最大HP50％、\n提升移動速度15％。","0","提升最大HP跟移動速度","201200","可璃亞","0","131411","0","20120001","0","2"
"1","2222101","提升COST上限３0％、\n提升移動速度15％。","0","提升COST上限跟移動速度","201210","普蕾西亞","0","131511","0","20121001","0","2"
"1","2222201","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度20％。","0","提升攻擊力跟攻擊速度","201220","克蘿茜","0","126411","0","20122001","0","2"
"1","2222301","戰鬥開始３秒內，\n提升攻擊力３0％。","0","提升攻擊力","201230","萊拉耶爾","0","126511","0","0","0","3"
"1","2222401","戰鬥開始３秒內，提升攻擊速度15％，\n然後提升攻擊力20％。","0","提升攻擊速度跟攻擊力","201240","琳德","0","127711","0","0","0","2"
"1","2222501","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降20％。","0","降低自身的攻擊速度與敵人的攻擊力","201250","烏爾姆","0","127811","0","0","0","2"
"1","0","提升COST上限３0％、\n提升HP50％。","0","提升COST上限跟HP","201260","庫露露","20126002","130911","0","20126001","0","3"
"1","2222701","降低敵人的攻擊力跟攻擊速度15％。","0","降低對方的攻擊力跟攻擊速度","201270","安涅默涅","0","129611","0","0","0","2"
"1","2222801","戰鬥開始1.5秒內，\n使敵人的移動速度下降３5％。","0","降低對方的移動速度","201280","涅妃‧涅羅","0","129711","0","0","0","3"
"1","2222901","提升攻擊力50％、\n提升移動速度20％。","0","提升攻擊力跟移動速度","201290","莉莉","0","131311","0","20129001","0","2"
"1","2223001","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力50％。","0","提升攻擊速度跟攻擊力","201300","琳德","0","127711","0","0","0","2"
"1","0","提升最大HP50％。","0","提升最大HP","201310","貪吃佩可","0","105811","0","20131001","0","2"
"1","2223201","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","0","降低敵方的移動速度","201320","凱留","0","106011","0","0","0","2"
"1","0","提升COST上限100％。","0","提升COST上限","201330","可可蘿","0","105911","0","20133001","0","2"
"1","2223401","提升移動速度25％。","0","提升移動速度","201340","雪菲","0","106411","0","0","0","3"
"1","2223501","提升攻擊力50％、\n提升移動速度20％。","0","提升攻擊力跟移動速度","201350","莉莉","0","131311","0","20135001","0","2"
"1","2223601","提升最大HP50％、\n提升移動速度20％。","0","提升最大HP跟移動速度","201360","可璃亞","0","131411","0","20136001","0","2"
"1","2223701","提升COST上限50％、\n提升移動速度20％。","0","提升COST上限跟移動速度","201370","普蕾西亞","0","131511","0","20137001","0","2"
"1","2223801","提升攻擊力50％，\n戰鬥開始３秒內，提升攻擊速度25％。","0","提升攻擊力跟攻擊速度","201380","克蘿茜","0","126411","0","20138001","0","2"
"1","2223901","戰鬥開始３秒內，\n提升攻擊力３5％。","0","提升攻擊力","201390","萊拉耶爾","0","126511","0","0","0","3"
"1","2224001","戰鬥開始３秒內，提升攻擊速度20％，\n然後提升攻擊力25％。","0","提升攻擊速度跟攻擊力","201400","琳德","0","127711","0","0","0","2"
"1","2224101","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","0","降低自身的攻擊速度與敵人的攻擊力","201410","烏爾姆","0","127811","0","0","0","2"
"1","0","提升COST上限50％、\n提升HP50％。","0","提升COST上限跟HP","201420","庫露露","20142002","130911","0","20142001","0","3"
"1","2224301","降低敵人的攻擊力跟攻擊速度20％。","0","降低對方的攻擊力跟攻擊速度","201430","安涅默涅","0","129611","0","0","0","2"
"1","2224401","戰鬥開始1.5秒內，\n使敵人的移動速度下降75％。","0","降低對方的移動速度","201440","涅妃‧涅羅","0","129711","0","0","0","3"
"1","0","提升最大HP100％。","0","提升最大HP","201450","貪吃佩可","0","105811","0","20145001","0","2"
"1","0","提升COST上限100％。","0","提升COST上限","201460","可可蘿","0","105911","0","20146001","0","2"
"1","2224701","提升攻擊力75％、\n提升移動速度３0％。","0","提升攻擊力跟移動速度","201470","莉莉","0","131311","0","20147001","0","2"
"1","2224801","戰鬥開始３秒內，\n提升攻擊力75％。","0","提升攻擊力","201480","萊拉耶爾","0","126511","0","0","0","3"
"1","2224901","戰鬥開始1.5秒內，\n使敵人的移動速度下降90％。","0","降低對方的移動速度","201490","涅妃‧涅羅","0","129711","0","0","0","3"
"1","0","提升最大HP200％。","0","提升最大HP","201500","貪吃佩可","0","105811","0","20150001","0","2"
