d8b6f0f49c935f5b80e696fc795337655c7670f603e053bd5c972d7aff93e4bf,18db5b63d540589bc4de5628c0452e236fab9eab921f128c0d00c0239f5b65c3,3e3767c527e235500070503ebaba5e5790f0e9f2e31c437156b192e8eda9aa9e,36566d04fc1ac6d71e646fcd927f1394d2b10af3d1329c6d222fd9eac324a6eb,ebe3debd956398f3643fadb9fd69ec6904c1c18dad670dcece97b5382b345069,00cfd856f445bbf8cac73ba729ee860f3d9dfb5209f6b33db06ac3f745c3f336,aab904eba385a87a33f8704a3a8036b1591a2bf55e8c9576ab6e951dd8abcefd,045edfde31ad7df0e8725929c30c082d60327df9265129ace67a00af91d7c398,9d7d1cb0c86524c3865df96cc074e3abb4860f3692cfbc5540eb1dd1ea75095d,4a57c61b93b9ac24cbdbfd6c3b5ee2a0bdc06f6ef2aea5df86247461391aa563,7950e75b92c85104b674ada03f3a2d2510d64493dd14ba5c4b8ee5d9b513399b,ee6d52cc3aa758c73d6b0351059e22092003e903f5da5b48d19d5adacbfca3cb,c36d51669551a004f5ed7a06f013cfeebfa5b87152d8c5f9ab5d3cdae84cb105
"0","100001","2210101","130011","0","0","0","2","提升攻擊力15％、\n提升攻擊速度10％。","倭","10000101","小幅度提升攻擊力跟攻擊速度","0"
"0","100002","2210201","130111","0","0","0","2","提升最大HP15％、\n提升攻擊速度10％。","若菜","10000201","小幅度提升最大HP跟攻擊速度","0"
"0","100003","2210301","130211","0","0","0","2","戰鬥開始３秒內，\n使敵人的移動速度與攻擊速度下降15％。","布武機","0","小幅度降低敵人的移動速度與攻擊速度","0"
"0","100004","0","105811","0","1","0","2","提升最大HP25％。","貪吃佩可","10000401","中幅度提升最大HP","0"
"0","100005","2210501","106011","0","2","0","2","戰鬥開始３秒內，\n使敵人的移動速度下降25％。","凱留","0","中幅度降低敵人的移動速度","0"
"0","100006","0","105911","0","3","0","2","提升COST上限50％。","可可蘿","10000601","大幅度提升COST","0"
"0","100007","2210701","106411","0","4","0","3","提升移動速度25％。","雪菲","0","中幅度提升移動速度","0"
"0","100008","2210801","131311","0","5","0","2","提升攻擊力15％、\n提升移動速度10％。","莉莉","10000801","小幅度提升攻擊力跟移動速度","0"
"0","100009","2210901","131411","0","6","0","2","提升最大HP15％、\n提升移動速度10％。","可璃亞","10000901","小幅度提升最大HP跟移動速度","0"
"0","100010","2211001","131511","0","7","0","2","提升COST上限25％、\n提升移動速度10％。","普蕾西亞","10001001","小幅度提升COST上限跟移動速度","0"
"0","100011","2211101","126411","0","8","0","2","提升攻擊力10％，\n戰鬥開始３秒內，提升攻擊速度15％。","克蘿茜","10001101","小幅度提升攻擊力跟攻擊速度","0"
"0","100012","2211201","126511","0","9","0","3","戰鬥開始３秒內，\n提升攻擊力25％。","萊拉耶爾","0","中幅度提升攻擊力","0"
"0","100013","2211301","127711","0","10","0","2","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力25％。","琳德","0","提升攻擊速度跟攻擊力","0"
"0","100014","2211401","127811","0","11","0","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降25％。","烏爾姆","0","降低自身的攻擊速度與敵人的攻擊力","0"
"10001502","100015","0","130911","0","12","0","3","提升COST上限25％、\n提升HP15％。","庫露露","10001501","小幅度提升COST上限跟HP","0"
"0","100016","2211601","129611","0","13","0","2","降低敵人的攻擊力跟攻擊速度10％。","安涅默涅","0","小幅度降低對方的攻擊力跟攻擊速度","0"
"0","100017","2211701","129711","0","14","0","3","戰鬥開始1.5秒內，\n使敵人的移動速度下降50％。","涅妃‧涅羅","0","大幅度降低對方的移動速度","0"
"0","101001","3110101","130011","1","0","0","1","剩餘HP在50％以下時發動。\n在３秒間射出斬擊，造成大幅度傷害。","倭","0","射出斬擊攻擊敵人","0"
"0","101002","3110201","130111","1","0","0","1","剩餘HP在70％以下時發動。\n尖刺兄弟會出現，要是撞到敵人\n會造成小幅度傷害，將其擊飛。","若菜","0","尖刺兄弟撞飛敵人","0"
"0","101003","2110301","130211","1","0","0","1","戰鬥開始３秒後發動。\n封鎖敵人的移動與攻擊１秒。","布武機","0","封鎖敵人的移動與攻擊１秒","0"
"0","201010","0","105811","1","0","0","2","提升最大HP15％。","貪吃佩可","20101001","提升最大HP","0"
"0","201020","2220201","106011","1","0","0","2","戰鬥開始３秒內，\n使敵人的移動速度下降15％。","凱留","0","降低敵方的移動速度","0"
"0","201030","0","105911","1","0","0","2","提升COST上限50％。","可可蘿","20103001","提升COST上限","0"
"0","201040","2220401","106411","1","0","0","3","提升移動速度15％。","雪菲","0","提升移動速度","0"
"0","201050","2220501","131311","1","0","0","2","提升攻擊力25％、\n提升移動速度10％。","莉莉","20105001","提升攻擊力跟移動速度","0"
"0","201060","2220601","131411","1","0","0","2","提升最大HP25％、\n提升移動速度10％。","可璃亞","20106001","提升最大HP跟移動速度","0"
"0","201070","2220701","131511","1","0","0","2","提升COST上限25％、\n提升移動速度10％。","普蕾西亞","20107001","提升COST上限跟移動速度","0"
"0","201080","2220801","126411","1","0","0","2","提升攻擊力25％，\n戰鬥開始３秒內，提升攻擊速度15％。","克蘿茜","20108001","提升攻擊力跟攻擊速度","0"
"0","201090","2220901","126511","1","0","0","3","戰鬥開始３秒內，\n提升攻擊力25％。","萊拉耶爾","0","提升攻擊力","0"
"0","201100","2221001","127711","1","0","0","2","戰鬥開始３秒內，提升攻擊速度10％，\n然後提升攻擊力15％。","琳德","0","提升攻擊速度跟攻擊力","0"
"0","201110","2221101","127811","1","0","0","2","戰鬥開始３秒內，\n使自身的攻擊速度下降10％，\n然後使敵人的攻擊力下降15％。","烏爾姆","0","降低自身的攻擊速度與敵人的攻擊力","0"
"20112002","201120","0","130911","1","0","0","3","提升COST上限25％、\n提升HP50％。","庫露露","20112001","提升COST上限跟HP","0"
