ed328608c6802bcaf9f3723f91a146e47009468774daaf416b026ddfaec0bc28,6e3f7c1deed9578b424aad234c7b58ccf9503b3ed83890cc569a3268a4b9ab2d,6f70fa1216eb5cf13b42931cc6f8b7246f4a347316fe25d8e919c91a388bff1a,096140cf9292cf29002f47f9959eee920852cd0db0086356585427da82da040d,ea2fe22da39cdeccf450192a7eb84ef0332b3243fee9c3884e70b77f243c53b4,ac22f76038a7062353fc3da19df87c0bcae16ed7e5b825e62af404ec71890f49,14fdd8dcc672764ee3ba4168eda4f757fbf66dde68ffbdad037f883cbf13aeb0,a50f42653ffceed8c2e3ea487699604a0aa284f4fe1718c3ea024ef703929cea,cb537e02ee11211b6ab05b3ea31f7de891b412c24532a42e7eeecf5c2a84ea4e,ed41c3f8b6234ebdcb697ee20420b992d406851b657765061060bafa84af66b1,463306edeb6ad9ed21d7028d28039e7962736de54caddbfa6bffa4400f0dff5a,761a14b71ee90f559388e84902a769bbbb3a161661eae9e2fd9ac06e42ebbb02,5243142485f5c626eed2932a8e3e3e7c91b4cdf889a7949b0ec4904213c3a8a1,a092e803c6d19cd91fc6449833929994791679168471a49ec0ff6373fd0322b2,573648e5dcab9e112c5c1f15daed9576fd0849892b355e66cd6529924329642f,61570d168ccedcb43a306a58b19f384c5e44333c9fe946dd100e4a9a67d6b5ab,3dfcae566b4b0cc0f5fa29514e7d2d1a186b1ffd655a87011bfa6e7db7b46d15,71abfab39edc1ee11eaa2a7399f0c456b461b83e5a73cf70aedcfbb1b14faa2a,ab8bd41031947fabd8dda9f1f260ec7693b64d2b96afe97b2460cac24177b348,e1c38910877cf461f0a2a395f850cc13e65989185550f7e6a1bf0a014bb1a548,ed874d6da225bb26421c5227d250d3b5d20fc7dc5c815bccf3969c46be946316,48e94c5f7223f6194cdfebd2ffbec60743b325268d88acdc7ed733ace8831852,606ab56b9bd7ccda00f1aaa95f32bb49c95c30f7b7a62a435add1836d377f9a2,c3eaed3b982b4b8f7c6ceb29c265536a780a7f01309e2fd210af474b8d5b6103,695dfb8a3008e9ce8f7370b68d429d88553385f7323850e2d6f1cd7b43343651,1116c144b47e4a1388147e69d173c4bfcabc96e0b3866e61a7dcb26505282d1e,cee1acee01818458eab2ecf00bfc8b0f0962263c0fd36c5173bd02ca541d896e,159381f8e0252d9c97e5c77809525823b667d2418f098228f11e59e403950a9a,b2a15e891c8fba2cb86b968d50299435ba3475a4c19038b096d47c0077777bcb,800ec80456f49fa325fee42402cef8e1d7f4358ea1c56941afdbd15b6705d5e2,08b0b2ef9cfdf5ee7fe6f5be5e8f500a6430827387c3f4504aa272cf574ee267,817cfa4c4b795ae322301ebffe49b0a6940ef5bb1c82fd1e88a6186ac7aff2e6,4b7938832196eb7347b97838548e4d41c31c0536b83637316d242d57ed9bf751,88efd6f83d2d01a84c46cbcfb5f2dcbdbcf92c52af26ab3051a9ccfc4fe1830d,5e5163d03643878f8319169fd0c43379848c7565a03da64ebcf4e1235d8419b1,f7227e63d4433987b8ad833495db386107357393ff46d59dcf2068c1288a7e56,6e056e88145190fae8ea7ea0a07f38c881d06726cebf66e0fc9591c5da4459f4,e4da18372c027f7c16bcca80dff0881ae157f2241a0edf4e957792da521a16cb,52fa27d1e388ceb624a28f97e6944979fddcf073c8f9c1df3630314d8601a1ac,046871f16db5600e74ab34214a654d5d54785ee9264ca4dcafef2f69ce122b7e,535a66bd775c43610b4739e38c00e29e0005b0dd5e479afc69b3097b0ff10e94,0a6cfeb89a53a61a0bcfeee3d7f4eecea7040e7c9ff0ca7c33e28382528799d6,eabb337c92935591e09df6009efae74f4a7e09f12da0946ab960c5bbdab07980,0f7eb4201c23c1908c438dd7947c80f0e42cdaa1e78394f7e7f76bb4e8c79076
"0","0","891","0","0","0","1","1109","924070101","310","44","0","0","3100","魔像","2863593","0","200000001","0","0","0","0","0","3100","3100","3100","0","0","0","3775","0","0","0","0","0","0","0","3100","0","3100","0","250700","0","0"
"0","0","801","0","0","0","1","1319","924070102","310","44","0","0","3100","哥布林護衛","2663955","0","200000001","0","0","0","0","0","3100","3100","3100","0","0","0","4364","0","0","0","0","0","0","0","3100","0","3100","0","251200","0","0"
"0","0","946","0","40","0","32","876","924070103","310","44","0","1","310","純的闇影","4144500","535","200000001","0","0","5","0","0","310","310","310","0","0","0","10499","0","0","26","0","0","0","0","310","0","310","0","604701","6","69"
"0","0","946","0","46","0","32","876","924070104","310","48","0","1","310","怜的闇影","3453750","1645","200000001","0","0","0","0","0","310","310","310","0","0","0","21556","0","0","7","0","0","0","0","310","0","310","0","600301","6","40"
"0","0","645","0","0","0","1","792","924070105","310","44","0","0","3100","洞窟猿猴","2703750","0","200000001","0","0","0","0","0","3100","3100","3100","0","0","0","16227","0","0","0","0","0","0","0","3100","0","3100","0","256800","0","0"
"0","0","0","0","0","0","1","0","924070106","500","100","0","0","0","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","150","0","0","0","0","0","100","0","217300","1","0"
"0","0","2239","0","0","0","1","995","924070201","310","44","0","0","3100","生者劍士像","5736000","0","200000001","0","0","0","0","0","3100","3100","3100","0","0","0","10609","0","0","0","0","0","0","0","3100","0","3100","0","251000","0","0"
"0","0","1120","0","0","0","1","1244","924070202","310","44","0","0","3100","石蜥","4624000","0","200000001","0","0","0","0","0","3100","3100","3100","0","0","0","29183","0","0","0","0","0","0","0","3100","0","3100","0","250200","0","0"
"0","0","338","0","34","0","32","378","924070203","310","44","0","1","310","莉莉（墮落）的闇影","7368000","1847","200000001","0","0","0","0","0","310","310","310","0","0","0","53569","0","0","4","0","0","0","0","310","0","310","0","625801","5","30"
"0","0","627","0","33","0","32","654","924070204","310","44","0","1","310","莫妮卡（魔法少女）的闇影","6999600","1755","200000001","0","0","1","0","0","310","310","310","0","0","0","48013","0","0","14","0","0","0","0","310","0","310","0","614201","5","870"
"0","0","374","0","0","0","1","249","924070205","310","44","0","0","3100","噬岩怪","4320950","0","200000001","0","0","0","0","0","3100","3100","3100","0","0","0","14666","0","0","0","0","0","0","0","3100","0","3100","0","258700","0","0"
"0","0","0","0","0","0","1","0","924070206","500","100","0","0","0","爆裂敵人","1000000000","0","300000009","0","0","0","0","0","0","100","0","0","0","0","0","0","5000","0","150","0","0","0","0","0","100","0","217300","1","0"
"0","0","2333","0","0","0","1","933","924070301","310","44","0","0","3100","高等獸人","13001402","0","200000001","0","0","0","0","0","3100","3100","3100","0","0","0","13040","0","0","0","0","0","0","0","3100","0","3100","0","252900","0","0"
"0","0","1866","0","0","0","1","1244","924070302","310","44","0","0","3100","樹精","12735143","0","200000001","0","0","0","0","0","3100","3100","3100","0","0","0","14398","0","0","0","0","0","0","0","3100","0","3100","0","251800","0","0"
"0","0","460","0","28","0","32","621","924070303","310","64","0","1","310","克蘿依的闇影","9135162","2753","200000001","0","0","0","0","0","310","310","310","0","0","0","70605","0","0","48","0","0","0","0","310","0","310","0","610801","5","30"
"0","0","903","0","39","0","32","1239","924070304","310","44","0","1","310","美冬（工作服）的闇影","9375125","1308","200000001","0","0","0","0","0","310","310","310","0","0","0","67552","0","0","13","0","0","0","0","310","0","310","0","616901","5","35"
"0","0","727","0","44","0","32","507","924070305","310","65","0","1","310","璃乃（奇幻）的闇影","8585793","2066","200000001","0","0","0","0","0","310","310","310","0","0","0","73432","0","0","5","0","0","0","0","310","0","310","0","612901","5","30"
