8953d287f790a38cd5649ad1a1083046c81b1f29cd55f5f68dfc6fd61b0f2aa2,8a2eef3a80c3399653e6d293696e2690fd10ccf5fa89d898509f8a092f7e7a6b,4a0d32010497acd1de5cb732abab0676bfde9b9fd63dfce6453d2026c845d599,47ab6ece4d692833d4f776d5c2243c542131197e34c90713d7cd2d32368910b7,b0652fdc39a70135ae30a53a204345107dc6d6dd10e1edfdebec3b2be870de8b,2a102fdccf22e8869c2d07b5ab40ef76f9e5d66879b19851da030096278806b1,5ffb3dd2fb9aa2f75d8b5b95456813c80ea5393c458643f4ac69c3b68c40de6f,a5693e1c4f51f871535645f740fa20c4f06ebe82446922b408ec3d2f321ae319,a631c6db6f6104d4f8ab33dc1614391c1df7625c15104b370ff9b928cb2504a4,db5a1b5a3be0a025290947e85b02dccc4220fdf332e0bc02a885e5d432c08254,7678f734ea04cc7dfeb400dde156bcba22d50ef500109eb20819ed9f044cde81,0126819df4075cf0fca8d9982dee908747ab77c4c09eddd64d35fb9c73bfc565,b3277c1294df58da5912491087aef40164a857e0f907cb98c74a8d0ca320baae,324da9b22331db87e7c16e357df767d80da284dce6db28624648c56f35c45036,d3fb30d72f1848582c10830b54cb75ed4524d3d10ec860f74b2375b5cd32a463,c320594404e88ea5d97a5cbff2c398bac3ec9379a00d30957235a63674173522,3acb92b9940f57e2ee8833f8e24cffe9309ba9f7b70b208be8897d838498f01f,d848da9a29cb6f3fc0a7abefd851577c7265f884f36f38676e66b6b9c18720f9,0a7c20796ed7484ad18489e1da1996da14c707610b3f3210a1af2cc08c35efcc
"abyss_reward_icon_masterpieces_piece","200","1000","25102","25015","0","0","10","240701","92407","1000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","300","240702","92407","2000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","500","1000","25102","25015","0","0","10","240703","92407","3000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","500","240704","92407","4000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","1000","25102","25015","0","0","10","240705","92407","5000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","1000","240706","92407","6000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","240707","92407","7000000000","0","2","3000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","3000","3000","25021","25013","0","0","1000","240708","92407","8000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","240709","92407","9000000000","0","2","3000","2","2","25021","2","25014"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25012","0","0","10","240710","92407","10000000000","0","2","3000","2","2","25021","2","25011"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","240711","92407","12000000000","0","2","3000","2","2","25021","2","25013"
"abyss_reward_icon_astralshard","3000","3000","25021","25014","0","0","1000","240712","92407","16000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_astralshard","3000","3000","25021","25015","0","0","1000","240713","92407","20000000000","0","2","3000","2","2","25013","2","25014"
"abyss_reward_icon_astralshard","3000","3000","25021","25013","0","0","1000","240714","92407","25000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","10","240715","92407","30000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","20","240716","92407","35000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","30","240717","92407","40000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","50","240718","92407","50000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_masterpieces_piece","200","1000","25102","25015","0","0","10","240801","92408","1000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","300","240802","92408","2000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","500","1000","25102","25015","0","0","10","240803","92408","3000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","500","240804","92408","4000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","1000","25102","25015","0","0","10","240805","92408","5000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","1000","240806","92408","6000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","240807","92408","7000000000","0","2","3000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","3000","3000","25021","25013","0","0","1000","240808","92408","8000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","240809","92408","9000000000","0","2","3000","2","2","25021","2","25014"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25012","0","0","10","240810","92408","10000000000","0","2","3000","2","2","25021","2","25011"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","240811","92408","12000000000","0","2","3000","2","2","25021","2","25013"
"abyss_reward_icon_astralshard","3000","3000","25021","25014","0","0","1000","240812","92408","16000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_astralshard","3000","3000","25021","25015","0","0","1000","240813","92408","20000000000","0","2","3000","2","2","25013","2","25014"
"abyss_reward_icon_astralshard","3000","3000","25021","25013","0","0","1000","240814","92408","25000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","10","240815","92408","30000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","20","240816","92408","35000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","30","240817","92408","40000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_hiseki","0","0","90005","0","0","0","50","240818","92408","50000000000","0","2","0","0","0","0","0","0"
"abyss_reward_icon_masterpieces_piece","200","1000","25102","25015","0","0","10","240901","92409","1000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","300","240902","92409","2000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","500","1000","25102","25015","0","0","10","240903","92409","3000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","500","240904","92409","4000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","1000","25102","25015","0","0","10","240905","92409","5000000000","0","2","1000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","1000","1000","25021","25013","0","0","1000","240906","92409","6000000000","0","2","1000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","240907","92409","7000000000","0","2","3000","2","2","25021","2","25014"
"abyss_reward_icon_astralshard","3000","3000","25021","25013","0","0","1000","240908","92409","8000000000","0","2","3000","2","2","25011","2","25012"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25015","0","0","10","240909","92409","9000000000","0","2","3000","2","2","25021","2","25014"
"abyss_reward_icon_masterpieces_piece","1000","3000","25102","25012","0","0","10","240910","92409","10000000000","0","2","3000","2","2","25021","2","25011"
