3acb92b9940f57e2ee8833f8e24cffe9309ba9f7b70b208be8897d838498f01f,8953d287f790a38cd5649ad1a1083046c81b1f29cd55f5f68dfc6fd61b0f2aa2,4a0d32010497acd1de5cb732abab0676bfde9b9fd63dfce6453d2026c845d599,b3277c1294df58da5912491087aef40164a857e0f907cb98c74a8d0ca320baae,0a7c20796ed7484ad18489e1da1996da14c707610b3f3210a1af2cc08c35efcc,b0652fdc39a70135ae30a53a204345107dc6d6dd10e1edfdebec3b2be870de8b,c320594404e88ea5d97a5cbff2c398bac3ec9379a00d30957235a63674173522,7678f734ea04cc7dfeb400dde156bcba22d50ef500109eb20819ed9f044cde81,db5a1b5a3be0a025290947e85b02dccc4220fdf332e0bc02a885e5d432c08254,a631c6db6f6104d4f8ab33dc1614391c1df7625c15104b370ff9b928cb2504a4,8a2eef3a80c3399653e6d293696e2690fd10ccf5fa89d898509f8a092f7e7a6b,0126819df4075cf0fca8d9982dee908747ab77c4c09eddd64d35fb9c73bfc565,5ffb3dd2fb9aa2f75d8b5b95456813c80ea5393c458643f4ac69c3b68c40de6f,d848da9a29cb6f3fc0a7abefd851577c7265f884f36f38676e66b6b9c18720f9,a5693e1c4f51f871535645f740fa20c4f06ebe82446922b408ec3d2f321ae319,2a102fdccf22e8869c2d07b5ab40ef76f9e5d66879b19851da030096278806b1,324da9b22331db87e7c16e357df767d80da284dce6db28624648c56f35c45036,d3fb30d72f1848582c10830b54cb75ed4524d3d10ec860f74b2375b5cd32a463,47ab6ece4d692833d4f776d5c2243c542131197e34c90713d7cd2d32368910b7
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","1000000000","92407","240701","200","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","2000000000","92407","240702","1000","0","0","2","300","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","3000000000","92407","240703","500","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","4000000000","92407","240704","1000","0","0","2","500","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","5000000000","92407","240705","1000","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","6000000000","92407","240706","1000","0","0","2","1000","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25014","25015","2","7000000000","92407","240707","1000","0","0","2","10","0","3000","2","25102"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25013","2","8000000000","92407","240708","3000","0","0","2","1000","0","3000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25014","25015","2","9000000000","92407","240709","1000","0","0","2","10","0","3000","2","25102"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25011","25012","2","10000000000","92407","240710","1000","0","0","2","10","0","3000","2","25102"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25013","25015","2","12000000000","92407","240711","1000","0","0","2","10","0","3000","2","25102"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25014","2","16000000000","92407","240712","3000","0","0","2","1000","0","3000","2","25021"
"25013","abyss_reward_icon_astralshard","3000","2","25014","25015","2","20000000000","92407","240713","3000","0","0","2","1000","0","3000","2","25021"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25013","2","25000000000","92407","240714","3000","0","0","2","1000","0","3000","2","25021"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","30000000000","92407","240715","0","0","0","0","10","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","35000000000","92407","240716","0","0","0","0","20","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","40000000000","92407","240717","0","0","0","0","30","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","50000000000","92407","240718","0","0","0","0","50","0","0","0","90005"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","1000000000","92408","240801","200","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","2000000000","92408","240802","1000","0","0","2","300","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","3000000000","92408","240803","500","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","4000000000","92408","240804","1000","0","0","2","500","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","5000000000","92408","240805","1000","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","6000000000","92408","240806","1000","0","0","2","1000","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25014","25015","2","7000000000","92408","240807","1000","0","0","2","10","0","3000","2","25102"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25013","2","8000000000","92408","240808","3000","0","0","2","1000","0","3000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25014","25015","2","9000000000","92408","240809","1000","0","0","2","10","0","3000","2","25102"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25011","25012","2","10000000000","92408","240810","1000","0","0","2","10","0","3000","2","25102"
"25021","abyss_reward_icon_masterpieces_piece","3000","2","25013","25015","2","12000000000","92408","240811","1000","0","0","2","10","0","3000","2","25102"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25014","2","16000000000","92408","240812","3000","0","0","2","1000","0","3000","2","25021"
"25013","abyss_reward_icon_astralshard","3000","2","25014","25015","2","20000000000","92408","240813","3000","0","0","2","1000","0","3000","2","25021"
"25011","abyss_reward_icon_astralshard","3000","2","25012","25013","2","25000000000","92408","240814","3000","0","0","2","1000","0","3000","2","25021"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","30000000000","92408","240815","0","0","0","0","10","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","35000000000","92408","240816","0","0","0","0","20","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","40000000000","92408","240817","0","0","0","0","30","0","0","0","90005"
"0","abyss_reward_icon_hiseki","0","2","0","0","0","50000000000","92408","240818","0","0","0","0","50","0","0","0","90005"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","1000000000","92409","240901","200","0","0","2","10","0","1000","2","25102"
"25011","abyss_reward_icon_astralshard","1000","2","25012","25013","2","2000000000","92409","240902","1000","0","0","2","300","0","1000","2","25021"
"25021","abyss_reward_icon_masterpieces_piece","1000","2","25014","25015","2","3000000000","92409","240903","500","0","0","2","10","0","1000","2","25102"
