0126819df4075cf0fca8d9982dee908747ab77c4c09eddd64d35fb9c73bfc565,a631c6db6f6104d4f8ab33dc1614391c1df7625c15104b370ff9b928cb2504a4,b3277c1294df58da5912491087aef40164a857e0f907cb98c74a8d0ca320baae,c320594404e88ea5d97a5cbff2c398bac3ec9379a00d30957235a63674173522,b0652fdc39a70135ae30a53a204345107dc6d6dd10e1edfdebec3b2be870de8b,5ffb3dd2fb9aa2f75d8b5b95456813c80ea5393c458643f4ac69c3b68c40de6f,0a7c20796ed7484ad18489e1da1996da14c707610b3f3210a1af2cc08c35efcc,db5a1b5a3be0a025290947e85b02dccc4220fdf332e0bc02a885e5d432c08254,8a2eef3a80c3399653e6d293696e2690fd10ccf5fa89d898509f8a092f7e7a6b,2a102fdccf22e8869c2d07b5ab40ef76f9e5d66879b19851da030096278806b1,47ab6ece4d692833d4f776d5c2243c542131197e34c90713d7cd2d32368910b7,a5693e1c4f51f871535645f740fa20c4f06ebe82446922b408ec3d2f321ae319,d3fb30d72f1848582c10830b54cb75ed4524d3d10ec860f74b2375b5cd32a463,7678f734ea04cc7dfeb400dde156bcba22d50ef500109eb20819ed9f044cde81,4a0d32010497acd1de5cb732abab0676bfde9b9fd63dfce6453d2026c845d599,3acb92b9940f57e2ee8833f8e24cffe9309ba9f7b70b208be8897d838498f01f,324da9b22331db87e7c16e357df767d80da284dce6db28624648c56f35c45036,d848da9a29cb6f3fc0a7abefd851577c7265f884f36f38676e66b6b9c18720f9,8953d287f790a38cd5649ad1a1083046c81b1f29cd55f5f68dfc6fd61b0f2aa2
"0","240701","2","2","25015","0","25014","92407","200","0","25102","10","2","1000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","240702","2","2","25013","0","25012","92407","1000","0","25021","300","2","2000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","240703","2","2","25015","0","25014","92407","500","0","25102","10","2","3000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","240704","2","2","25013","0","25012","92407","1000","0","25021","500","2","4000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","240705","2","2","25015","0","25014","92407","1000","0","25102","10","2","5000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","240706","2","2","25013","0","25012","92407","1000","0","25021","1000","2","6000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","240707","2","2","25015","0","25014","92407","1000","0","25102","10","2","7000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","240708","2","2","25013","0","25012","92407","3000","0","25021","1000","2","8000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","240709","2","2","25015","0","25014","92407","1000","0","25102","10","2","9000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","240710","2","2","25012","0","25011","92407","1000","0","25102","10","2","10000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","240711","2","2","25015","0","25013","92407","1000","0","25102","10","2","12000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","240712","2","2","25014","0","25012","92407","3000","0","25021","1000","2","16000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","240713","2","2","25015","0","25014","92407","3000","0","25021","1000","2","20000000000","3000","25013","3000","2","abyss_reward_icon_astralshard"
"0","240714","2","2","25013","0","25012","92407","3000","0","25021","1000","2","25000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","240715","2","0","0","0","0","92407","0","0","90005","10","0","30000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","240716","2","0","0","0","0","92407","0","0","90005","20","0","35000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","240717","2","0","0","0","0","92407","0","0","90005","30","0","40000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","240718","2","0","0","0","0","92407","0","0","90005","50","0","50000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","240801","2","2","25015","0","25014","92408","200","0","25102","10","2","1000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","240802","2","2","25013","0","25012","92408","1000","0","25021","300","2","2000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","240803","2","2","25015","0","25014","92408","500","0","25102","10","2","3000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","240804","2","2","25013","0","25012","92408","1000","0","25021","500","2","4000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","240805","2","2","25015","0","25014","92408","1000","0","25102","10","2","5000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","240806","2","2","25013","0","25012","92408","1000","0","25021","1000","2","6000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","240807","2","2","25015","0","25014","92408","1000","0","25102","10","2","7000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","240808","2","2","25013","0","25012","92408","3000","0","25021","1000","2","8000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","240809","2","2","25015","0","25014","92408","1000","0","25102","10","2","9000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","240810","2","2","25012","0","25011","92408","1000","0","25102","10","2","10000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","240811","2","2","25015","0","25013","92408","1000","0","25102","10","2","12000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","240812","2","2","25014","0","25012","92408","3000","0","25021","1000","2","16000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","240813","2","2","25015","0","25014","92408","3000","0","25021","1000","2","20000000000","3000","25013","3000","2","abyss_reward_icon_astralshard"
"0","240814","2","2","25013","0","25012","92408","3000","0","25021","1000","2","25000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","240815","2","0","0","0","0","92408","0","0","90005","10","0","30000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","240816","2","0","0","0","0","92408","0","0","90005","20","0","35000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","240817","2","0","0","0","0","92408","0","0","90005","30","0","40000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","240818","2","0","0","0","0","92408","0","0","90005","50","0","50000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","240901","2","2","25015","0","25014","92409","200","0","25102","10","2","1000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","240902","2","2","25013","0","25012","92409","1000","0","25021","300","2","2000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","240903","2","2","25015","0","25014","92409","500","0","25102","10","2","3000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","240904","2","2","25013","0","25012","92409","1000","0","25021","500","2","4000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","240905","2","2","25015","0","25014","92409","1000","0","25102","10","2","5000000000","1000","25021","1000","2","abyss_reward_icon_masterpieces_piece"
"0","240906","2","2","25013","0","25012","92409","1000","0","25021","1000","2","6000000000","1000","25011","1000","2","abyss_reward_icon_astralshard"
"0","240907","2","2","25015","0","25014","92409","1000","0","25102","10","2","7000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","240908","2","2","25013","0","25012","92409","3000","0","25021","1000","2","8000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","240909","2","2","25015","0","25014","92409","1000","0","25102","10","2","9000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","240910","2","2","25012","0","25011","92409","1000","0","25102","10","2","10000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","240911","2","2","25015","0","25013","92409","1000","0","25102","10","2","12000000000","3000","25021","3000","2","abyss_reward_icon_masterpieces_piece"
"0","240912","2","2","25014","0","25012","92409","3000","0","25021","1000","2","16000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","240913","2","2","25015","0","25014","92409","3000","0","25021","1000","2","20000000000","3000","25013","3000","2","abyss_reward_icon_astralshard"
"0","240914","2","2","25013","0","25012","92409","3000","0","25021","1000","2","25000000000","3000","25011","3000","2","abyss_reward_icon_astralshard"
"0","240915","2","0","0","0","0","92409","0","0","90005","10","0","30000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","240916","2","0","0","0","0","92409","0","0","90005","20","0","35000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","240917","2","0","0","0","0","92409","0","0","90005","30","0","40000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","240918","2","0","0","0","0","92409","0","0","90005","50","0","50000000000","0","0","0","0","abyss_reward_icon_hiseki"
"0","240919","4","0","0","0","0","92409","0","0","140001","50","0","60000000000","0","0","0","0","abyss_reward_icon_piece_p_heart"
"0","240920","4","0","0","0","0","92409","0","0","140001","50","0","70000000000","0","0","0","0","abyss_reward_icon_piece_p_heart"
