7678f734ea04cc7dfeb400dde156bcba22d50ef500109eb20819ed9f044cde81,db5a1b5a3be0a025290947e85b02dccc4220fdf332e0bc02a885e5d432c08254,8953d287f790a38cd5649ad1a1083046c81b1f29cd55f5f68dfc6fd61b0f2aa2,47ab6ece4d692833d4f776d5c2243c542131197e34c90713d7cd2d32368910b7,b0652fdc39a70135ae30a53a204345107dc6d6dd10e1edfdebec3b2be870de8b,d3fb30d72f1848582c10830b54cb75ed4524d3d10ec860f74b2375b5cd32a463,8a2eef3a80c3399653e6d293696e2690fd10ccf5fa89d898509f8a092f7e7a6b,0a7c20796ed7484ad18489e1da1996da14c707610b3f3210a1af2cc08c35efcc,c320594404e88ea5d97a5cbff2c398bac3ec9379a00d30957235a63674173522,a5693e1c4f51f871535645f740fa20c4f06ebe82446922b408ec3d2f321ae319,324da9b22331db87e7c16e357df767d80da284dce6db28624648c56f35c45036,b3277c1294df58da5912491087aef40164a857e0f907cb98c74a8d0ca320baae,2a102fdccf22e8869c2d07b5ab40ef76f9e5d66879b19851da030096278806b1,a631c6db6f6104d4f8ab33dc1614391c1df7625c15104b370ff9b928cb2504a4,0126819df4075cf0fca8d9982dee908747ab77c4c09eddd64d35fb9c73bfc565,d848da9a29cb6f3fc0a7abefd851577c7265f884f36f38676e66b6b9c18720f9,5ffb3dd2fb9aa2f75d8b5b95456813c80ea5393c458643f4ac69c3b68c40de6f,3acb92b9940f57e2ee8833f8e24cffe9309ba9f7b70b208be8897d838498f01f,4a0d32010497acd1de5cb732abab0676bfde9b9fd63dfce6453d2026c845d599
"1000000000","92407","abyss_reward_icon_masterpieces_piece","25102","25015","2","200","25014","2","10","1000","2","0","240701","0","2","0","25021","1000"
"2000000000","92407","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","300","1000","2","0","240702","0","2","0","25011","1000"
"3000000000","92407","abyss_reward_icon_masterpieces_piece","25102","25015","2","500","25014","2","10","1000","2","0","240703","0","2","0","25021","1000"
"4000000000","92407","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","500","1000","2","0","240704","0","2","0","25011","1000"
"5000000000","92407","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","1000","2","0","240705","0","2","0","25021","1000"
"6000000000","92407","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","1000","1000","2","0","240706","0","2","0","25011","1000"
"7000000000","92407","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","3000","2","0","240707","0","2","0","25021","3000"
"8000000000","92407","abyss_reward_icon_astralshard","25021","25013","2","3000","25012","2","1000","3000","2","0","240708","0","2","0","25011","3000"
"9000000000","92407","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","3000","2","0","240709","0","2","0","25021","3000"
"10000000000","92407","abyss_reward_icon_masterpieces_piece","25102","25012","2","1000","25011","2","10","3000","2","0","240710","0","2","0","25021","3000"
"12000000000","92407","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25013","2","10","3000","2","0","240711","0","2","0","25021","3000"
"16000000000","92407","abyss_reward_icon_astralshard","25021","25014","2","3000","25012","2","1000","3000","2","0","240712","0","2","0","25011","3000"
"20000000000","92407","abyss_reward_icon_astralshard","25021","25015","2","3000","25014","2","1000","3000","2","0","240713","0","2","0","25013","3000"
"25000000000","92407","abyss_reward_icon_astralshard","25021","25013","2","3000","25012","2","1000","3000","2","0","240714","0","2","0","25011","3000"
"30000000000","92407","abyss_reward_icon_hiseki","90005","0","0","0","0","0","10","0","2","0","240715","0","0","0","0","0"
"35000000000","92407","abyss_reward_icon_hiseki","90005","0","0","0","0","0","20","0","2","0","240716","0","0","0","0","0"
"40000000000","92407","abyss_reward_icon_hiseki","90005","0","0","0","0","0","30","0","2","0","240717","0","0","0","0","0"
"50000000000","92407","abyss_reward_icon_hiseki","90005","0","0","0","0","0","50","0","2","0","240718","0","0","0","0","0"
"1000000000","92408","abyss_reward_icon_masterpieces_piece","25102","25015","2","200","25014","2","10","1000","2","0","240801","0","2","0","25021","1000"
"2000000000","92408","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","300","1000","2","0","240802","0","2","0","25011","1000"
"3000000000","92408","abyss_reward_icon_masterpieces_piece","25102","25015","2","500","25014","2","10","1000","2","0","240803","0","2","0","25021","1000"
"4000000000","92408","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","500","1000","2","0","240804","0","2","0","25011","1000"
"5000000000","92408","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","1000","2","0","240805","0","2","0","25021","1000"
"6000000000","92408","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","1000","1000","2","0","240806","0","2","0","25011","1000"
"7000000000","92408","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","3000","2","0","240807","0","2","0","25021","3000"
"8000000000","92408","abyss_reward_icon_astralshard","25021","25013","2","3000","25012","2","1000","3000","2","0","240808","0","2","0","25011","3000"
"9000000000","92408","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25014","2","10","3000","2","0","240809","0","2","0","25021","3000"
"10000000000","92408","abyss_reward_icon_masterpieces_piece","25102","25012","2","1000","25011","2","10","3000","2","0","240810","0","2","0","25021","3000"
"12000000000","92408","abyss_reward_icon_masterpieces_piece","25102","25015","2","1000","25013","2","10","3000","2","0","240811","0","2","0","25021","3000"
"16000000000","92408","abyss_reward_icon_astralshard","25021","25014","2","3000","25012","2","1000","3000","2","0","240812","0","2","0","25011","3000"
"20000000000","92408","abyss_reward_icon_astralshard","25021","25015","2","3000","25014","2","1000","3000","2","0","240813","0","2","0","25013","3000"
"25000000000","92408","abyss_reward_icon_astralshard","25021","25013","2","3000","25012","2","1000","3000","2","0","240814","0","2","0","25011","3000"
"30000000000","92408","abyss_reward_icon_hiseki","90005","0","0","0","0","0","10","0","2","0","240815","0","0","0","0","0"
"35000000000","92408","abyss_reward_icon_hiseki","90005","0","0","0","0","0","20","0","2","0","240816","0","0","0","0","0"
"40000000000","92408","abyss_reward_icon_hiseki","90005","0","0","0","0","0","30","0","2","0","240817","0","0","0","0","0"
"50000000000","92408","abyss_reward_icon_hiseki","90005","0","0","0","0","0","50","0","2","0","240818","0","0","0","0","0"
"1000000000","92409","abyss_reward_icon_masterpieces_piece","25102","25015","2","200","25014","2","10","1000","2","0","240901","0","2","0","25021","1000"
"2000000000","92409","abyss_reward_icon_astralshard","25021","25013","2","1000","25012","2","300","1000","2","0","240902","0","2","0","25011","1000"
"3000000000","92409","abyss_reward_icon_masterpieces_piece","25102","25015","2","500","25014","2","10","1000","2","0","240903","0","2","0","25021","1000"
