7a962f0e56f4145cc30d3318917a474e77042cc0a99bbfcf60f0497bda1d1a89,7f33f940de920471b27fdd2725820d731a486e349e15bec2740f689dfd336f3e,dda397cd22e646eeea919f64c2a3c4b8062ee4ed82e6ef14a6c897c1a7f591e8,af5220ed985ffb7468f8570ec0f81e205818e67011e016d343596f73521ac5aa,06abe773a93a93472450b8e51e6b2561276d2b97e7f62bfa9f4004f0a79aa7ce,0f14d8d45267295bfec6146b7fd08467b1c7095b92718f8910a0e3531116c322,fa61913c234527eeb761ab37dee0c6518883d40d95d592eb0ba80b072b22fa2a,c700acb8f2de4cb72a4be3b3b6b8baac84cba56cf0cd94efe5e09161e39bf66f,5ccaebe5009fb19306f6d852e1374975206cae0ede97eacba78013ab62d78844,9a84057254cd7e9125cd6dd110ae497225df66aaff791dbaa9afa4ac648caf00,e19fdeea521f0cc2e8e99e8cfa5123457a37d676a46114029ddc4dca93e3ddf4
"31","25021","285001001","8","2","8","10","25015","91002","2","1"
"31","25021","285001002","8","2","8","10","25015","91002","2","2"
"32","25021","285001003","8","2","8","10","25015","91002","2","3"
"32","25021","285001004","8","2","8","10","25015","91002","2","4"
"33","25021","285001005","8","2","8","10","25015","91002","2","5"
"33","25021","285001006","8","2","9","10","25015","91002","2","6"
"34","25021","285001007","8","2","9","10","25015","91002","2","7"
"35","25021","285001008","8","2","9","10","25015","91002","2","8"
"35","25021","285001009","8","2","9","10","25015","91002","2","9"
"37","25021","285001010","8","2","10","30","25015","91002","2","10"
"41","25021","285001011","8","2","10","10","25015","91002","2","11"
"43","25021","285001012","8","2","11","10","25015","91002","2","12"
"46","25021","285001013","8","2","11","10","25015","91002","2","13"
"48","25021","285001014","8","2","12","10","25015","91002","2","14"
"50","25021","285001015","8","2","12","10","25015","91002","2","15"
"53","25021","285001016","8","2","13","10","25015","91002","2","16"
"55","25021","285001017","8","2","14","10","25015","91002","2","17"
"58","25021","285001018","8","2","14","10","25015","91002","2","18"
"60","25021","285001019","8","2","15","10","25015","91002","2","19"
"62","25021","285001020","8","2","15","30","25015","91002","2","20"
"68","25021","285001021","8","2","16","10","25015","91002","2","21"
"70","25021","285001022","8","2","16","10","25015","91002","2","22"
"72","25021","285001023","8","2","16","10","25015","91002","2","23"
"75","25021","285001024","8","2","17","10","25015","91002","2","24"
"77","25021","285001025","8","2","18","10","25015","91002","2","25"
"79","25021","285001026","8","2","18","10","25015","91002","2","26"
"82","25021","285001027","8","2","19","10","25015","91002","2","27"
"84","25021","285001028","8","2","19","10","25015","91002","2","28"
"86","25021","285001029","8","2","19","10","25015","91002","2","29"
"89","25021","285001030","8","2","20","30","25015","91002","2","30"
"94","25021","285001031","8","2","20","10","25015","91002","2","31"
"96","25021","285001032","8","2","21","10","25015","91002","2","32"
"99","25021","285001033","8","2","21","10","25015","91002","2","33"
"101","25021","285001034","8","2","22","10","25015","91002","2","34"
"103","25021","285001035","8","2","22","10","25015","91002","2","35"
"106","25021","285001036","8","2","23","10","25015","91002","2","36"
"108","25021","285001037","8","2","23","10","25015","91002","2","37"
"111","25021","285001038","8","2","24","10","25015","91002","2","38"
"113","25021","285001039","8","2","25","10","25015","91002","2","39"
"115","25021","285001040","8","2","25","30","25015","91002","2","40"
"121","25021","285001041","8","2","26","10","25015","91002","2","41"
"123","25021","285001042","8","2","27","10","25015","91002","2","42"
"125","25021","285001043","8","2","28","10","25015","91002","2","43"
"128","25021","285001044","8","2","28","10","25015","91002","2","44"
"130","25021","285001045","8","2","29","10","25015","91002","2","45"
"132","25021","285001046","8","2","30","10","25015","91002","2","46"
"135","25021","285001047","8","2","30","10","25015","91002","2","47"
"137","25021","285001048","8","2","31","10","25015","91002","2","48"
"139","25021","285001049","8","2","31","10","25015","91002","2","49"
"142","25021","285001050","8","2","31","30","25015","91002","2","50"
"144","25021","285001051","8","2","32","10","25015","91002","2","51"
"146","25021","285001052","8","2","32","10","25015","91002","2","52"
"149","25021","285001053","8","2","32","10","25015","91002","2","53"
"152","25021","285001054","8","2","33","10","25015","91002","2","54"
"155","25021","285001055","8","2","33","10","25015","91002","2","55"
"157","25021","285001056","8","2","33","10","25015","91002","2","56"
"160","25021","285001057","8","2","34","10","25015","91002","2","57"
"163","25021","285001058","8","2","34","10","25015","91002","2","58"
"166","25021","285001059","8","2","34","10","25015","91002","2","59"
"169","25021","285001060","8","2","35","30","25015","91002","2","60"
"171","25021","285001061","8","2","35","10","25015","91002","2","61"
"174","25021","285001062","8","2","35","10","25015","91002","2","62"
"177","25021","285001063","8","2","36","10","25015","91002","2","63"
"180","25021","285001064","8","2","36","10","25015","91002","2","64"
"182","25021","285001065","8","2","36","10","25015","91002","2","65"
"185","25021","285001066","8","2","37","10","25015","91002","2","66"
"187","25021","285001067","8","2","37","10","25015","91002","2","67"
"190","25021","285001068","8","2","37","10","25015","91002","2","68"
"193","25021","285001069","8","2","38","10","25015","91002","2","69"
"196","25021","285001070","8","2","38","30","25015","91002","2","70"
