af5220ed985ffb7468f8570ec0f81e205818e67011e016d343596f73521ac5aa,5ccaebe5009fb19306f6d852e1374975206cae0ede97eacba78013ab62d78844,9a84057254cd7e9125cd6dd110ae497225df66aaff791dbaa9afa4ac648caf00,0f14d8d45267295bfec6146b7fd08467b1c7095b92718f8910a0e3531116c322,dda397cd22e646eeea919f64c2a3c4b8062ee4ed82e6ef14a6c897c1a7f591e8,7a962f0e56f4145cc30d3318917a474e77042cc0a99bbfcf60f0497bda1d1a89,c700acb8f2de4cb72a4be3b3b6b8baac84cba56cf0cd94efe5e09161e39bf66f,fa61913c234527eeb761ab37dee0c6518883d40d95d592eb0ba80b072b22fa2a,7f33f940de920471b27fdd2725820d731a486e349e15bec2740f689dfd336f3e,06abe773a93a93472450b8e51e6b2561276d2b97e7f62bfa9f4004f0a79aa7ce,e19fdeea521f0cc2e8e99e8cfa5123457a37d676a46114029ddc4dca93e3ddf4
"8","91002","2","8","285001001","31","25015","10","25021","2","1"
"8","91002","2","8","285001002","31","25015","10","25021","2","2"
"8","91002","2","8","285001003","32","25015","10","25021","2","3"
"8","91002","2","8","285001004","32","25015","10","25021","2","4"
"8","91002","2","8","285001005","33","25015","10","25021","2","5"
"8","91002","2","9","285001006","33","25015","10","25021","2","6"
"8","91002","2","9","285001007","34","25015","10","25021","2","7"
"8","91002","2","9","285001008","35","25015","10","25021","2","8"
"8","91002","2","9","285001009","35","25015","10","25021","2","9"
"8","91002","2","10","285001010","37","25015","30","25021","2","10"
"8","91002","2","10","285001011","41","25015","10","25021","2","11"
"8","91002","2","11","285001012","43","25015","10","25021","2","12"
"8","91002","2","11","285001013","46","25015","10","25021","2","13"
"8","91002","2","12","285001014","48","25015","10","25021","2","14"
"8","91002","2","12","285001015","50","25015","10","25021","2","15"
"8","91002","2","13","285001016","53","25015","10","25021","2","16"
"8","91002","2","14","285001017","55","25015","10","25021","2","17"
"8","91002","2","14","285001018","58","25015","10","25021","2","18"
"8","91002","2","15","285001019","60","25015","10","25021","2","19"
"8","91002","2","15","285001020","62","25015","30","25021","2","20"
"8","91002","2","16","285001021","68","25015","10","25021","2","21"
"8","91002","2","16","285001022","70","25015","10","25021","2","22"
"8","91002","2","16","285001023","72","25015","10","25021","2","23"
"8","91002","2","17","285001024","75","25015","10","25021","2","24"
"8","91002","2","18","285001025","77","25015","10","25021","2","25"
"8","91002","2","18","285001026","79","25015","10","25021","2","26"
"8","91002","2","19","285001027","82","25015","10","25021","2","27"
"8","91002","2","19","285001028","84","25015","10","25021","2","28"
"8","91002","2","19","285001029","86","25015","10","25021","2","29"
"8","91002","2","20","285001030","89","25015","30","25021","2","30"
"8","91002","2","20","285001031","94","25015","10","25021","2","31"
"8","91002","2","21","285001032","96","25015","10","25021","2","32"
"8","91002","2","21","285001033","99","25015","10","25021","2","33"
"8","91002","2","22","285001034","101","25015","10","25021","2","34"
"8","91002","2","22","285001035","103","25015","10","25021","2","35"
"8","91002","2","23","285001036","106","25015","10","25021","2","36"
"8","91002","2","23","285001037","108","25015","10","25021","2","37"
"8","91002","2","24","285001038","111","25015","10","25021","2","38"
"8","91002","2","25","285001039","113","25015","10","25021","2","39"
"8","91002","2","25","285001040","115","25015","30","25021","2","40"
"8","91002","2","26","285001041","121","25015","10","25021","2","41"
"8","91002","2","27","285001042","123","25015","10","25021","2","42"
"8","91002","2","28","285001043","125","25015","10","25021","2","43"
"8","91002","2","28","285001044","128","25015","10","25021","2","44"
"8","91002","2","29","285001045","130","25015","10","25021","2","45"
"8","91002","2","30","285001046","132","25015","10","25021","2","46"
"8","91002","2","30","285001047","135","25015","10","25021","2","47"
"8","91002","2","31","285001048","137","25015","10","25021","2","48"
"8","91002","2","31","285001049","139","25015","10","25021","2","49"
"8","91002","2","31","285001050","142","25015","30","25021","2","50"
"8","91002","2","32","285001051","144","25015","10","25021","2","51"
"8","91002","2","32","285001052","146","25015","10","25021","2","52"
"8","91002","2","32","285001053","149","25015","10","25021","2","53"
"8","91002","2","33","285001054","152","25015","10","25021","2","54"
"8","91002","2","33","285001055","155","25015","10","25021","2","55"
"8","91002","2","33","285001056","157","25015","10","25021","2","56"
"8","91002","2","34","285001057","160","25015","10","25021","2","57"
"8","91002","2","34","285001058","163","25015","10","25021","2","58"
"8","91002","2","34","285001059","166","25015","10","25021","2","59"
"8","91002","2","35","285001060","169","25015","30","25021","2","60"
"8","91002","2","35","285001061","171","25015","10","25021","2","61"
"8","91002","2","35","285001062","174","25015","10","25021","2","62"
"8","91002","2","36","285001063","177","25015","10","25021","2","63"
"8","91002","2","36","285001064","180","25015","10","25021","2","64"
"8","91002","2","36","285001065","182","25015","10","25021","2","65"
"8","91002","2","37","285001066","185","25015","10","25021","2","66"
"8","91002","2","37","285001067","187","25015","10","25021","2","67"
"8","91002","2","37","285001068","190","25015","10","25021","2","68"
"8","91002","2","38","285001069","193","25015","10","25021","2","69"
"8","91002","2","38","285001070","196","25015","30","25021","2","70"
