5ccaebe5009fb19306f6d852e1374975206cae0ede97eacba78013ab62d78844,06abe773a93a93472450b8e51e6b2561276d2b97e7f62bfa9f4004f0a79aa7ce,fa61913c234527eeb761ab37dee0c6518883d40d95d592eb0ba80b072b22fa2a,af5220ed985ffb7468f8570ec0f81e205818e67011e016d343596f73521ac5aa,7a962f0e56f4145cc30d3318917a474e77042cc0a99bbfcf60f0497bda1d1a89,e19fdeea521f0cc2e8e99e8cfa5123457a37d676a46114029ddc4dca93e3ddf4,7f33f940de920471b27fdd2725820d731a486e349e15bec2740f689dfd336f3e,0f14d8d45267295bfec6146b7fd08467b1c7095b92718f8910a0e3531116c322,9a84057254cd7e9125cd6dd110ae497225df66aaff791dbaa9afa4ac648caf00,c700acb8f2de4cb72a4be3b3b6b8baac84cba56cf0cd94efe5e09161e39bf66f,dda397cd22e646eeea919f64c2a3c4b8062ee4ed82e6ef14a6c897c1a7f591e8
"91002","2","10","8","31","1","25021","8","2","25015","285001001"
"91002","2","10","8","31","2","25021","8","2","25015","285001002"
"91002","2","10","8","32","3","25021","8","2","25015","285001003"
"91002","2","10","8","32","4","25021","8","2","25015","285001004"
"91002","2","10","8","33","5","25021","8","2","25015","285001005"
"91002","2","10","8","33","6","25021","9","2","25015","285001006"
"91002","2","10","8","34","7","25021","9","2","25015","285001007"
"91002","2","10","8","35","8","25021","9","2","25015","285001008"
"91002","2","10","8","35","9","25021","9","2","25015","285001009"
"91002","2","30","8","37","10","25021","10","2","25015","285001010"
"91002","2","10","8","41","11","25021","10","2","25015","285001011"
"91002","2","10","8","43","12","25021","11","2","25015","285001012"
"91002","2","10","8","46","13","25021","11","2","25015","285001013"
"91002","2","10","8","48","14","25021","12","2","25015","285001014"
"91002","2","10","8","50","15","25021","12","2","25015","285001015"
"91002","2","10","8","53","16","25021","13","2","25015","285001016"
"91002","2","10","8","55","17","25021","14","2","25015","285001017"
"91002","2","10","8","58","18","25021","14","2","25015","285001018"
"91002","2","10","8","60","19","25021","15","2","25015","285001019"
"91002","2","30","8","62","20","25021","15","2","25015","285001020"
"91002","2","10","8","68","21","25021","16","2","25015","285001021"
"91002","2","10","8","70","22","25021","16","2","25015","285001022"
"91002","2","10","8","72","23","25021","16","2","25015","285001023"
"91002","2","10","8","75","24","25021","17","2","25015","285001024"
"91002","2","10","8","77","25","25021","18","2","25015","285001025"
"91002","2","10","8","79","26","25021","18","2","25015","285001026"
"91002","2","10","8","82","27","25021","19","2","25015","285001027"
"91002","2","10","8","84","28","25021","19","2","25015","285001028"
"91002","2","10","8","86","29","25021","19","2","25015","285001029"
"91002","2","30","8","89","30","25021","20","2","25015","285001030"
"91002","2","10","8","94","31","25021","20","2","25015","285001031"
"91002","2","10","8","96","32","25021","21","2","25015","285001032"
"91002","2","10","8","99","33","25021","21","2","25015","285001033"
"91002","2","10","8","101","34","25021","22","2","25015","285001034"
"91002","2","10","8","103","35","25021","22","2","25015","285001035"
"91002","2","10","8","106","36","25021","23","2","25015","285001036"
"91002","2","10","8","108","37","25021","23","2","25015","285001037"
"91002","2","10","8","111","38","25021","24","2","25015","285001038"
"91002","2","10","8","113","39","25021","25","2","25015","285001039"
"91002","2","30","8","115","40","25021","25","2","25015","285001040"
"91002","2","10","8","121","41","25021","26","2","25015","285001041"
"91002","2","10","8","123","42","25021","27","2","25015","285001042"
"91002","2","10","8","125","43","25021","28","2","25015","285001043"
"91002","2","10","8","128","44","25021","28","2","25015","285001044"
"91002","2","10","8","130","45","25021","29","2","25015","285001045"
"91002","2","10","8","132","46","25021","30","2","25015","285001046"
"91002","2","10","8","135","47","25021","30","2","25015","285001047"
"91002","2","10","8","137","48","25021","31","2","25015","285001048"
"91002","2","10","8","139","49","25021","31","2","25015","285001049"
"91002","2","30","8","142","50","25021","31","2","25015","285001050"
"91002","2","10","8","144","51","25021","32","2","25015","285001051"
"91002","2","10","8","146","52","25021","32","2","25015","285001052"
"91002","2","10","8","149","53","25021","32","2","25015","285001053"
"91002","2","10","8","152","54","25021","33","2","25015","285001054"
"91002","2","10","8","155","55","25021","33","2","25015","285001055"
"91002","2","10","8","157","56","25021","33","2","25015","285001056"
"91002","2","10","8","160","57","25021","34","2","25015","285001057"
"91002","2","10","8","163","58","25021","34","2","25015","285001058"
"91002","2","10","8","166","59","25021","34","2","25015","285001059"
"91002","2","30","8","169","60","25021","35","2","25015","285001060"
"91002","2","10","8","171","61","25021","35","2","25015","285001061"
"91002","2","10","8","174","62","25021","35","2","25015","285001062"
"91002","2","10","8","177","63","25021","36","2","25015","285001063"
"91002","2","10","8","180","64","25021","36","2","25015","285001064"
"91002","2","10","8","182","65","25021","36","2","25015","285001065"
"91002","2","10","8","185","66","25021","37","2","25015","285001066"
"91002","2","10","8","187","67","25021","37","2","25015","285001067"
"91002","2","10","8","190","68","25021","37","2","25015","285001068"
"91002","2","10","8","193","69","25021","38","2","25015","285001069"
"91002","2","30","8","196","70","25021","38","2","25015","285001070"
