c700acb8f2de4cb72a4be3b3b6b8baac84cba56cf0cd94efe5e09161e39bf66f,9a84057254cd7e9125cd6dd110ae497225df66aaff791dbaa9afa4ac648caf00,af5220ed985ffb7468f8570ec0f81e205818e67011e016d343596f73521ac5aa,0f14d8d45267295bfec6146b7fd08467b1c7095b92718f8910a0e3531116c322,06abe773a93a93472450b8e51e6b2561276d2b97e7f62bfa9f4004f0a79aa7ce,7f33f940de920471b27fdd2725820d731a486e349e15bec2740f689dfd336f3e,7a962f0e56f4145cc30d3318917a474e77042cc0a99bbfcf60f0497bda1d1a89,5ccaebe5009fb19306f6d852e1374975206cae0ede97eacba78013ab62d78844,e19fdeea521f0cc2e8e99e8cfa5123457a37d676a46114029ddc4dca93e3ddf4,fa61913c234527eeb761ab37dee0c6518883d40d95d592eb0ba80b072b22fa2a,dda397cd22e646eeea919f64c2a3c4b8062ee4ed82e6ef14a6c897c1a7f591e8
"25015","2","8","8","2","25021","31","91002","1","10","285001001"
"25015","2","8","8","2","25021","31","91002","2","10","285001002"
"25015","2","8","8","2","25021","32","91002","3","10","285001003"
"25015","2","8","8","2","25021","32","91002","4","10","285001004"
"25015","2","8","8","2","25021","33","91002","5","10","285001005"
"25015","2","8","9","2","25021","33","91002","6","10","285001006"
"25015","2","8","9","2","25021","34","91002","7","10","285001007"
"25015","2","8","9","2","25021","35","91002","8","10","285001008"
"25015","2","8","9","2","25021","35","91002","9","10","285001009"
"25015","2","8","10","2","25021","37","91002","10","30","285001010"
"25015","2","8","10","2","25021","41","91002","11","10","285001011"
"25015","2","8","11","2","25021","43","91002","12","10","285001012"
"25015","2","8","11","2","25021","46","91002","13","10","285001013"
"25015","2","8","12","2","25021","48","91002","14","10","285001014"
"25015","2","8","12","2","25021","50","91002","15","10","285001015"
"25015","2","8","13","2","25021","53","91002","16","10","285001016"
"25015","2","8","14","2","25021","55","91002","17","10","285001017"
"25015","2","8","14","2","25021","58","91002","18","10","285001018"
"25015","2","8","15","2","25021","60","91002","19","10","285001019"
"25015","2","8","15","2","25021","62","91002","20","30","285001020"
"25015","2","8","16","2","25021","68","91002","21","10","285001021"
"25015","2","8","16","2","25021","70","91002","22","10","285001022"
"25015","2","8","16","2","25021","72","91002","23","10","285001023"
"25015","2","8","17","2","25021","75","91002","24","10","285001024"
"25015","2","8","18","2","25021","77","91002","25","10","285001025"
"25015","2","8","18","2","25021","79","91002","26","10","285001026"
"25015","2","8","19","2","25021","82","91002","27","10","285001027"
"25015","2","8","19","2","25021","84","91002","28","10","285001028"
"25015","2","8","19","2","25021","86","91002","29","10","285001029"
"25015","2","8","20","2","25021","89","91002","30","30","285001030"
"25015","2","8","20","2","25021","94","91002","31","10","285001031"
"25015","2","8","21","2","25021","96","91002","32","10","285001032"
"25015","2","8","21","2","25021","99","91002","33","10","285001033"
"25015","2","8","22","2","25021","101","91002","34","10","285001034"
"25015","2","8","22","2","25021","103","91002","35","10","285001035"
"25015","2","8","23","2","25021","106","91002","36","10","285001036"
"25015","2","8","23","2","25021","108","91002","37","10","285001037"
"25015","2","8","24","2","25021","111","91002","38","10","285001038"
"25015","2","8","25","2","25021","113","91002","39","10","285001039"
"25015","2","8","25","2","25021","115","91002","40","30","285001040"
"25015","2","8","26","2","25021","121","91002","41","10","285001041"
"25015","2","8","27","2","25021","123","91002","42","10","285001042"
"25015","2","8","28","2","25021","125","91002","43","10","285001043"
"25015","2","8","28","2","25021","128","91002","44","10","285001044"
"25015","2","8","29","2","25021","130","91002","45","10","285001045"
"25015","2","8","30","2","25021","132","91002","46","10","285001046"
"25015","2","8","30","2","25021","135","91002","47","10","285001047"
"25015","2","8","31","2","25021","137","91002","48","10","285001048"
"25015","2","8","31","2","25021","139","91002","49","10","285001049"
"25015","2","8","31","2","25021","142","91002","50","30","285001050"
"25015","2","8","32","2","25021","144","91002","51","10","285001051"
"25015","2","8","32","2","25021","146","91002","52","10","285001052"
"25015","2","8","32","2","25021","149","91002","53","10","285001053"
"25015","2","8","33","2","25021","152","91002","54","10","285001054"
"25015","2","8","33","2","25021","155","91002","55","10","285001055"
"25015","2","8","33","2","25021","157","91002","56","10","285001056"
"25015","2","8","34","2","25021","160","91002","57","10","285001057"
"25015","2","8","34","2","25021","163","91002","58","10","285001058"
"25015","2","8","34","2","25021","166","91002","59","10","285001059"
"25015","2","8","35","2","25021","169","91002","60","30","285001060"
"25015","2","8","35","2","25021","171","91002","61","10","285001061"
"25015","2","8","35","2","25021","174","91002","62","10","285001062"
"25015","2","8","36","2","25021","177","91002","63","10","285001063"
"25015","2","8","36","2","25021","180","91002","64","10","285001064"
"25015","2","8","36","2","25021","182","91002","65","10","285001065"
"25015","2","8","37","2","25021","185","91002","66","10","285001066"
"25015","2","8","37","2","25021","187","91002","67","10","285001067"
"25015","2","8","37","2","25021","190","91002","68","10","285001068"
"25015","2","8","38","2","25021","193","91002","69","10","285001069"
"25015","2","8","38","2","25021","196","91002","70","30","285001070"
