7a962f0e56f4145cc30d3318917a474e77042cc0a99bbfcf60f0497bda1d1a89,5ccaebe5009fb19306f6d852e1374975206cae0ede97eacba78013ab62d78844,c700acb8f2de4cb72a4be3b3b6b8baac84cba56cf0cd94efe5e09161e39bf66f,fa61913c234527eeb761ab37dee0c6518883d40d95d592eb0ba80b072b22fa2a,dda397cd22e646eeea919f64c2a3c4b8062ee4ed82e6ef14a6c897c1a7f591e8,0f14d8d45267295bfec6146b7fd08467b1c7095b92718f8910a0e3531116c322,06abe773a93a93472450b8e51e6b2561276d2b97e7f62bfa9f4004f0a79aa7ce,e19fdeea521f0cc2e8e99e8cfa5123457a37d676a46114029ddc4dca93e3ddf4,9a84057254cd7e9125cd6dd110ae497225df66aaff791dbaa9afa4ac648caf00,af5220ed985ffb7468f8570ec0f81e205818e67011e016d343596f73521ac5aa,7f33f940de920471b27fdd2725820d731a486e349e15bec2740f689dfd336f3e
"31","91002","25015","10","285001001","8","2","1","2","8","25021"
"31","91002","25015","10","285001002","8","2","2","2","8","25021"
"32","91002","25015","10","285001003","8","2","3","2","8","25021"
"32","91002","25015","10","285001004","8","2","4","2","8","25021"
"33","91002","25015","10","285001005","8","2","5","2","8","25021"
"33","91002","25015","10","285001006","9","2","6","2","8","25021"
"34","91002","25015","10","285001007","9","2","7","2","8","25021"
"35","91002","25015","10","285001008","9","2","8","2","8","25021"
"35","91002","25015","10","285001009","9","2","9","2","8","25021"
"37","91002","25015","30","285001010","10","2","10","2","8","25021"
"41","91002","25015","10","285001011","10","2","11","2","8","25021"
"43","91002","25015","10","285001012","11","2","12","2","8","25021"
"46","91002","25015","10","285001013","11","2","13","2","8","25021"
"48","91002","25015","10","285001014","12","2","14","2","8","25021"
"50","91002","25015","10","285001015","12","2","15","2","8","25021"
"53","91002","25015","10","285001016","13","2","16","2","8","25021"
"55","91002","25015","10","285001017","14","2","17","2","8","25021"
"58","91002","25015","10","285001018","14","2","18","2","8","25021"
"60","91002","25015","10","285001019","15","2","19","2","8","25021"
"62","91002","25015","30","285001020","15","2","20","2","8","25021"
"68","91002","25015","10","285001021","16","2","21","2","8","25021"
"70","91002","25015","10","285001022","16","2","22","2","8","25021"
"72","91002","25015","10","285001023","16","2","23","2","8","25021"
"75","91002","25015","10","285001024","17","2","24","2","8","25021"
"77","91002","25015","10","285001025","18","2","25","2","8","25021"
"79","91002","25015","10","285001026","18","2","26","2","8","25021"
"82","91002","25015","10","285001027","19","2","27","2","8","25021"
"84","91002","25015","10","285001028","19","2","28","2","8","25021"
"86","91002","25015","10","285001029","19","2","29","2","8","25021"
"89","91002","25015","30","285001030","20","2","30","2","8","25021"
"94","91002","25015","10","285001031","20","2","31","2","8","25021"
"96","91002","25015","10","285001032","21","2","32","2","8","25021"
"99","91002","25015","10","285001033","21","2","33","2","8","25021"
"101","91002","25015","10","285001034","22","2","34","2","8","25021"
"103","91002","25015","10","285001035","22","2","35","2","8","25021"
"106","91002","25015","10","285001036","23","2","36","2","8","25021"
"108","91002","25015","10","285001037","23","2","37","2","8","25021"
"111","91002","25015","10","285001038","24","2","38","2","8","25021"
"113","91002","25015","10","285001039","25","2","39","2","8","25021"
"115","91002","25015","30","285001040","25","2","40","2","8","25021"
"121","91002","25015","10","285001041","26","2","41","2","8","25021"
"123","91002","25015","10","285001042","27","2","42","2","8","25021"
"125","91002","25015","10","285001043","28","2","43","2","8","25021"
"128","91002","25015","10","285001044","28","2","44","2","8","25021"
"130","91002","25015","10","285001045","29","2","45","2","8","25021"
"132","91002","25015","10","285001046","30","2","46","2","8","25021"
"135","91002","25015","10","285001047","30","2","47","2","8","25021"
"137","91002","25015","10","285001048","31","2","48","2","8","25021"
"139","91002","25015","10","285001049","31","2","49","2","8","25021"
"142","91002","25015","30","285001050","31","2","50","2","8","25021"
"144","91002","25015","10","285001051","32","2","51","2","8","25021"
"146","91002","25015","10","285001052","32","2","52","2","8","25021"
"149","91002","25015","10","285001053","32","2","53","2","8","25021"
"152","91002","25015","10","285001054","33","2","54","2","8","25021"
"155","91002","25015","10","285001055","33","2","55","2","8","25021"
"157","91002","25015","10","285001056","33","2","56","2","8","25021"
"160","91002","25015","10","285001057","34","2","57","2","8","25021"
"163","91002","25015","10","285001058","34","2","58","2","8","25021"
"166","91002","25015","10","285001059","34","2","59","2","8","25021"
"169","91002","25015","30","285001060","35","2","60","2","8","25021"
"171","91002","25015","10","285001061","35","2","61","2","8","25021"
"174","91002","25015","10","285001062","35","2","62","2","8","25021"
"177","91002","25015","10","285001063","36","2","63","2","8","25021"
"180","91002","25015","10","285001064","36","2","64","2","8","25021"
"182","91002","25015","10","285001065","36","2","65","2","8","25021"
"185","91002","25015","10","285001066","37","2","66","2","8","25021"
"187","91002","25015","10","285001067","37","2","67","2","8","25021"
"190","91002","25015","10","285001068","37","2","68","2","8","25021"
"193","91002","25015","10","285001069","38","2","69","2","8","25021"
"196","91002","25015","30","285001070","38","2","70","2","8","25021"
