c700acb8f2de4cb72a4be3b3b6b8baac84cba56cf0cd94efe5e09161e39bf66f,e19fdeea521f0cc2e8e99e8cfa5123457a37d676a46114029ddc4dca93e3ddf4,dda397cd22e646eeea919f64c2a3c4b8062ee4ed82e6ef14a6c897c1a7f591e8,7f33f940de920471b27fdd2725820d731a486e349e15bec2740f689dfd336f3e,5ccaebe5009fb19306f6d852e1374975206cae0ede97eacba78013ab62d78844,0f14d8d45267295bfec6146b7fd08467b1c7095b92718f8910a0e3531116c322,fa61913c234527eeb761ab37dee0c6518883d40d95d592eb0ba80b072b22fa2a,9a84057254cd7e9125cd6dd110ae497225df66aaff791dbaa9afa4ac648caf00,af5220ed985ffb7468f8570ec0f81e205818e67011e016d343596f73521ac5aa,7a962f0e56f4145cc30d3318917a474e77042cc0a99bbfcf60f0497bda1d1a89,06abe773a93a93472450b8e51e6b2561276d2b97e7f62bfa9f4004f0a79aa7ce
"25015","1","285001001","25021","91002","8","10","2","8","31","2"
"25015","2","285001002","25021","91002","8","10","2","8","31","2"
"25015","3","285001003","25021","91002","8","10","2","8","32","2"
"25015","4","285001004","25021","91002","8","10","2","8","32","2"
"25015","5","285001005","25021","91002","8","10","2","8","33","2"
"25015","6","285001006","25021","91002","9","10","2","8","33","2"
"25015","7","285001007","25021","91002","9","10","2","8","34","2"
"25015","8","285001008","25021","91002","9","10","2","8","35","2"
"25015","9","285001009","25021","91002","9","10","2","8","35","2"
"25015","10","285001010","25021","91002","10","30","2","8","37","2"
"25015","11","285001011","25021","91002","10","10","2","8","41","2"
"25015","12","285001012","25021","91002","11","10","2","8","43","2"
"25015","13","285001013","25021","91002","11","10","2","8","46","2"
"25015","14","285001014","25021","91002","12","10","2","8","48","2"
"25015","15","285001015","25021","91002","12","10","2","8","50","2"
"25015","16","285001016","25021","91002","13","10","2","8","53","2"
"25015","17","285001017","25021","91002","14","10","2","8","55","2"
"25015","18","285001018","25021","91002","14","10","2","8","58","2"
"25015","19","285001019","25021","91002","15","10","2","8","60","2"
"25015","20","285001020","25021","91002","15","30","2","8","62","2"
"25015","21","285001021","25021","91002","16","10","2","8","68","2"
"25015","22","285001022","25021","91002","16","10","2","8","70","2"
"25015","23","285001023","25021","91002","16","10","2","8","72","2"
"25015","24","285001024","25021","91002","17","10","2","8","75","2"
"25015","25","285001025","25021","91002","18","10","2","8","77","2"
"25015","26","285001026","25021","91002","18","10","2","8","79","2"
"25015","27","285001027","25021","91002","19","10","2","8","82","2"
"25015","28","285001028","25021","91002","19","10","2","8","84","2"
"25015","29","285001029","25021","91002","19","10","2","8","86","2"
"25015","30","285001030","25021","91002","20","30","2","8","89","2"
"25015","31","285001031","25021","91002","20","10","2","8","94","2"
"25015","32","285001032","25021","91002","21","10","2","8","96","2"
"25015","33","285001033","25021","91002","21","10","2","8","99","2"
"25015","34","285001034","25021","91002","22","10","2","8","101","2"
"25015","35","285001035","25021","91002","22","10","2","8","103","2"
"25015","36","285001036","25021","91002","23","10","2","8","106","2"
"25015","37","285001037","25021","91002","23","10","2","8","108","2"
"25015","38","285001038","25021","91002","24","10","2","8","111","2"
"25015","39","285001039","25021","91002","25","10","2","8","113","2"
"25015","40","285001040","25021","91002","25","30","2","8","115","2"
"25015","41","285001041","25021","91002","26","10","2","8","121","2"
"25015","42","285001042","25021","91002","27","10","2","8","123","2"
"25015","43","285001043","25021","91002","28","10","2","8","125","2"
"25015","44","285001044","25021","91002","28","10","2","8","128","2"
"25015","45","285001045","25021","91002","29","10","2","8","130","2"
"25015","46","285001046","25021","91002","30","10","2","8","132","2"
"25015","47","285001047","25021","91002","30","10","2","8","135","2"
"25015","48","285001048","25021","91002","31","10","2","8","137","2"
"25015","49","285001049","25021","91002","31","10","2","8","139","2"
"25015","50","285001050","25021","91002","31","30","2","8","142","2"
"25015","51","285001051","25021","91002","32","10","2","8","144","2"
"25015","52","285001052","25021","91002","32","10","2","8","146","2"
"25015","53","285001053","25021","91002","32","10","2","8","149","2"
"25015","54","285001054","25021","91002","33","10","2","8","152","2"
"25015","55","285001055","25021","91002","33","10","2","8","155","2"
"25015","56","285001056","25021","91002","33","10","2","8","157","2"
"25015","57","285001057","25021","91002","34","10","2","8","160","2"
"25015","58","285001058","25021","91002","34","10","2","8","163","2"
"25015","59","285001059","25021","91002","34","10","2","8","166","2"
"25015","60","285001060","25021","91002","35","30","2","8","169","2"
"25015","61","285001061","25021","91002","35","10","2","8","171","2"
"25015","62","285001062","25021","91002","35","10","2","8","174","2"
"25015","63","285001063","25021","91002","36","10","2","8","177","2"
"25015","64","285001064","25021","91002","36","10","2","8","180","2"
"25015","65","285001065","25021","91002","36","10","2","8","182","2"
"25015","66","285001066","25021","91002","37","10","2","8","185","2"
"25015","67","285001067","25021","91002","37","10","2","8","187","2"
"25015","68","285001068","25021","91002","37","10","2","8","190","2"
"25015","69","285001069","25021","91002","38","10","2","8","193","2"
"25015","70","285001070","25021","91002","38","30","2","8","196","2"
