7f33f940de920471b27fdd2725820d731a486e349e15bec2740f689dfd336f3e,9a84057254cd7e9125cd6dd110ae497225df66aaff791dbaa9afa4ac648caf00,dda397cd22e646eeea919f64c2a3c4b8062ee4ed82e6ef14a6c897c1a7f591e8,af5220ed985ffb7468f8570ec0f81e205818e67011e016d343596f73521ac5aa,0f14d8d45267295bfec6146b7fd08467b1c7095b92718f8910a0e3531116c322,c700acb8f2de4cb72a4be3b3b6b8baac84cba56cf0cd94efe5e09161e39bf66f,e19fdeea521f0cc2e8e99e8cfa5123457a37d676a46114029ddc4dca93e3ddf4,7a962f0e56f4145cc30d3318917a474e77042cc0a99bbfcf60f0497bda1d1a89,fa61913c234527eeb761ab37dee0c6518883d40d95d592eb0ba80b072b22fa2a,06abe773a93a93472450b8e51e6b2561276d2b97e7f62bfa9f4004f0a79aa7ce,5ccaebe5009fb19306f6d852e1374975206cae0ede97eacba78013ab62d78844
"25021","2","285001001","8","8","25015","1","31","10","2","91002"
"25021","2","285001002","8","8","25015","2","31","10","2","91002"
"25021","2","285001003","8","8","25015","3","32","10","2","91002"
"25021","2","285001004","8","8","25015","4","32","10","2","91002"
"25021","2","285001005","8","8","25015","5","33","10","2","91002"
"25021","2","285001006","8","9","25015","6","33","10","2","91002"
"25021","2","285001007","8","9","25015","7","34","10","2","91002"
"25021","2","285001008","8","9","25015","8","35","10","2","91002"
"25021","2","285001009","8","9","25015","9","35","10","2","91002"
"25021","2","285001010","8","10","25015","10","37","30","2","91002"
"25021","2","285001011","8","10","25015","11","41","10","2","91002"
"25021","2","285001012","8","11","25015","12","43","10","2","91002"
"25021","2","285001013","8","11","25015","13","46","10","2","91002"
"25021","2","285001014","8","12","25015","14","48","10","2","91002"
"25021","2","285001015","8","12","25015","15","50","10","2","91002"
"25021","2","285001016","8","13","25015","16","53","10","2","91002"
"25021","2","285001017","8","14","25015","17","55","10","2","91002"
"25021","2","285001018","8","14","25015","18","58","10","2","91002"
"25021","2","285001019","8","15","25015","19","60","10","2","91002"
"25021","2","285001020","8","15","25015","20","62","30","2","91002"
"25021","2","285001021","8","16","25015","21","68","10","2","91002"
"25021","2","285001022","8","16","25015","22","70","10","2","91002"
"25021","2","285001023","8","16","25015","23","72","10","2","91002"
"25021","2","285001024","8","17","25015","24","75","10","2","91002"
"25021","2","285001025","8","18","25015","25","77","10","2","91002"
"25021","2","285001026","8","18","25015","26","79","10","2","91002"
"25021","2","285001027","8","19","25015","27","82","10","2","91002"
"25021","2","285001028","8","19","25015","28","84","10","2","91002"
"25021","2","285001029","8","19","25015","29","86","10","2","91002"
"25021","2","285001030","8","20","25015","30","89","30","2","91002"
"25021","2","285001031","8","20","25015","31","94","10","2","91002"
"25021","2","285001032","8","21","25015","32","96","10","2","91002"
"25021","2","285001033","8","21","25015","33","99","10","2","91002"
"25021","2","285001034","8","22","25015","34","101","10","2","91002"
"25021","2","285001035","8","22","25015","35","103","10","2","91002"
"25021","2","285001036","8","23","25015","36","106","10","2","91002"
"25021","2","285001037","8","23","25015","37","108","10","2","91002"
"25021","2","285001038","8","24","25015","38","111","10","2","91002"
"25021","2","285001039","8","25","25015","39","113","10","2","91002"
"25021","2","285001040","8","25","25015","40","115","30","2","91002"
"25021","2","285001041","8","26","25015","41","121","10","2","91002"
"25021","2","285001042","8","27","25015","42","123","10","2","91002"
"25021","2","285001043","8","28","25015","43","125","10","2","91002"
"25021","2","285001044","8","28","25015","44","128","10","2","91002"
"25021","2","285001045","8","29","25015","45","130","10","2","91002"
"25021","2","285001046","8","30","25015","46","132","10","2","91002"
"25021","2","285001047","8","30","25015","47","135","10","2","91002"
"25021","2","285001048","8","31","25015","48","137","10","2","91002"
"25021","2","285001049","8","31","25015","49","139","10","2","91002"
"25021","2","285001050","8","31","25015","50","142","30","2","91002"
"25021","2","285001051","8","32","25015","51","144","10","2","91002"
"25021","2","285001052","8","32","25015","52","146","10","2","91002"
"25021","2","285001053","8","32","25015","53","149","10","2","91002"
"25021","2","285001054","8","33","25015","54","152","10","2","91002"
"25021","2","285001055","8","33","25015","55","155","10","2","91002"
"25021","2","285001056","8","33","25015","56","157","10","2","91002"
"25021","2","285001057","8","34","25015","57","160","10","2","91002"
"25021","2","285001058","8","34","25015","58","163","10","2","91002"
"25021","2","285001059","8","34","25015","59","166","10","2","91002"
"25021","2","285001060","8","35","25015","60","169","30","2","91002"
"25021","2","285001061","8","35","25015","61","171","10","2","91002"
"25021","2","285001062","8","35","25015","62","174","10","2","91002"
"25021","2","285001063","8","36","25015","63","177","10","2","91002"
"25021","2","285001064","8","36","25015","64","180","10","2","91002"
"25021","2","285001065","8","36","25015","65","182","10","2","91002"
"25021","2","285001066","8","37","25015","66","185","10","2","91002"
"25021","2","285001067","8","37","25015","67","187","10","2","91002"
"25021","2","285001068","8","37","25015","68","190","10","2","91002"
"25021","2","285001069","8","38","25015","69","193","10","2","91002"
"25021","2","285001070","8","38","25015","70","196","30","2","91002"
