dda397cd22e646eeea919f64c2a3c4b8062ee4ed82e6ef14a6c897c1a7f591e8,af5220ed985ffb7468f8570ec0f81e205818e67011e016d343596f73521ac5aa,0f14d8d45267295bfec6146b7fd08467b1c7095b92718f8910a0e3531116c322,9a84057254cd7e9125cd6dd110ae497225df66aaff791dbaa9afa4ac648caf00,06abe773a93a93472450b8e51e6b2561276d2b97e7f62bfa9f4004f0a79aa7ce,c700acb8f2de4cb72a4be3b3b6b8baac84cba56cf0cd94efe5e09161e39bf66f,7a962f0e56f4145cc30d3318917a474e77042cc0a99bbfcf60f0497bda1d1a89,5ccaebe5009fb19306f6d852e1374975206cae0ede97eacba78013ab62d78844,e19fdeea521f0cc2e8e99e8cfa5123457a37d676a46114029ddc4dca93e3ddf4,fa61913c234527eeb761ab37dee0c6518883d40d95d592eb0ba80b072b22fa2a,7f33f940de920471b27fdd2725820d731a486e349e15bec2740f689dfd336f3e
"285001001","8","8","2","2","25015","31","91002","1","10","25021"
"285001002","8","8","2","2","25015","31","91002","2","10","25021"
"285001003","8","8","2","2","25015","32","91002","3","10","25021"
"285001004","8","8","2","2","25015","32","91002","4","10","25021"
"285001005","8","8","2","2","25015","33","91002","5","10","25021"
"285001006","8","9","2","2","25015","33","91002","6","10","25021"
"285001007","8","9","2","2","25015","34","91002","7","10","25021"
"285001008","8","9","2","2","25015","35","91002","8","10","25021"
"285001009","8","9","2","2","25015","35","91002","9","10","25021"
"285001010","8","10","2","2","25015","37","91002","10","30","25021"
"285001011","8","10","2","2","25015","41","91002","11","10","25021"
"285001012","8","11","2","2","25015","43","91002","12","10","25021"
"285001013","8","11","2","2","25015","46","91002","13","10","25021"
"285001014","8","12","2","2","25015","48","91002","14","10","25021"
"285001015","8","12","2","2","25015","50","91002","15","10","25021"
"285001016","8","13","2","2","25015","53","91002","16","10","25021"
"285001017","8","14","2","2","25015","55","91002","17","10","25021"
"285001018","8","14","2","2","25015","58","91002","18","10","25021"
"285001019","8","15","2","2","25015","60","91002","19","10","25021"
"285001020","8","15","2","2","25015","62","91002","20","30","25021"
"285001021","8","16","2","2","25015","68","91002","21","10","25021"
"285001022","8","16","2","2","25015","70","91002","22","10","25021"
"285001023","8","16","2","2","25015","72","91002","23","10","25021"
"285001024","8","17","2","2","25015","75","91002","24","10","25021"
"285001025","8","18","2","2","25015","77","91002","25","10","25021"
"285001026","8","18","2","2","25015","79","91002","26","10","25021"
"285001027","8","19","2","2","25015","82","91002","27","10","25021"
"285001028","8","19","2","2","25015","84","91002","28","10","25021"
"285001029","8","19","2","2","25015","86","91002","29","10","25021"
"285001030","8","20","2","2","25015","89","91002","30","30","25021"
"285001031","8","20","2","2","25015","94","91002","31","10","25021"
"285001032","8","21","2","2","25015","96","91002","32","10","25021"
"285001033","8","21","2","2","25015","99","91002","33","10","25021"
"285001034","8","22","2","2","25015","101","91002","34","10","25021"
"285001035","8","22","2","2","25015","103","91002","35","10","25021"
"285001036","8","23","2","2","25015","106","91002","36","10","25021"
"285001037","8","23","2","2","25015","108","91002","37","10","25021"
"285001038","8","24","2","2","25015","111","91002","38","10","25021"
"285001039","8","25","2","2","25015","113","91002","39","10","25021"
"285001040","8","25","2","2","25015","115","91002","40","30","25021"
"285001041","8","26","2","2","25015","121","91002","41","10","25021"
"285001042","8","27","2","2","25015","123","91002","42","10","25021"
"285001043","8","28","2","2","25015","125","91002","43","10","25021"
"285001044","8","28","2","2","25015","128","91002","44","10","25021"
"285001045","8","29","2","2","25015","130","91002","45","10","25021"
"285001046","8","30","2","2","25015","132","91002","46","10","25021"
"285001047","8","30","2","2","25015","135","91002","47","10","25021"
"285001048","8","31","2","2","25015","137","91002","48","10","25021"
"285001049","8","31","2","2","25015","139","91002","49","10","25021"
"285001050","8","31","2","2","25015","142","91002","50","30","25021"
"285001051","8","32","2","2","25015","144","91002","51","10","25021"
"285001052","8","32","2","2","25015","146","91002","52","10","25021"
"285001053","8","32","2","2","25015","149","91002","53","10","25021"
"285001054","8","33","2","2","25015","152","91002","54","10","25021"
"285001055","8","33","2","2","25015","155","91002","55","10","25021"
"285001056","8","33","2","2","25015","157","91002","56","10","25021"
"285001057","8","34","2","2","25015","160","91002","57","10","25021"
"285001058","8","34","2","2","25015","163","91002","58","10","25021"
"285001059","8","34","2","2","25015","166","91002","59","10","25021"
"285001060","8","35","2","2","25015","169","91002","60","30","25021"
"285001061","8","35","2","2","25015","171","91002","61","10","25021"
"285001062","8","35","2","2","25015","174","91002","62","10","25021"
"285001063","8","36","2","2","25015","177","91002","63","10","25021"
"285001064","8","36","2","2","25015","180","91002","64","10","25021"
"285001065","8","36","2","2","25015","182","91002","65","10","25021"
"285001066","8","37","2","2","25015","185","91002","66","10","25021"
"285001067","8","37","2","2","25015","187","91002","67","10","25021"
"285001068","8","37","2","2","25015","190","91002","68","10","25021"
"285001069","8","38","2","2","25015","193","91002","69","10","25021"
"285001070","8","38","2","2","25015","196","91002","70","30","25021"
