c700acb8f2de4cb72a4be3b3b6b8baac84cba56cf0cd94efe5e09161e39bf66f,5ccaebe5009fb19306f6d852e1374975206cae0ede97eacba78013ab62d78844,06abe773a93a93472450b8e51e6b2561276d2b97e7f62bfa9f4004f0a79aa7ce,af5220ed985ffb7468f8570ec0f81e205818e67011e016d343596f73521ac5aa,7a962f0e56f4145cc30d3318917a474e77042cc0a99bbfcf60f0497bda1d1a89,9a84057254cd7e9125cd6dd110ae497225df66aaff791dbaa9afa4ac648caf00,0f14d8d45267295bfec6146b7fd08467b1c7095b92718f8910a0e3531116c322,e19fdeea521f0cc2e8e99e8cfa5123457a37d676a46114029ddc4dca93e3ddf4,7f33f940de920471b27fdd2725820d731a486e349e15bec2740f689dfd336f3e,dda397cd22e646eeea919f64c2a3c4b8062ee4ed82e6ef14a6c897c1a7f591e8,fa61913c234527eeb761ab37dee0c6518883d40d95d592eb0ba80b072b22fa2a
"25015","91002","2","8","31","2","8","1","25021","285001001","10"
"25015","91002","2","8","31","2","8","2","25021","285001002","10"
"25015","91002","2","8","32","2","8","3","25021","285001003","10"
"25015","91002","2","8","32","2","8","4","25021","285001004","10"
"25015","91002","2","8","33","2","8","5","25021","285001005","10"
"25015","91002","2","8","33","2","9","6","25021","285001006","10"
"25015","91002","2","8","34","2","9","7","25021","285001007","10"
"25015","91002","2","8","35","2","9","8","25021","285001008","10"
"25015","91002","2","8","35","2","9","9","25021","285001009","10"
"25015","91002","2","8","37","2","10","10","25021","285001010","30"
"25015","91002","2","8","41","2","10","11","25021","285001011","10"
"25015","91002","2","8","43","2","11","12","25021","285001012","10"
"25015","91002","2","8","46","2","11","13","25021","285001013","10"
"25015","91002","2","8","48","2","12","14","25021","285001014","10"
"25015","91002","2","8","50","2","12","15","25021","285001015","10"
"25015","91002","2","8","53","2","13","16","25021","285001016","10"
"25015","91002","2","8","55","2","14","17","25021","285001017","10"
"25015","91002","2","8","58","2","14","18","25021","285001018","10"
"25015","91002","2","8","60","2","15","19","25021","285001019","10"
"25015","91002","2","8","62","2","15","20","25021","285001020","30"
"25015","91002","2","8","68","2","16","21","25021","285001021","10"
"25015","91002","2","8","70","2","16","22","25021","285001022","10"
"25015","91002","2","8","72","2","16","23","25021","285001023","10"
"25015","91002","2","8","75","2","17","24","25021","285001024","10"
"25015","91002","2","8","77","2","18","25","25021","285001025","10"
"25015","91002","2","8","79","2","18","26","25021","285001026","10"
"25015","91002","2","8","82","2","19","27","25021","285001027","10"
"25015","91002","2","8","84","2","19","28","25021","285001028","10"
"25015","91002","2","8","86","2","19","29","25021","285001029","10"
"25015","91002","2","8","89","2","20","30","25021","285001030","30"
"25015","91002","2","8","94","2","20","31","25021","285001031","10"
"25015","91002","2","8","96","2","21","32","25021","285001032","10"
"25015","91002","2","8","99","2","21","33","25021","285001033","10"
"25015","91002","2","8","101","2","22","34","25021","285001034","10"
"25015","91002","2","8","103","2","22","35","25021","285001035","10"
"25015","91002","2","8","106","2","23","36","25021","285001036","10"
"25015","91002","2","8","108","2","23","37","25021","285001037","10"
"25015","91002","2","8","111","2","24","38","25021","285001038","10"
"25015","91002","2","8","113","2","25","39","25021","285001039","10"
"25015","91002","2","8","115","2","25","40","25021","285001040","30"
"25015","91002","2","8","121","2","26","41","25021","285001041","10"
"25015","91002","2","8","123","2","27","42","25021","285001042","10"
"25015","91002","2","8","125","2","28","43","25021","285001043","10"
"25015","91002","2","8","128","2","28","44","25021","285001044","10"
"25015","91002","2","8","130","2","29","45","25021","285001045","10"
"25015","91002","2","8","132","2","30","46","25021","285001046","10"
"25015","91002","2","8","135","2","30","47","25021","285001047","10"
"25015","91002","2","8","137","2","31","48","25021","285001048","10"
"25015","91002","2","8","139","2","31","49","25021","285001049","10"
"25015","91002","2","8","142","2","31","50","25021","285001050","30"
"25015","91002","2","8","144","2","32","51","25021","285001051","10"
"25015","91002","2","8","146","2","32","52","25021","285001052","10"
"25015","91002","2","8","149","2","32","53","25021","285001053","10"
"25015","91002","2","8","152","2","33","54","25021","285001054","10"
"25015","91002","2","8","155","2","33","55","25021","285001055","10"
"25015","91002","2","8","157","2","33","56","25021","285001056","10"
"25015","91002","2","8","160","2","34","57","25021","285001057","10"
"25015","91002","2","8","163","2","34","58","25021","285001058","10"
"25015","91002","2","8","166","2","34","59","25021","285001059","10"
"25015","91002","2","8","169","2","35","60","25021","285001060","30"
"25015","91002","2","8","171","2","35","61","25021","285001061","10"
"25015","91002","2","8","174","2","35","62","25021","285001062","10"
"25015","91002","2","8","177","2","36","63","25021","285001063","10"
"25015","91002","2","8","180","2","36","64","25021","285001064","10"
"25015","91002","2","8","182","2","36","65","25021","285001065","10"
"25015","91002","2","8","185","2","37","66","25021","285001066","10"
"25015","91002","2","8","187","2","37","67","25021","285001067","10"
"25015","91002","2","8","190","2","37","68","25021","285001068","10"
"25015","91002","2","8","193","2","38","69","25021","285001069","10"
"25015","91002","2","8","196","2","38","70","25021","285001070","30"
