dda397cd22e646eeea919f64c2a3c4b8062ee4ed82e6ef14a6c897c1a7f591e8,5ccaebe5009fb19306f6d852e1374975206cae0ede97eacba78013ab62d78844,06abe773a93a93472450b8e51e6b2561276d2b97e7f62bfa9f4004f0a79aa7ce,fa61913c234527eeb761ab37dee0c6518883d40d95d592eb0ba80b072b22fa2a,9a84057254cd7e9125cd6dd110ae497225df66aaff791dbaa9afa4ac648caf00,7a962f0e56f4145cc30d3318917a474e77042cc0a99bbfcf60f0497bda1d1a89,e19fdeea521f0cc2e8e99e8cfa5123457a37d676a46114029ddc4dca93e3ddf4,0f14d8d45267295bfec6146b7fd08467b1c7095b92718f8910a0e3531116c322,c700acb8f2de4cb72a4be3b3b6b8baac84cba56cf0cd94efe5e09161e39bf66f,af5220ed985ffb7468f8570ec0f81e205818e67011e016d343596f73521ac5aa,7f33f940de920471b27fdd2725820d731a486e349e15bec2740f689dfd336f3e
"285001001","91002","2","10","2","31","1","8","25015","8","25021"
"285001002","91002","2","10","2","31","2","8","25015","8","25021"
"285001003","91002","2","10","2","32","3","8","25015","8","25021"
"285001004","91002","2","10","2","32","4","8","25015","8","25021"
"285001005","91002","2","10","2","33","5","8","25015","8","25021"
"285001006","91002","2","10","2","33","6","9","25015","8","25021"
"285001007","91002","2","10","2","34","7","9","25015","8","25021"
"285001008","91002","2","10","2","35","8","9","25015","8","25021"
"285001009","91002","2","10","2","35","9","9","25015","8","25021"
"285001010","91002","2","30","2","37","10","10","25015","8","25021"
"285001011","91002","2","10","2","41","11","10","25015","8","25021"
"285001012","91002","2","10","2","43","12","11","25015","8","25021"
"285001013","91002","2","10","2","46","13","11","25015","8","25021"
"285001014","91002","2","10","2","48","14","12","25015","8","25021"
"285001015","91002","2","10","2","50","15","12","25015","8","25021"
"285001016","91002","2","10","2","53","16","13","25015","8","25021"
"285001017","91002","2","10","2","55","17","14","25015","8","25021"
"285001018","91002","2","10","2","58","18","14","25015","8","25021"
"285001019","91002","2","10","2","60","19","15","25015","8","25021"
"285001020","91002","2","30","2","62","20","15","25015","8","25021"
"285001021","91002","2","10","2","68","21","16","25015","8","25021"
"285001022","91002","2","10","2","70","22","16","25015","8","25021"
"285001023","91002","2","10","2","72","23","16","25015","8","25021"
"285001024","91002","2","10","2","75","24","17","25015","8","25021"
"285001025","91002","2","10","2","77","25","18","25015","8","25021"
"285001026","91002","2","10","2","79","26","18","25015","8","25021"
"285001027","91002","2","10","2","82","27","19","25015","8","25021"
"285001028","91002","2","10","2","84","28","19","25015","8","25021"
"285001029","91002","2","10","2","86","29","19","25015","8","25021"
"285001030","91002","2","30","2","89","30","20","25015","8","25021"
"285001031","91002","2","10","2","94","31","20","25015","8","25021"
"285001032","91002","2","10","2","96","32","21","25015","8","25021"
"285001033","91002","2","10","2","99","33","21","25015","8","25021"
"285001034","91002","2","10","2","101","34","22","25015","8","25021"
"285001035","91002","2","10","2","103","35","22","25015","8","25021"
"285001036","91002","2","10","2","106","36","23","25015","8","25021"
"285001037","91002","2","10","2","108","37","23","25015","8","25021"
"285001038","91002","2","10","2","111","38","24","25015","8","25021"
"285001039","91002","2","10","2","113","39","25","25015","8","25021"
"285001040","91002","2","30","2","115","40","25","25015","8","25021"
"285001041","91002","2","10","2","121","41","26","25015","8","25021"
"285001042","91002","2","10","2","123","42","27","25015","8","25021"
"285001043","91002","2","10","2","125","43","28","25015","8","25021"
"285001044","91002","2","10","2","128","44","28","25015","8","25021"
"285001045","91002","2","10","2","130","45","29","25015","8","25021"
"285001046","91002","2","10","2","132","46","30","25015","8","25021"
"285001047","91002","2","10","2","135","47","30","25015","8","25021"
"285001048","91002","2","10","2","137","48","31","25015","8","25021"
"285001049","91002","2","10","2","139","49","31","25015","8","25021"
"285001050","91002","2","30","2","142","50","31","25015","8","25021"
"285001051","91002","2","10","2","144","51","32","25015","8","25021"
"285001052","91002","2","10","2","146","52","32","25015","8","25021"
"285001053","91002","2","10","2","149","53","32","25015","8","25021"
"285001054","91002","2","10","2","152","54","33","25015","8","25021"
"285001055","91002","2","10","2","155","55","33","25015","8","25021"
"285001056","91002","2","10","2","157","56","33","25015","8","25021"
"285001057","91002","2","10","2","160","57","34","25015","8","25021"
"285001058","91002","2","10","2","163","58","34","25015","8","25021"
"285001059","91002","2","10","2","166","59","34","25015","8","25021"
"285001060","91002","2","30","2","169","60","35","25015","8","25021"
"285001061","91002","2","10","2","171","61","35","25015","8","25021"
"285001062","91002","2","10","2","174","62","35","25015","8","25021"
"285001063","91002","2","10","2","177","63","36","25015","8","25021"
"285001064","91002","2","10","2","180","64","36","25015","8","25021"
"285001065","91002","2","10","2","182","65","36","25015","8","25021"
"285001066","91002","2","10","2","185","66","37","25015","8","25021"
"285001067","91002","2","10","2","187","67","37","25015","8","25021"
"285001068","91002","2","10","2","190","68","37","25015","8","25021"
"285001069","91002","2","10","2","193","69","38","25015","8","25021"
"285001070","91002","2","30","2","196","70","38","25015","8","25021"
