9a84057254cd7e9125cd6dd110ae497225df66aaff791dbaa9afa4ac648caf00,c700acb8f2de4cb72a4be3b3b6b8baac84cba56cf0cd94efe5e09161e39bf66f,e19fdeea521f0cc2e8e99e8cfa5123457a37d676a46114029ddc4dca93e3ddf4,5ccaebe5009fb19306f6d852e1374975206cae0ede97eacba78013ab62d78844,06abe773a93a93472450b8e51e6b2561276d2b97e7f62bfa9f4004f0a79aa7ce,0f14d8d45267295bfec6146b7fd08467b1c7095b92718f8910a0e3531116c322,dda397cd22e646eeea919f64c2a3c4b8062ee4ed82e6ef14a6c897c1a7f591e8,7f33f940de920471b27fdd2725820d731a486e349e15bec2740f689dfd336f3e,af5220ed985ffb7468f8570ec0f81e205818e67011e016d343596f73521ac5aa,7a962f0e56f4145cc30d3318917a474e77042cc0a99bbfcf60f0497bda1d1a89,fa61913c234527eeb761ab37dee0c6518883d40d95d592eb0ba80b072b22fa2a
"2","25015","1","91002","2","8","285001001","25021","8","31","10"
"2","25015","2","91002","2","8","285001002","25021","8","31","10"
"2","25015","3","91002","2","8","285001003","25021","8","32","10"
"2","25015","4","91002","2","8","285001004","25021","8","32","10"
"2","25015","5","91002","2","8","285001005","25021","8","33","10"
"2","25015","6","91002","2","9","285001006","25021","8","33","10"
"2","25015","7","91002","2","9","285001007","25021","8","34","10"
"2","25015","8","91002","2","9","285001008","25021","8","35","10"
"2","25015","9","91002","2","9","285001009","25021","8","35","10"
"2","25015","10","91002","2","10","285001010","25021","8","37","30"
"2","25015","11","91002","2","10","285001011","25021","8","41","10"
"2","25015","12","91002","2","11","285001012","25021","8","43","10"
"2","25015","13","91002","2","11","285001013","25021","8","46","10"
"2","25015","14","91002","2","12","285001014","25021","8","48","10"
"2","25015","15","91002","2","12","285001015","25021","8","50","10"
"2","25015","16","91002","2","13","285001016","25021","8","53","10"
"2","25015","17","91002","2","14","285001017","25021","8","55","10"
"2","25015","18","91002","2","14","285001018","25021","8","58","10"
"2","25015","19","91002","2","15","285001019","25021","8","60","10"
"2","25015","20","91002","2","15","285001020","25021","8","62","30"
"2","25015","21","91002","2","16","285001021","25021","8","68","10"
"2","25015","22","91002","2","16","285001022","25021","8","70","10"
"2","25015","23","91002","2","16","285001023","25021","8","72","10"
"2","25015","24","91002","2","17","285001024","25021","8","75","10"
"2","25015","25","91002","2","18","285001025","25021","8","77","10"
"2","25015","26","91002","2","18","285001026","25021","8","79","10"
"2","25015","27","91002","2","19","285001027","25021","8","82","10"
"2","25015","28","91002","2","19","285001028","25021","8","84","10"
"2","25015","29","91002","2","19","285001029","25021","8","86","10"
"2","25015","30","91002","2","20","285001030","25021","8","89","30"
"2","25015","31","91002","2","20","285001031","25021","8","94","10"
"2","25015","32","91002","2","21","285001032","25021","8","96","10"
"2","25015","33","91002","2","21","285001033","25021","8","99","10"
"2","25015","34","91002","2","22","285001034","25021","8","101","10"
"2","25015","35","91002","2","22","285001035","25021","8","103","10"
"2","25015","36","91002","2","23","285001036","25021","8","106","10"
"2","25015","37","91002","2","23","285001037","25021","8","108","10"
"2","25015","38","91002","2","24","285001038","25021","8","111","10"
"2","25015","39","91002","2","25","285001039","25021","8","113","10"
"2","25015","40","91002","2","25","285001040","25021","8","115","30"
"2","25015","41","91002","2","26","285001041","25021","8","121","10"
"2","25015","42","91002","2","27","285001042","25021","8","123","10"
"2","25015","43","91002","2","28","285001043","25021","8","125","10"
"2","25015","44","91002","2","28","285001044","25021","8","128","10"
"2","25015","45","91002","2","29","285001045","25021","8","130","10"
"2","25015","46","91002","2","30","285001046","25021","8","132","10"
"2","25015","47","91002","2","30","285001047","25021","8","135","10"
"2","25015","48","91002","2","31","285001048","25021","8","137","10"
"2","25015","49","91002","2","31","285001049","25021","8","139","10"
"2","25015","50","91002","2","31","285001050","25021","8","142","30"
"2","25015","51","91002","2","32","285001051","25021","8","144","10"
"2","25015","52","91002","2","32","285001052","25021","8","146","10"
"2","25015","53","91002","2","32","285001053","25021","8","149","10"
"2","25015","54","91002","2","33","285001054","25021","8","152","10"
"2","25015","55","91002","2","33","285001055","25021","8","155","10"
"2","25015","56","91002","2","33","285001056","25021","8","157","10"
"2","25015","57","91002","2","34","285001057","25021","8","160","10"
"2","25015","58","91002","2","34","285001058","25021","8","163","10"
"2","25015","59","91002","2","34","285001059","25021","8","166","10"
"2","25015","60","91002","2","35","285001060","25021","8","169","30"
"2","25015","61","91002","2","35","285001061","25021","8","171","10"
"2","25015","62","91002","2","35","285001062","25021","8","174","10"
"2","25015","63","91002","2","36","285001063","25021","8","177","10"
"2","25015","64","91002","2","36","285001064","25021","8","180","10"
"2","25015","65","91002","2","36","285001065","25021","8","182","10"
"2","25015","66","91002","2","37","285001066","25021","8","185","10"
"2","25015","67","91002","2","37","285001067","25021","8","187","10"
"2","25015","68","91002","2","37","285001068","25021","8","190","10"
"2","25015","69","91002","2","38","285001069","25021","8","193","10"
"2","25015","70","91002","2","38","285001070","25021","8","196","30"
