e19fdeea521f0cc2e8e99e8cfa5123457a37d676a46114029ddc4dca93e3ddf4,5ccaebe5009fb19306f6d852e1374975206cae0ede97eacba78013ab62d78844,06abe773a93a93472450b8e51e6b2561276d2b97e7f62bfa9f4004f0a79aa7ce,af5220ed985ffb7468f8570ec0f81e205818e67011e016d343596f73521ac5aa,c700acb8f2de4cb72a4be3b3b6b8baac84cba56cf0cd94efe5e09161e39bf66f,9a84057254cd7e9125cd6dd110ae497225df66aaff791dbaa9afa4ac648caf00,0f14d8d45267295bfec6146b7fd08467b1c7095b92718f8910a0e3531116c322,7a962f0e56f4145cc30d3318917a474e77042cc0a99bbfcf60f0497bda1d1a89,fa61913c234527eeb761ab37dee0c6518883d40d95d592eb0ba80b072b22fa2a,7f33f940de920471b27fdd2725820d731a486e349e15bec2740f689dfd336f3e,dda397cd22e646eeea919f64c2a3c4b8062ee4ed82e6ef14a6c897c1a7f591e8
"1","91002","2","8","25015","2","8","31","10","25021","285001001"
"2","91002","2","8","25015","2","8","31","10","25021","285001002"
"3","91002","2","8","25015","2","8","32","10","25021","285001003"
"4","91002","2","8","25015","2","8","32","10","25021","285001004"
"5","91002","2","8","25015","2","8","33","10","25021","285001005"
"6","91002","2","8","25015","2","9","33","10","25021","285001006"
"7","91002","2","8","25015","2","9","34","10","25021","285001007"
"8","91002","2","8","25015","2","9","35","10","25021","285001008"
"9","91002","2","8","25015","2","9","35","10","25021","285001009"
"10","91002","2","8","25015","2","10","37","30","25021","285001010"
"11","91002","2","8","25015","2","10","41","10","25021","285001011"
"12","91002","2","8","25015","2","11","43","10","25021","285001012"
"13","91002","2","8","25015","2","11","46","10","25021","285001013"
"14","91002","2","8","25015","2","12","48","10","25021","285001014"
"15","91002","2","8","25015","2","12","50","10","25021","285001015"
"16","91002","2","8","25015","2","13","53","10","25021","285001016"
"17","91002","2","8","25015","2","14","55","10","25021","285001017"
"18","91002","2","8","25015","2","14","58","10","25021","285001018"
"19","91002","2","8","25015","2","15","60","10","25021","285001019"
"20","91002","2","8","25015","2","15","62","30","25021","285001020"
"21","91002","2","8","25015","2","16","68","10","25021","285001021"
"22","91002","2","8","25015","2","16","70","10","25021","285001022"
"23","91002","2","8","25015","2","16","72","10","25021","285001023"
"24","91002","2","8","25015","2","17","75","10","25021","285001024"
"25","91002","2","8","25015","2","18","77","10","25021","285001025"
"26","91002","2","8","25015","2","18","79","10","25021","285001026"
"27","91002","2","8","25015","2","19","82","10","25021","285001027"
"28","91002","2","8","25015","2","19","84","10","25021","285001028"
"29","91002","2","8","25015","2","19","86","10","25021","285001029"
"30","91002","2","8","25015","2","20","89","30","25021","285001030"
"31","91002","2","8","25015","2","20","94","10","25021","285001031"
"32","91002","2","8","25015","2","21","96","10","25021","285001032"
"33","91002","2","8","25015","2","21","99","10","25021","285001033"
"34","91002","2","8","25015","2","22","101","10","25021","285001034"
"35","91002","2","8","25015","2","22","103","10","25021","285001035"
"36","91002","2","8","25015","2","23","106","10","25021","285001036"
"37","91002","2","8","25015","2","23","108","10","25021","285001037"
"38","91002","2","8","25015","2","24","111","10","25021","285001038"
"39","91002","2","8","25015","2","25","113","10","25021","285001039"
"40","91002","2","8","25015","2","25","115","30","25021","285001040"
"41","91002","2","8","25015","2","26","121","10","25021","285001041"
"42","91002","2","8","25015","2","27","123","10","25021","285001042"
"43","91002","2","8","25015","2","28","125","10","25021","285001043"
"44","91002","2","8","25015","2","28","128","10","25021","285001044"
"45","91002","2","8","25015","2","29","130","10","25021","285001045"
"46","91002","2","8","25015","2","30","132","10","25021","285001046"
"47","91002","2","8","25015","2","30","135","10","25021","285001047"
"48","91002","2","8","25015","2","31","137","10","25021","285001048"
"49","91002","2","8","25015","2","31","139","10","25021","285001049"
"50","91002","2","8","25015","2","31","142","30","25021","285001050"
"51","91002","2","8","25015","2","32","144","10","25021","285001051"
"52","91002","2","8","25015","2","32","146","10","25021","285001052"
"53","91002","2","8","25015","2","32","149","10","25021","285001053"
"54","91002","2","8","25015","2","33","152","10","25021","285001054"
"55","91002","2","8","25015","2","33","155","10","25021","285001055"
"56","91002","2","8","25015","2","33","157","10","25021","285001056"
"57","91002","2","8","25015","2","34","160","10","25021","285001057"
"58","91002","2","8","25015","2","34","163","10","25021","285001058"
"59","91002","2","8","25015","2","34","166","10","25021","285001059"
"60","91002","2","8","25015","2","35","169","30","25021","285001060"
"61","91002","2","8","25015","2","35","171","10","25021","285001061"
"62","91002","2","8","25015","2","35","174","10","25021","285001062"
"63","91002","2","8","25015","2","36","177","10","25021","285001063"
"64","91002","2","8","25015","2","36","180","10","25021","285001064"
"65","91002","2","8","25015","2","36","182","10","25021","285001065"
"66","91002","2","8","25015","2","37","185","10","25021","285001066"
"67","91002","2","8","25015","2","37","187","10","25021","285001067"
"68","91002","2","8","25015","2","37","190","10","25021","285001068"
"69","91002","2","8","25015","2","38","193","10","25021","285001069"
"70","91002","2","8","25015","2","38","196","30","25021","285001070"
