dda397cd22e646eeea919f64c2a3c4b8062ee4ed82e6ef14a6c897c1a7f591e8,af5220ed985ffb7468f8570ec0f81e205818e67011e016d343596f73521ac5aa,c700acb8f2de4cb72a4be3b3b6b8baac84cba56cf0cd94efe5e09161e39bf66f,0f14d8d45267295bfec6146b7fd08467b1c7095b92718f8910a0e3531116c322,9a84057254cd7e9125cd6dd110ae497225df66aaff791dbaa9afa4ac648caf00,06abe773a93a93472450b8e51e6b2561276d2b97e7f62bfa9f4004f0a79aa7ce,5ccaebe5009fb19306f6d852e1374975206cae0ede97eacba78013ab62d78844,e19fdeea521f0cc2e8e99e8cfa5123457a37d676a46114029ddc4dca93e3ddf4,7f33f940de920471b27fdd2725820d731a486e349e15bec2740f689dfd336f3e,7a962f0e56f4145cc30d3318917a474e77042cc0a99bbfcf60f0497bda1d1a89,fa61913c234527eeb761ab37dee0c6518883d40d95d592eb0ba80b072b22fa2a
"285001001","8","25015","8","2","2","91002","1","25021","31","10"
"285001002","8","25015","8","2","2","91002","2","25021","31","10"
"285001003","8","25015","8","2","2","91002","3","25021","32","10"
"285001004","8","25015","8","2","2","91002","4","25021","32","10"
"285001005","8","25015","8","2","2","91002","5","25021","33","10"
"285001006","8","25015","9","2","2","91002","6","25021","33","10"
"285001007","8","25015","9","2","2","91002","7","25021","34","10"
"285001008","8","25015","9","2","2","91002","8","25021","35","10"
"285001009","8","25015","9","2","2","91002","9","25021","35","10"
"285001010","8","25015","10","2","2","91002","10","25021","37","30"
"285001011","8","25015","10","2","2","91002","11","25021","41","10"
"285001012","8","25015","11","2","2","91002","12","25021","43","10"
"285001013","8","25015","11","2","2","91002","13","25021","46","10"
"285001014","8","25015","12","2","2","91002","14","25021","48","10"
"285001015","8","25015","12","2","2","91002","15","25021","50","10"
"285001016","8","25015","13","2","2","91002","16","25021","53","10"
"285001017","8","25015","14","2","2","91002","17","25021","55","10"
"285001018","8","25015","14","2","2","91002","18","25021","58","10"
"285001019","8","25015","15","2","2","91002","19","25021","60","10"
"285001020","8","25015","15","2","2","91002","20","25021","62","30"
"285001021","8","25015","16","2","2","91002","21","25021","68","10"
"285001022","8","25015","16","2","2","91002","22","25021","70","10"
"285001023","8","25015","16","2","2","91002","23","25021","72","10"
"285001024","8","25015","17","2","2","91002","24","25021","75","10"
"285001025","8","25015","18","2","2","91002","25","25021","77","10"
"285001026","8","25015","18","2","2","91002","26","25021","79","10"
"285001027","8","25015","19","2","2","91002","27","25021","82","10"
"285001028","8","25015","19","2","2","91002","28","25021","84","10"
"285001029","8","25015","19","2","2","91002","29","25021","86","10"
"285001030","8","25015","20","2","2","91002","30","25021","89","30"
"285001031","8","25015","20","2","2","91002","31","25021","94","10"
"285001032","8","25015","21","2","2","91002","32","25021","96","10"
"285001033","8","25015","21","2","2","91002","33","25021","99","10"
"285001034","8","25015","22","2","2","91002","34","25021","101","10"
"285001035","8","25015","22","2","2","91002","35","25021","103","10"
"285001036","8","25015","23","2","2","91002","36","25021","106","10"
"285001037","8","25015","23","2","2","91002","37","25021","108","10"
"285001038","8","25015","24","2","2","91002","38","25021","111","10"
"285001039","8","25015","25","2","2","91002","39","25021","113","10"
"285001040","8","25015","25","2","2","91002","40","25021","115","30"
"285001041","8","25015","26","2","2","91002","41","25021","121","10"
"285001042","8","25015","27","2","2","91002","42","25021","123","10"
"285001043","8","25015","28","2","2","91002","43","25021","125","10"
"285001044","8","25015","28","2","2","91002","44","25021","128","10"
"285001045","8","25015","29","2","2","91002","45","25021","130","10"
"285001046","8","25015","30","2","2","91002","46","25021","132","10"
"285001047","8","25015","30","2","2","91002","47","25021","135","10"
"285001048","8","25015","31","2","2","91002","48","25021","137","10"
"285001049","8","25015","31","2","2","91002","49","25021","139","10"
"285001050","8","25015","31","2","2","91002","50","25021","142","30"
"285001051","8","25015","32","2","2","91002","51","25021","144","10"
"285001052","8","25015","32","2","2","91002","52","25021","146","10"
"285001053","8","25015","32","2","2","91002","53","25021","149","10"
"285001054","8","25015","33","2","2","91002","54","25021","152","10"
"285001055","8","25015","33","2","2","91002","55","25021","155","10"
"285001056","8","25015","33","2","2","91002","56","25021","157","10"
"285001057","8","25015","34","2","2","91002","57","25021","160","10"
"285001058","8","25015","34","2","2","91002","58","25021","163","10"
"285001059","8","25015","34","2","2","91002","59","25021","166","10"
"285001060","8","25015","35","2","2","91002","60","25021","169","30"
"285001061","8","25015","35","2","2","91002","61","25021","171","10"
"285001062","8","25015","35","2","2","91002","62","25021","174","10"
"285001063","8","25015","36","2","2","91002","63","25021","177","10"
"285001064","8","25015","36","2","2","91002","64","25021","180","10"
"285001065","8","25015","36","2","2","91002","65","25021","182","10"
"285001066","8","25015","37","2","2","91002","66","25021","185","10"
"285001067","8","25015","37","2","2","91002","67","25021","187","10"
"285001068","8","25015","37","2","2","91002","68","25021","190","10"
"285001069","8","25015","38","2","2","91002","69","25021","193","10"
"285001070","8","25015","38","2","2","91002","70","25021","196","30"
