0f14d8d45267295bfec6146b7fd08467b1c7095b92718f8910a0e3531116c322,e19fdeea521f0cc2e8e99e8cfa5123457a37d676a46114029ddc4dca93e3ddf4,7f33f940de920471b27fdd2725820d731a486e349e15bec2740f689dfd336f3e,af5220ed985ffb7468f8570ec0f81e205818e67011e016d343596f73521ac5aa,5ccaebe5009fb19306f6d852e1374975206cae0ede97eacba78013ab62d78844,c700acb8f2de4cb72a4be3b3b6b8baac84cba56cf0cd94efe5e09161e39bf66f,fa61913c234527eeb761ab37dee0c6518883d40d95d592eb0ba80b072b22fa2a,dda397cd22e646eeea919f64c2a3c4b8062ee4ed82e6ef14a6c897c1a7f591e8,06abe773a93a93472450b8e51e6b2561276d2b97e7f62bfa9f4004f0a79aa7ce,9a84057254cd7e9125cd6dd110ae497225df66aaff791dbaa9afa4ac648caf00,7a962f0e56f4145cc30d3318917a474e77042cc0a99bbfcf60f0497bda1d1a89
"8","1","25021","8","91002","25015","10","285001001","2","2","31"
"8","2","25021","8","91002","25015","10","285001002","2","2","31"
"8","3","25021","8","91002","25015","10","285001003","2","2","32"
"8","4","25021","8","91002","25015","10","285001004","2","2","32"
"8","5","25021","8","91002","25015","10","285001005","2","2","33"
"9","6","25021","8","91002","25015","10","285001006","2","2","33"
"9","7","25021","8","91002","25015","10","285001007","2","2","34"
"9","8","25021","8","91002","25015","10","285001008","2","2","35"
"9","9","25021","8","91002","25015","10","285001009","2","2","35"
"10","10","25021","8","91002","25015","30","285001010","2","2","37"
"10","11","25021","8","91002","25015","10","285001011","2","2","41"
"11","12","25021","8","91002","25015","10","285001012","2","2","43"
"11","13","25021","8","91002","25015","10","285001013","2","2","46"
"12","14","25021","8","91002","25015","10","285001014","2","2","48"
"12","15","25021","8","91002","25015","10","285001015","2","2","50"
"13","16","25021","8","91002","25015","10","285001016","2","2","53"
"14","17","25021","8","91002","25015","10","285001017","2","2","55"
"14","18","25021","8","91002","25015","10","285001018","2","2","58"
"15","19","25021","8","91002","25015","10","285001019","2","2","60"
"15","20","25021","8","91002","25015","30","285001020","2","2","62"
"16","21","25021","8","91002","25015","10","285001021","2","2","68"
"16","22","25021","8","91002","25015","10","285001022","2","2","70"
"16","23","25021","8","91002","25015","10","285001023","2","2","72"
"17","24","25021","8","91002","25015","10","285001024","2","2","75"
"18","25","25021","8","91002","25015","10","285001025","2","2","77"
"18","26","25021","8","91002","25015","10","285001026","2","2","79"
"19","27","25021","8","91002","25015","10","285001027","2","2","82"
"19","28","25021","8","91002","25015","10","285001028","2","2","84"
"19","29","25021","8","91002","25015","10","285001029","2","2","86"
"20","30","25021","8","91002","25015","30","285001030","2","2","89"
"20","31","25021","8","91002","25015","10","285001031","2","2","94"
"21","32","25021","8","91002","25015","10","285001032","2","2","96"
"21","33","25021","8","91002","25015","10","285001033","2","2","99"
"22","34","25021","8","91002","25015","10","285001034","2","2","101"
"22","35","25021","8","91002","25015","10","285001035","2","2","103"
"23","36","25021","8","91002","25015","10","285001036","2","2","106"
"23","37","25021","8","91002","25015","10","285001037","2","2","108"
"24","38","25021","8","91002","25015","10","285001038","2","2","111"
"25","39","25021","8","91002","25015","10","285001039","2","2","113"
"25","40","25021","8","91002","25015","30","285001040","2","2","115"
"26","41","25021","8","91002","25015","10","285001041","2","2","121"
"27","42","25021","8","91002","25015","10","285001042","2","2","123"
"28","43","25021","8","91002","25015","10","285001043","2","2","125"
"28","44","25021","8","91002","25015","10","285001044","2","2","128"
"29","45","25021","8","91002","25015","10","285001045","2","2","130"
"30","46","25021","8","91002","25015","10","285001046","2","2","132"
"30","47","25021","8","91002","25015","10","285001047","2","2","135"
"31","48","25021","8","91002","25015","10","285001048","2","2","137"
"31","49","25021","8","91002","25015","10","285001049","2","2","139"
"31","50","25021","8","91002","25015","30","285001050","2","2","142"
"32","51","25021","8","91002","25015","10","285001051","2","2","144"
"32","52","25021","8","91002","25015","10","285001052","2","2","146"
"32","53","25021","8","91002","25015","10","285001053","2","2","149"
"33","54","25021","8","91002","25015","10","285001054","2","2","152"
"33","55","25021","8","91002","25015","10","285001055","2","2","155"
"33","56","25021","8","91002","25015","10","285001056","2","2","157"
"34","57","25021","8","91002","25015","10","285001057","2","2","160"
"34","58","25021","8","91002","25015","10","285001058","2","2","163"
"34","59","25021","8","91002","25015","10","285001059","2","2","166"
"35","60","25021","8","91002","25015","30","285001060","2","2","169"
"35","61","25021","8","91002","25015","10","285001061","2","2","171"
"35","62","25021","8","91002","25015","10","285001062","2","2","174"
"36","63","25021","8","91002","25015","10","285001063","2","2","177"
"36","64","25021","8","91002","25015","10","285001064","2","2","180"
"36","65","25021","8","91002","25015","10","285001065","2","2","182"
"37","66","25021","8","91002","25015","10","285001066","2","2","185"
"37","67","25021","8","91002","25015","10","285001067","2","2","187"
"37","68","25021","8","91002","25015","10","285001068","2","2","190"
"38","69","25021","8","91002","25015","10","285001069","2","2","193"
"38","70","25021","8","91002","25015","30","285001070","2","2","196"
