0f14d8d45267295bfec6146b7fd08467b1c7095b92718f8910a0e3531116c322,9a84057254cd7e9125cd6dd110ae497225df66aaff791dbaa9afa4ac648caf00,5ccaebe5009fb19306f6d852e1374975206cae0ede97eacba78013ab62d78844,af5220ed985ffb7468f8570ec0f81e205818e67011e016d343596f73521ac5aa,7f33f940de920471b27fdd2725820d731a486e349e15bec2740f689dfd336f3e,7a962f0e56f4145cc30d3318917a474e77042cc0a99bbfcf60f0497bda1d1a89,06abe773a93a93472450b8e51e6b2561276d2b97e7f62bfa9f4004f0a79aa7ce,c700acb8f2de4cb72a4be3b3b6b8baac84cba56cf0cd94efe5e09161e39bf66f,e19fdeea521f0cc2e8e99e8cfa5123457a37d676a46114029ddc4dca93e3ddf4,dda397cd22e646eeea919f64c2a3c4b8062ee4ed82e6ef14a6c897c1a7f591e8,fa61913c234527eeb761ab37dee0c6518883d40d95d592eb0ba80b072b22fa2a
"8","2","91002","8","25021","31","2","25015","1","285001001","10"
"8","2","91002","8","25021","31","2","25015","2","285001002","10"
"8","2","91002","8","25021","32","2","25015","3","285001003","10"
"8","2","91002","8","25021","32","2","25015","4","285001004","10"
"8","2","91002","8","25021","33","2","25015","5","285001005","10"
"9","2","91002","8","25021","33","2","25015","6","285001006","10"
"9","2","91002","8","25021","34","2","25015","7","285001007","10"
"9","2","91002","8","25021","35","2","25015","8","285001008","10"
"9","2","91002","8","25021","35","2","25015","9","285001009","10"
"10","2","91002","8","25021","37","2","25015","10","285001010","30"
"10","2","91002","8","25021","41","2","25015","11","285001011","10"
"11","2","91002","8","25021","43","2","25015","12","285001012","10"
"11","2","91002","8","25021","46","2","25015","13","285001013","10"
"12","2","91002","8","25021","48","2","25015","14","285001014","10"
"12","2","91002","8","25021","50","2","25015","15","285001015","10"
"13","2","91002","8","25021","53","2","25015","16","285001016","10"
"14","2","91002","8","25021","55","2","25015","17","285001017","10"
"14","2","91002","8","25021","58","2","25015","18","285001018","10"
"15","2","91002","8","25021","60","2","25015","19","285001019","10"
"15","2","91002","8","25021","62","2","25015","20","285001020","30"
"16","2","91002","8","25021","68","2","25015","21","285001021","10"
"16","2","91002","8","25021","70","2","25015","22","285001022","10"
"16","2","91002","8","25021","72","2","25015","23","285001023","10"
"17","2","91002","8","25021","75","2","25015","24","285001024","10"
"18","2","91002","8","25021","77","2","25015","25","285001025","10"
"18","2","91002","8","25021","79","2","25015","26","285001026","10"
"19","2","91002","8","25021","82","2","25015","27","285001027","10"
"19","2","91002","8","25021","84","2","25015","28","285001028","10"
"19","2","91002","8","25021","86","2","25015","29","285001029","10"
"20","2","91002","8","25021","89","2","25015","30","285001030","30"
"20","2","91002","8","25021","94","2","25015","31","285001031","10"
"21","2","91002","8","25021","96","2","25015","32","285001032","10"
"21","2","91002","8","25021","99","2","25015","33","285001033","10"
"22","2","91002","8","25021","101","2","25015","34","285001034","10"
"22","2","91002","8","25021","103","2","25015","35","285001035","10"
"23","2","91002","8","25021","106","2","25015","36","285001036","10"
"23","2","91002","8","25021","108","2","25015","37","285001037","10"
"24","2","91002","8","25021","111","2","25015","38","285001038","10"
"25","2","91002","8","25021","113","2","25015","39","285001039","10"
"25","2","91002","8","25021","115","2","25015","40","285001040","30"
"26","2","91002","8","25021","121","2","25015","41","285001041","10"
"27","2","91002","8","25021","123","2","25015","42","285001042","10"
"28","2","91002","8","25021","125","2","25015","43","285001043","10"
"28","2","91002","8","25021","128","2","25015","44","285001044","10"
"29","2","91002","8","25021","130","2","25015","45","285001045","10"
"30","2","91002","8","25021","132","2","25015","46","285001046","10"
"30","2","91002","8","25021","135","2","25015","47","285001047","10"
"31","2","91002","8","25021","137","2","25015","48","285001048","10"
"31","2","91002","8","25021","139","2","25015","49","285001049","10"
"31","2","91002","8","25021","142","2","25015","50","285001050","30"
"32","2","91002","8","25021","144","2","25015","51","285001051","10"
"32","2","91002","8","25021","146","2","25015","52","285001052","10"
"32","2","91002","8","25021","149","2","25015","53","285001053","10"
"33","2","91002","8","25021","152","2","25015","54","285001054","10"
"33","2","91002","8","25021","155","2","25015","55","285001055","10"
"33","2","91002","8","25021","157","2","25015","56","285001056","10"
"34","2","91002","8","25021","160","2","25015","57","285001057","10"
"34","2","91002","8","25021","163","2","25015","58","285001058","10"
"34","2","91002","8","25021","166","2","25015","59","285001059","10"
"35","2","91002","8","25021","169","2","25015","60","285001060","30"
"35","2","91002","8","25021","171","2","25015","61","285001061","10"
"35","2","91002","8","25021","174","2","25015","62","285001062","10"
"36","2","91002","8","25021","177","2","25015","63","285001063","10"
"36","2","91002","8","25021","180","2","25015","64","285001064","10"
"36","2","91002","8","25021","182","2","25015","65","285001065","10"
"37","2","91002","8","25021","185","2","25015","66","285001066","10"
"37","2","91002","8","25021","187","2","25015","67","285001067","10"
"37","2","91002","8","25021","190","2","25015","68","285001068","10"
"38","2","91002","8","25021","193","2","25015","69","285001069","10"
"38","2","91002","8","25021","196","2","25015","70","285001070","30"
