17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75
"6","6","6","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","1","6","1","變成布丁喲","把你變成布丁喲","這個的名稱是什麼？","19969","1001","21938","6","1001","24067","把你變成布丁喲","35722","1","25104"
"6","6","6","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","1","6","1","蘭德索爾盃","","這個的名稱是什麼？","29246","0","30403","6","1008","32034","蘭德索爾盃","34349","1","24503"
"6","6","6","「怜（★6）」的必殺技。","1","6","1","斬擊暴風雨","","這個的名稱是什麼？","39080","0","38632","6","1010","26292","斬擊暴風雨","26028","1","25802"
"6","6","6","「莉瑪（★6）」的必殺技。","1","6","1","歡樂軟綿綿","歡樂軟綿綿突擊","這個的名稱是什麼？","32191","0","32191","6","1011","36575","歡樂軟綿綿突擊","27489","1","27138"
"6","6","6","「珠希（★6）」的必殺技。","1","6","1","幻影大暴走","喵咪喵咪幻影大暴走","這個的名稱是什麼？","26292","0","36208","6","1012","22823","喵咪喵咪幻影大暴走","24187","2","24433"
"6","6","6","「七七香（★6）」的必殺技。","1","6","1","七七香閃亮","","這個的名稱是什麼？","38275","0","20142","6","1013","39321","七七香‧∞‧閃亮","19971","2","19971"
"6","6","6","「優妮」的必殺技。","1","6","1","認知發展性","認知與發展性的哲學","這個的名稱是什麼？","23637","0","24615","6","1014","30332","認知與發展性的哲學","35469","2","30693"
"3","6","2","「伊緒（★6）」的必殺技。","1","3","1","心Love","心型Love颶風","這個的名稱是什麼？","118","0","101","3","1015","111","心型Love颶風","24515","2","76"
"6","6","6","「美美（★6）」的必殺技。","1","6","1","兔子先生旋","","這個的名稱是什麼？","29983","0","26059","6","1016","20808","兔子先生旋風","20820","2","23376"
"6","6","6","「妮諾（★6）」的必殺技。","1","6","1","烈火之紅蓮","忍法‧烈火之紅蓮旋風","這個的名稱是什麼？","32005","0","34030","6","1017","20043","忍法‧烈火之紅蓮旋風","28872","2","28779"
"6","6","6","「咲戀（★6）」的必殺技。","1","6","1","不死鳥終結","不死鳥之終結","這個的名稱是什麼？","32066","0","32080","6","1018","40165","不死鳥之終結","19981","1","27515"
"6","6","6","「真陽（★6）」的必殺技。","1","6","1","伊麗莎聯合","伊麗莎白聯合攻擊","這個的名稱是什麼？","32879","0","21512","6","1019","33678","伊麗莎白聯合攻擊","20234","2","40599"
"6","6","6","「鏡華（★6）」的必殺技。","1","6","1","宇宙藍行星","宇宙藍色行星","這個的名稱是什麼？","34892","0","26143","6","1020","34253","宇宙藍色行星","23431","2","23449"
"6","6","6","「綾音（★6）」的必殺技。","1","6","1","噗吉全壘打","噗吉旋風全壘打","這個的名稱是什麼？","22744","0","25171","6","1021","20840","噗吉旋風全壘打","22103","2","21513"
"6","6","6","「矛依未」的必殺技。","1","6","1","天樓霸斷劍","","這個的名稱是什麼？","26039","0","21133","6","1022","38712","天樓霸斷劍","22825","1","27155"
"6","6","6","「琪愛兒」的必殺技。","1","6","1","嚕切大滅絕","切嚕切嚕☆大滅絕","這個的名稱是什麼？","28357","0","32085","6","1023","22823","切嚕切嚕☆大滅絕","22165","1","20999"
"6","6","6","登山時，改變預定行程後用以下山的路徑。","1","6","2","全撤離路線","安全撤離路線","這個的名稱是什麼？","36335","0","32218","6","1067","38626","安全撤離路線","20840","2","25764"
"6","6","6","請解釋「冰爪鞋套」","1","6","2","金屬爪鞋子","有金屬爪的鞋子","這是什麼？","38795","0","23376","6","1068","29226","有金屬爪的鞋子","37329","3","23660"
