1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd
"19969","1","1001","6","21938","6","6","25104","這個的名稱是什麼？","24067","1001","35722","把你變成布丁喲","1","變成布丁喲","6","把你變成布丁喲","6","1","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。"
"29246","1","0","6","30403","6","6","24503","這個的名稱是什麼？","32034","1008","34349","蘭德索爾盃","1","蘭德索爾盃","6","","6","1","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！"
"39080","1","0","6","38632","6","6","25802","這個的名稱是什麼？","26292","1010","26028","斬擊暴風雨","1","斬擊暴風雨","6","","6","1","「怜（★6）」的必殺技。"
"32191","1","0","6","32191","6","6","27138","這個的名稱是什麼？","36575","1011","27489","歡樂軟綿綿突擊","1","歡樂軟綿綿","6","歡樂軟綿綿突擊","6","1","「莉瑪（★6）」的必殺技。"
"26292","1","0","6","36208","6","6","24433","這個的名稱是什麼？","22823","1012","24187","喵咪喵咪幻影大暴走","1","幻影大暴走","6","喵咪喵咪幻影大暴走","6","2","「珠希（★6）」的必殺技。"
"38275","1","0","6","20142","6","6","19971","這個的名稱是什麼？","39321","1013","19971","七七香‧∞‧閃亮","1","七七香閃亮","6","","6","2","「七七香（★6）」的必殺技。"
"23637","1","0","6","24615","6","6","30693","這個的名稱是什麼？","30332","1014","35469","認知與發展性的哲學","1","認知發展性","6","認知與發展性的哲學","6","2","「優妮」的必殺技。"
"118","1","0","3","101","2","3","76","這個的名稱是什麼？","111","1015","24515","心型Love颶風","1","心Love","6","心型Love颶風","3","2","「伊緒（★6）」的必殺技。"
"29983","1","0","6","26059","6","6","23376","這個的名稱是什麼？","20808","1016","20820","兔子先生旋風","1","兔子先生旋","6","","6","2","「美美（★6）」的必殺技。"
"32005","1","0","6","34030","6","6","28779","這個的名稱是什麼？","20043","1017","28872","忍法‧烈火之紅蓮旋風","1","烈火之紅蓮","6","忍法‧烈火之紅蓮旋風","6","2","「妮諾（★6）」的必殺技。"
