c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75
"6","1","6","1001","這個的名稱是什麼？","1001","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。","變成布丁喲","21938","6","把你變成布丁喲","6","6","24067","19969","35722","把你變成布丁喲","1","1","25104"
"6","1","6","0","這個的名稱是什麼？","1008","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！","蘭德索爾盃","30403","6","蘭德索爾盃","6","6","32034","29246","34349","","1","1","24503"
"6","1","6","0","這個的名稱是什麼？","1010","「怜（★6）」的必殺技。","斬擊暴風雨","38632","6","斬擊暴風雨","6","6","26292","39080","26028","","1","1","25802"
"6","1","6","0","這個的名稱是什麼？","1011","「莉瑪（★6）」的必殺技。","歡樂軟綿綿","32191","6","歡樂軟綿綿突擊","6","6","36575","32191","27489","歡樂軟綿綿突擊","1","1","27138"
"6","1","6","0","這個的名稱是什麼？","1012","「珠希（★6）」的必殺技。","幻影大暴走","36208","6","喵咪喵咪幻影大暴走","6","6","22823","26292","24187","喵咪喵咪幻影大暴走","1","2","24433"
"6","1","6","0","這個的名稱是什麼？","1013","「七七香（★6）」的必殺技。","七七香閃亮","20142","6","七七香‧∞‧閃亮","6","6","39321","38275","19971","","1","2","19971"
"6","1","6","0","這個的名稱是什麼？","1014","「優妮」的必殺技。","認知發展性","24615","6","認知與發展性的哲學","6","6","30332","23637","35469","認知與發展性的哲學","1","2","30693"
"3","1","3","0","這個的名稱是什麼？","1015","「伊緒（★6）」的必殺技。","心Love","101","6","心型Love颶風","2","3","111","118","24515","心型Love颶風","1","2","76"
"6","1","6","0","這個的名稱是什麼？","1016","「美美（★6）」的必殺技。","兔子先生旋","26059","6","兔子先生旋風","6","6","20808","29983","20820","","1","2","23376"
"6","1","6","0","這個的名稱是什麼？","1017","「妮諾（★6）」的必殺技。","烈火之紅蓮","34030","6","忍法‧烈火之紅蓮旋風","6","6","20043","32005","28872","忍法‧烈火之紅蓮旋風","1","2","28779"
