5410a727a908e484e6671b690b3e8d0ec2e9e5da7e1f072d9d39410d5e756cd9,5103cb1de4b2cfad5489d8c9f1b133f3f8add1dfdf0a79b7361d15132257432f,8fddbdedcdefe312b1d6329856f3a4a36adc2b2f0388a8ce6702b26756190e26,67bac522b252991b122585b6f7526792a730dae2a28ea4fea37f5377c4937856,6b825142989b2db306caa0ea6906181bba1dc939a9283cf2dd2c2d077027fe22,c6beac2df0c029d5e37e0c15af005bdcc1202e5d1afd0bf35df7111f226a5d5b,01476d909d2f072b869189232a03f3e3847c92f909061db4b7498cb4508f38c0,699187d537fabcadffc6b2b4efe822335534c6c2cc40856a422bc5664efed5b1,1e552ecda4e1fae28d30495174be866adf4759439c5dc243dbe873460be74446,851c491dc798372511338137f69f0ce3a72a751ad7f69a0ef899232b73df6e1e,c8144ae0641f3719f121cb421ead3ecc5e0a993685df1abfea9e6b9cbdbc2ba1,a79400b98ce43ef73247a1a1f19695c8d2341f6e1de0ede5130fc301af34330b,673ff79f296c5c2b99affbf50f7b5900b39e7f664a4558f52bd409dafcb55893,e0a8eb6a7660ad6d976b87700a5d932c768961096e57f1ebf1d1b9d63f80bd75,24d2df120a8f3da5ef1d82df99b58bc339a1bad23a00992d428ab3195a0c23bb,faf1b0ba6e30b3ba12e50217e668610948a2e6ab9a2a6a7513934988862cd9b3,17c63fb48efc95bb193d5020d2af545ff7c88a45bceb8da8031570ac80885479,6dce1b015e2f86c8e33c3e20b403cd69dd80682b867e86faf277f53d40487bf5,a142e31b8f938612026fac4e181329e698eefbe77783d991aa87261d0a788961,013e61ffb39de601fd6bc1c4d5cdd5ea94dd3b81505a6002f34402a058b703bd
"1","這個的名稱是什麼？","1","6","變成布丁喲","6","24067","35722","19969","把你變成布丁喲","21938","1","1001","25104","6","把你變成布丁喲","6","6","1001","「宮子」的口頭禪，同時也是其必殺技名稱的詞語。"
"1","這個的名稱是什麼？","1","6","蘭德索爾盃","6","32034","34349","29246","蘭德索爾盃","30403","1","1008","24503","6","","6","6","0","每半年舉行一次的障礙物賽跑。來猜猜四名跑者中哪一名角色會跑第一吧！"
"1","這個的名稱是什麼？","1","6","斬擊暴風雨","6","26292","26028","39080","斬擊暴風雨","38632","1","1010","25802","6","","6","6","0","「怜（★6）」的必殺技。"
"1","這個的名稱是什麼？","1","6","歡樂軟綿綿","6","36575","27489","32191","歡樂軟綿綿突擊","32191","1","1011","27138","6","歡樂軟綿綿突擊","6","6","0","「莉瑪（★6）」的必殺技。"
"2","這個的名稱是什麼？","1","6","幻影大暴走","6","22823","24187","26292","喵咪喵咪幻影大暴走","36208","1","1012","24433","6","喵咪喵咪幻影大暴走","6","6","0","「珠希（★6）」的必殺技。"
"2","這個的名稱是什麼？","1","6","七七香閃亮","6","39321","19971","38275","七七香‧∞‧閃亮","20142","1","1013","19971","6","","6","6","0","「七七香（★6）」的必殺技。"
"2","這個的名稱是什麼？","1","6","認知發展性","6","30332","35469","23637","認知與發展性的哲學","24615","1","1014","30693","6","認知與發展性的哲學","6","6","0","「優妮」的必殺技。"
"2","這個的名稱是什麼？","1","6","心Love","3","111","24515","118","心型Love颶風","101","1","1015","76","2","心型Love颶風","3","3","0","「伊緒（★6）」的必殺技。"
"2","這個的名稱是什麼？","1","6","兔子先生旋","6","20808","20820","29983","兔子先生旋風","26059","1","1016","23376","6","","6","6","0","「美美（★6）」的必殺技。"
"2","這個的名稱是什麼？","1","6","烈火之紅蓮","6","20043","28872","32005","忍法‧烈火之紅蓮旋風","34030","1","1017","28779","6","忍法‧烈火之紅蓮旋風","6","6","0","「妮諾（★6）」的必殺技。"
"1","這個的名稱是什麼？","1","6","不死鳥終結","6","40165","19981","32066","不死鳥之終結","32080","1","1018","27515","6","不死鳥之終結","6","6","0","「咲戀（★6）」的必殺技。"
"2","這個的名稱是什麼？","1","6","伊麗莎聯合","6","33678","20234","32879","伊麗莎白聯合攻擊","21512","1","1019","40599","6","伊麗莎白聯合攻擊","6","6","0","「真陽（★6）」的必殺技。"
"2","這個的名稱是什麼？","1","6","宇宙藍行星","6","34253","23431","34892","宇宙藍色行星","26143","1","1020","23449","6","宇宙藍色行星","6","6","0","「鏡華（★6）」的必殺技。"
"2","這個的名稱是什麼？","1","6","噗吉全壘打","6","20840","22103","22744","噗吉旋風全壘打","25171","1","1021","21513","6","噗吉旋風全壘打","6","6","0","「綾音（★6）」的必殺技。"
"1","這個的名稱是什麼？","1","6","天樓霸斷劍","6","38712","22825","26039","天樓霸斷劍","21133","1","1022","27155","6","","6","6","0","「矛依未」的必殺技。"
"1","這個的名稱是什麼？","1","6","嚕切大滅絕","6","22823","22165","28357","切嚕切嚕☆大滅絕","32085","1","1023","20999","6","切嚕切嚕☆大滅絕","6","6","0","「琪愛兒」的必殺技。"
"2","這個的名稱是什麼？","2","6","全撤離路線","6","38626","20840","36335","安全撤離路線","32218","1","1067","25764","6","安全撤離路線","6","6","0","登山時，改變預定行程後用以下山的路徑。"
"3","這是什麼？","2","6","金屬爪鞋子","6","29226","37329","38795","有金屬爪的鞋子","23376","1","1068","23660","6","有金屬爪的鞋子","6","6","0","請解釋「冰爪鞋套」"
"2","這是什麼？","2","1","3000M","1","48","51","48","3000M以上的山","77","1","1070","48","1","3000M以上的山","2","1","0","山岳分級，請解釋「高山」"
"2","這是什麼？","2","6","中長距離的","6","36317","20013","38626","進行中長距離的走路鍛鍊","30340","1","1071","38263","6","進行中長距離的走路鍛鍊","6","6","0","請解釋「遠足」"
"3","這是什麼？","2","6","手臂在水中","6","22312","25163","27700","手臂在水中","20013","1","1075","33218","6","","6","6","0","划水是運用□□□□□的合理動作來產生推進速度的技能，是游泳的重點技術環節"
"1","這個的名稱是什麼？","2","6","冰上西洋棋","6","35199","20912","27915","冰上西洋棋","26827","1","1076","19978","6","","6","6","0","冰壺是一種冬季運動，因其高戰略性，也被稱為□□□□□"
"1","這個的名稱是什麼？","2","6","撐桿跳標槍","6","36339","25744","27161","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","27085","1","1077","26751","6","110米跨欄⇒鐵餅⇒撐桿跳⇒標槍⇒1500米跑步","6","6","0","男子十項全能第二天比賽順序為"
"1","這個的名稱是什麼？","2","6","固技當身技","6","30070","22266","36523","投技、固技、當身技","25216","1","1078","25216","6","投技、固技、當身技","6","6","0","柔道分為三種技巧"
"1","這個的名稱是什麼？","2","6","逆時針方向","6","37341","36870","26041","逆時針方向","21521","1","1079","26178","6","","6","6","0","棒球的打擊手將球擊出後，採□□□□□，從本壘起跑。"
"1","這個的名稱是什麼？","2","6","十名守門員","6","23432","21313","38272","十名守門員","21729","1","1080","21517","6","","6","6","0","在標準的足球比賽中，兩隊各派十一名球員參賽，裡面包括□□球員與一名□□□。"
"2","這個的名稱是什麼？","2","6","技術性犯規","6","24615","25216","29359","技術性犯規","35215","1","1081","34899","6","","6","6","0","籃球犯規之一。某一方球員，用語言或動作挑逗對手、包括恐嚇、威脅對手會稱為："
"1","這個的名稱是什麼？","2","6","接發球攔網","6","29699","25509","25876","發球、接發球、舉球、扣球、攔網、防守","32178","1","1082","30332","6","發球、接發球、舉球、扣球、攔網、防守","6","6","0","排球的六種技術"
"1","這個的名稱是什麼？","2","6","運動員宣誓","6","21729","36939","23459","運動員宣誓","35475","1","1083","21205","6","","6","6","0","在運動會的開幕典禮上，會有選手代表出來宣讀承諾"
"1","這個的名稱是什麼？","2","6","蹲踞式起跑","6","24335","36466","36215","蹲踞式起跑","36305","1","1085","36382","6","","6","6","0","在陸上競技或游泳中，於起跑時以上身低伏的姿勢出發。"
"3","這個的名稱是什麼？","2","6","團體資格賽","6","36039","22296","26684","團體資格賽","36093","1","1086","39636","6","","6","6","0","體操有分團體與個人資格賽，計分方式為6 – 5 – 4 的是屬於哪一種"
"2","這個的名稱是什麼？","2","6","海豚式打腿","6","24335","28023","25171","海豚式打腿","33151","1","1095","35930","6","","6","6","0","游泳時腳不胡亂擺動，而是雙腳同時用力踢水。近似於某種動物的游泳方式。另一種說法為海豚踢"
"3","這個的名稱是什麼？","1","6","和燃燒衝擊","6","29138","21644","34909","日和燃燒衝擊","25802","1","1096","29123","6","日和燃燒衝擊","6","6","1096","「日和（★6）」的必殺技。"
"2","這個的名稱是什麼？","1","6","初音消失球","6","28040","21021","22833","初音☆消失球","29699","1","1099","38899","6","初音☆消失球","6","6","1099","小遊戲「 美里的全壘打訓練場」中投手「初音」所使用的消失的魔球。"
