fb7e1921a059c139e354c17ef82798fac938fd99c67a0242fb7ee41972b3cd5e,31d10fac8de0bc7c4f185ce567928766bc8d023cf9e1f662b58b1078ca76272e,787a35ca38fb3e27a79a5a4ed3423002beb08d21e78ab4575e66dbabed1094ea,3a49fc2d6fe7cd76e82ab3f32209b15bbeac9562aee4a69f00ba4ceec41afd70,41f0d0a54d116043621b01905cb0bf7fbc6d6d224fca25403132ea7fb18aba19,d64865c322b124f729315c4cd85c8d033d6e788e1f9af600499538a9ed5b04ae,8d2780108bc2bddf2734cd2fdbe8b55cd0c4ecbd277da4acfcc5f22f46cee921,3fc8cdf2e1f3ce436f891a13a95b2b39dcac5ff922e17f14288e1dc8083bb399,ad8514391f7ac9ec2a62580492141ded61acd7388dbd39961ffb52c618ee1418,aeb859470e44eb6d53215c3490a212d902215907b8a3c3d62d34db0251dc1fdc,d650c7741f86d4fb39dc7aa2e1c9fdb479060d3621bc2a552ffed599d980bb8d,978d91d1b6d11a395578aa6cce26bcbae2969ed310a10e7cc4aa513f07dbae82,5577037974459c2467fb28eac8c5574e4e24b0369dc5d93aede6f8e8ce2f722a,9265eef3198f8a23ec7ec1a4877e960be1678b88b2ae9a29952a8b9cbaef4e59,65af9b9818862483d3c22262b9ff0530abd00c458385d655403c7b4ef40bebd3,e8fa39cbab4bdee1b4a180671f7c589e053b6dc65eff181c225e8804bcbc41a0,8a5c58cfcab5159eef54b08ab8db1262405ebf314d2616ea4d3eac3ef216fa2a,0b6d57d6babbb9fed81f9df17dc4a7159523f1c026abf83801f6d8e797e0972f,abe14372602f61058af27b557ab65608c549e78692f8e59987b6b3b101dc578a,d3ea2633bd501bf94bc6be2b995509df95ec07e5101468b4ce9f8da2919994a8,4c62f6d11a1d7de339156ef947da6608b48cd1834ac7a1e38e02d668faf5abe6,3f84c446485013952f17f2c81babd02dff8c109a0f23041161297ecb5f8b5a83,5df7e88ad349606ba37006de3ad23bd5a598ae7282685be12b5089fbbaa31a74,c1834f54e1439f717dedbf4834b719793d882b659b59bd221dd48ded2529b27e,c7b01f5847bfc61dc479731a9c88d053d0c2dc325fb7e80f1b050c2796893cd7,ed4a78e2079404f173e3d717ffe2ba13f0468f09c941c73f79911b870efbb90e,6c57e5f554c3a73894552cce47f3e40c23d9e82b2de89133d2a01ee4888a8714,5f10978c80cfe424392d9ec9effddbb9651acedc304f1beb2760269e44f5947b,c9df0e4152ab4d21c549a358c767f37a67d2e4546a03ac38ec988979bd383a7d,63c893299751ccf860afded6e77a267b3b03f9798fee848525794f146733424f,bac21424c288c7047df47d0519e80fb12c2cc46533badb1ba098ca8722e60068,9c3a45c2a7d5ad664d299f92785800bddf128cc33a91edaec88dde17ad041d0e,39feb045e3242d098ad06c143b4f6080c572d1d474ca13b3a3cffd362e213c41,4f532fd5e08a8d37885edbd87245bcef4a572005c9dcf2e3549c9bbec0c654fe,56b58c59fd002bb7160136e583d9c5e035a928b6c443c7fb3a29448963fb7735,073d343487fa9f4b7e496653179e51b5506723340fc92339ea10a1ea1d3bfc30,a2bb8909b258a9153ee7ca25e313d841d3ee55e12a7b20317d3fe3ebf279a40d
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31075","0","5","0","0","10","0","0","0","1","31078","100001","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31077","0","5","0","0","10","0","0","0","1","31079","100002","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31057","0","5","0","0","10","0","0","0","1","31063","100003","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31081","0","5","0","0","10","0","0","0","1","31083","100004","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31056","0","5","0","0","10","0","0","31027","1","31013","100005","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31084","0","5","0","0","10","0","0","0","1","31086","100006","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31088","0","5","0","0","10","0","0","0","1","31087","100007","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31091","0","5","0","0","10","0","0","0","1","0","100008","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31100","0","5","0","0","10","0","0","0","1","31103","100009","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31104","0","5","0","0","10","0","0","0","1","31106","100010","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31092","0","5","0","0","10","0","0","0","1","31094","100011","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31111","0","5","0","0","10","0","0","0","1","0","100012","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31095","0","5","0","0","10","0","0","0","1","31096","100013","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31100","0","5","0","0","10","0","0","0","1","31103","100014","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31115","0","5","0","0","10","0","0","0","1","0","100015","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31104","0","5","0","0","10","0","0","0","1","31106","100016","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31120","0","5","0","0","10","0","0","0","1","31119","100017","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31075","0","5","0","0","10","0","0","0","1","31078","100018","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31107","0","5","0","0","10","0","0","0","1","31108","100019","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31077","0","5","0","0","10","0","0","0","1","31079","100020","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31111","0","5","0","0","10","0","0","0","1","31113","100021","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31114","0","5","0","0","10","0","0","0","1","31065","100022","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31081","0","5","0","0","10","0","0","0","1","31083","100023","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31097","0","5","0","0","10","0","0","0","1","31099","100024","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31115","0","5","0","0","10","0","0","31084","1","31117","100025","0","0","0","0","0","0","31086","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31120","0","5","0","0","10","0","0","0","1","31119","100026","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31087","0","5","0","0","10","0","0","0","1","31088","100027","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31122","0","5","0","0","10","0","0","0","1","31091","100028","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31131","0","5","0","0","10","0","0","0","1","0","100029","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31124","0","5","0","0","10","0","0","0","1","31125","100030","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31134","0","5","0","0","10","0","0","0","1","0","100031","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31110","0","5","0","0","10","0","0","0","1","31109","100032","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31139","0","5","0","0","10","0","0","0","1","0","100033","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31127","0","5","0","0","10","0","0","0","1","31128","100034","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31129","0","5","0","0","10","0","0","0","1","31066","100035","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31103","0","5","0","0","10","0","0","0","1","31100","100036","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31078","0","5","0","0","10","0","0","0","1","31075","100037","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31144","0","5","0","0","10","0","0","0","1","0","100038","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31131","0","5","0","0","10","0","0","0","1","0","100039","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31079","0","5","0","0","10","0","0","0","1","31077","100040","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31104","0","5","0","0","10","0","0","0","1","0","100041","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31118","0","5","0","0","10","0","0","0","1","31150","100042","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31134","0","5","0","0","10","0","0","0","1","0","100043","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31155","0","5","0","0","10","0","0","0","1","0","100044","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31137","0","5","0","0","10","0","0","0","1","31138","100045","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31081","0","5","0","0","10","0","0","0","1","31083","100046","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31106","0","5","0","0","10","0","0","0","1","0","100047","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31139","0","5","0","0","10","0","0","0","1","0","100048","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31111","0","5","0","0","10","0","0","0","1","0","100049","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31142","0","5","0","0","10","0","0","0","1","31143","100050","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31084","0","5","0","0","10","0","0","0","1","31086","100051","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31144","0","5","0","0","10","0","0","0","1","0","100052","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31115","0","5","0","0","10","0","0","0","1","0","100053","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31118","0","5","0","0","10","0","0","0","1","31150","100054","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31088","0","5","0","0","10","0","0","0","1","31087","100055","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31120","0","5","0","0","10","0","0","0","1","31119","100056","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31155","0","5","0","0","10","0","0","0","1","0","100057","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31170","0","5","0","0","10","0","0","0","1","0","100058","0","0","0","0","0","0","0","0","0"
"31801","31071","0","0","0","200000","0","31804","1","0","0","0","31061","0","0","9","31181","31070","5","31068","0","10","31803","31805","31067","1","31808","100059","0","0","31806","0","0","0","31807","31802","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31078","0","5","0","0","10","0","0","0","1","31075","100060","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31159","0","5","0","0","10","0","0","0","1","31160","100061","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31172","0","5","0","0","10","0","0","0","1","0","100062","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31091","0","5","0","0","10","0","0","0","1","0","100063","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31162","0","5","0","0","10","0","0","0","1","31163","100064","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31180","0","5","0","0","10","0","0","0","1","0","100065","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31165","0","5","0","0","10","0","0","0","1","31166","100066","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31177","0","5","0","0","10","0","0","0","1","0","100067","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31167","0","5","0","0","10","0","0","0","1","31169","100068","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31199","0","5","0","0","10","0","0","0","1","0","100069","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31170","0","5","0","0","10","0","0","0","1","0","100070","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31207","0","5","0","0","10","0","0","0","1","31209","100071","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31079","0","5","0","0","10","0","0","0","1","31077","100072","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31103","0","5","0","0","10","0","0","0","1","31100","100073","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31172","0","5","0","0","10","0","0","0","1","0","100074","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31210","0","5","0","0","10","0","0","0","1","31211","100075","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31131","0","5","0","0","10","0","0","0","1","31134","100076","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31106","0","5","0","0","10","0","0","0","1","31104","100077","0","0","0","0","0","0","0","0","0"
"31803","31070","0","0","0","200001","0","31802","1","0","0","0","31804","31071","0","10","31230","31805","5","31806","0","10","31067","31068","31181","1","31809","100078","0","0","31807","31061","0","0","31808","31801","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31180","0","5","0","0","10","0","0","0","1","0","100079","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31177","0","5","0","0","10","0","0","0","1","0","100080","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31081","0","5","0","0","10","0","0","0","1","31083","100081","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31111","0","5","0","0","10","0","0","0","1","31139","100082","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31215","0","5","0","0","10","0","0","0","1","0","100083","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31078","0","5","0","0","10","0","0","0","1","31075","100084","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31084","0","5","0","0","10","0","0","0","1","31086","100085","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31199","0","5","0","0","10","0","0","0","1","0","100086","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31115","0","5","0","0","10","0","0","0","1","31144","100087","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31207","0","5","0","0","10","0","0","0","1","31209","100088","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31120","0","5","0","0","10","31088","0","31119","1","31118","100089","0","0","31087","0","0","0","31150","0","0"
"31222","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31164","0","5","31223","0","10","31220","0","31214","1","31213","100090","0","0","31219","0","0","0","31216","0","0"
"31242","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31226","0","5","0","0","10","31237","0","31231","1","31227","100091","0","0","31239","0","0","0","31232","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31210","0","5","0","0","10","0","0","31155","1","31211","100092","0","0","0","0","0","0","31091","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31225","0","5","0","0","10","0","0","0","1","0","100093","0","0","0","0","0","0","0","0","0"
"31067","31805","0","31071","0","200001","0","31801","1","0","0","0","31802","31070","0","10","31182","31068","5","31807","0","10","31181","31806","31230","1","31810","100094","0","31061","31808","31804","0","0","31809","31803","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31229","0","5","0","0","10","0","0","0","1","0","100095","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31215","0","5","0","0","10","0","0","0","1","0","100096","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31233","0","5","0","0","10","0","0","0","1","0","100097","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31236","0","5","0","0","10","0","0","0","1","0","100098","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31238","0","5","0","0","10","0","0","0","1","0","100099","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31240","0","5","0","0","10","0","0","0","1","0","100100","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31246","0","5","0","0","10","0","0","0","1","31245","100101","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31225","0","5","0","0","10","0","0","0","1","0","100102","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31075","0","5","0","0","10","0","0","31103","1","31078","100103","0","0","0","0","0","0","31100","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31229","0","5","0","0","10","0","0","0","1","0","100104","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31248","0","5","0","0","10","0","0","0","1","31250","100105","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31077","0","5","0","0","10","0","0","31106","1","31079","100106","0","0","0","0","0","0","31104","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31172","0","5","0","0","10","0","0","31131","1","31170","100107","0","0","0","0","0","0","31134","0","0"
"31181","31068","0","31070","0","200001","31071","31803","1","0","0","0","31801","31805","0","10","31265","31806","5","31808","31061","10","31230","31807","31182","1","31264","100108","0","31804","31809","31802","0","0","31810","31067","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31180","0","5","0","0","10","0","0","0","1","31233","100109","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31200","0","5","0","0","10","0","0","0","1","0","100110","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31236","0","5","0","0","10","0","0","0","1","0","100111","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31081","0","5","0","0","10","31177","0","31111","1","31083","100112","0","0","0","0","0","0","31139","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31253","0","5","0","0","10","0","0","0","1","0","100113","0","0","0","0","0","0","0","0","0"
"0","0","0","0","0","100000","0","0","1","0","0","0","0","0","0","5","31238","0","5","0","0","10","0","0","0","1","0","100114","0","0","0","0","0","0","0","0","0"
