032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00
"2","8","31","91002","8","25021","281001001","10","2","25011","1"
"2","8","31","91002","8","25021","281001002","10","2","25011","2"
"2","8","32","91002","8","25021","281001003","10","2","25011","3"
"2","8","32","91002","8","25021","281001004","10","2","25011","4"
"2","8","33","91002","8","25021","281001005","10","2","25011","5"
"2","9","33","91002","8","25021","281001006","10","2","25011","6"
"2","9","34","91002","8","25021","281001007","10","2","25011","7"
"2","9","35","91002","8","25021","281001008","10","2","25011","8"
"2","9","35","91002","8","25021","281001009","10","2","25011","9"
"2","10","37","91002","8","25021","281001010","30","2","25011","10"
"2","10","41","91002","8","25021","281001011","10","2","25011","11"
"2","11","43","91002","8","25021","281001012","10","2","25011","12"
"2","11","46","91002","8","25021","281001013","10","2","25011","13"
"2","12","48","91002","8","25021","281001014","10","2","25011","14"
"2","12","50","91002","8","25021","281001015","10","2","25011","15"
"2","13","53","91002","8","25021","281001016","10","2","25011","16"
"2","14","55","91002","8","25021","281001017","10","2","25011","17"
"2","14","58","91002","8","25021","281001018","10","2","25011","18"
"2","15","60","91002","8","25021","281001019","10","2","25011","19"
"2","15","62","91002","8","25021","281001020","30","2","25011","20"
"2","16","68","91002","8","25021","281001021","10","2","25011","21"
"2","16","70","91002","8","25021","281001022","10","2","25011","22"
"2","16","72","91002","8","25021","281001023","10","2","25011","23"
"2","17","75","91002","8","25021","281001024","10","2","25011","24"
"2","18","77","91002","8","25021","281001025","10","2","25011","25"
"2","18","79","91002","8","25021","281001026","10","2","25011","26"
"2","19","82","91002","8","25021","281001027","10","2","25011","27"
"2","19","84","91002","8","25021","281001028","10","2","25011","28"
"2","19","86","91002","8","25021","281001029","10","2","25011","29"
"2","20","89","91002","8","25021","281001030","30","2","25011","30"
"2","20","94","91002","8","25021","281001031","10","2","25011","31"
"2","21","96","91002","8","25021","281001032","10","2","25011","32"
"2","21","99","91002","8","25021","281001033","10","2","25011","33"
