032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216,5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f
"2","25011","8","25021","31","10","1","281001001","8","91002","2"
"2","25011","8","25021","31","10","2","281001002","8","91002","2"
"2","25011","8","25021","32","10","3","281001003","8","91002","2"
"2","25011","8","25021","32","10","4","281001004","8","91002","2"
"2","25011","8","25021","33","10","5","281001005","8","91002","2"
"2","25011","8","25021","33","10","6","281001006","9","91002","2"
"2","25011","8","25021","34","10","7","281001007","9","91002","2"
"2","25011","8","25021","35","10","8","281001008","9","91002","2"
"2","25011","8","25021","35","10","9","281001009","9","91002","2"
"2","25011","8","25021","37","30","10","281001010","10","91002","2"
"2","25011","8","25021","41","10","11","281001011","10","91002","2"
"2","25011","8","25021","43","10","12","281001012","11","91002","2"
"2","25011","8","25021","46","10","13","281001013","11","91002","2"
"2","25011","8","25021","48","10","14","281001014","12","91002","2"
"2","25011","8","25021","50","10","15","281001015","12","91002","2"
"2","25011","8","25021","53","10","16","281001016","13","91002","2"
"2","25011","8","25021","55","10","17","281001017","14","91002","2"
"2","25011","8","25021","58","10","18","281001018","14","91002","2"
"2","25011","8","25021","60","10","19","281001019","15","91002","2"
"2","25011","8","25021","62","30","20","281001020","15","91002","2"
