5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00,50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216,75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc
"31","8","2","8","1","25021","91002","10","2","281001001","25011"
"31","8","2","8","2","25021","91002","10","2","281001002","25011"
"32","8","2","8","3","25021","91002","10","2","281001003","25011"
"32","8","2","8","4","25021","91002","10","2","281001004","25011"
"33","8","2","8","5","25021","91002","10","2","281001005","25011"
"33","9","2","8","6","25021","91002","10","2","281001006","25011"
"34","9","2","8","7","25021","91002","10","2","281001007","25011"
"35","9","2","8","8","25021","91002","10","2","281001008","25011"
"35","9","2","8","9","25021","91002","10","2","281001009","25011"
"37","10","2","8","10","25021","91002","30","2","281001010","25011"
"41","10","2","8","11","25021","91002","10","2","281001011","25011"
"43","11","2","8","12","25021","91002","10","2","281001012","25011"
"46","11","2","8","13","25021","91002","10","2","281001013","25011"
"48","12","2","8","14","25021","91002","10","2","281001014","25011"
"50","12","2","8","15","25021","91002","10","2","281001015","25011"
"53","13","2","8","16","25021","91002","10","2","281001016","25011"
"55","14","2","8","17","25021","91002","10","2","281001017","25011"
"58","14","2","8","18","25021","91002","10","2","281001018","25011"
"60","15","2","8","19","25021","91002","10","2","281001019","25011"
"62","15","2","8","20","25021","91002","30","2","281001020","25011"
"68","16","2","8","21","25021","91002","10","2","281001021","25011"
"70","16","2","8","22","25021","91002","10","2","281001022","25011"
"72","16","2","8","23","25021","91002","10","2","281001023","25011"
"75","17","2","8","24","25021","91002","10","2","281001024","25011"
"77","18","2","8","25","25021","91002","10","2","281001025","25011"
"79","18","2","8","26","25021","91002","10","2","281001026","25011"
"82","19","2","8","27","25021","91002","10","2","281001027","25011"
"84","19","2","8","28","25021","91002","10","2","281001028","25011"
"86","19","2","8","29","25021","91002","10","2","281001029","25011"
"89","20","2","8","30","25021","91002","30","2","281001030","25011"
"94","20","2","8","31","25021","91002","10","2","281001031","25011"
"96","21","2","8","32","25021","91002","10","2","281001032","25011"
"99","21","2","8","33","25021","91002","10","2","281001033","25011"
"101","22","2","8","34","25021","91002","10","2","281001034","25011"
"103","22","2","8","35","25021","91002","10","2","281001035","25011"
"106","23","2","8","36","25021","91002","10","2","281001036","25011"
"108","23","2","8","37","25021","91002","10","2","281001037","25011"
"111","24","2","8","38","25021","91002","10","2","281001038","25011"
"113","25","2","8","39","25021","91002","10","2","281001039","25011"
"115","25","2","8","40","25021","91002","30","2","281001040","25011"
"121","26","2","8","41","25021","91002","10","2","281001041","25011"
"123","27","2","8","42","25021","91002","10","2","281001042","25011"
"125","28","2","8","43","25021","91002","10","2","281001043","25011"
"128","28","2","8","44","25021","91002","10","2","281001044","25011"
"130","29","2","8","45","25021","91002","10","2","281001045","25011"
"132","30","2","8","46","25021","91002","10","2","281001046","25011"
"135","30","2","8","47","25021","91002","10","2","281001047","25011"
"137","31","2","8","48","25021","91002","10","2","281001048","25011"
"139","31","2","8","49","25021","91002","10","2","281001049","25011"
"142","31","2","8","50","25021","91002","30","2","281001050","25011"
"144","32","2","8","51","25021","91002","10","2","281001051","25011"
"146","32","2","8","52","25021","91002","10","2","281001052","25011"
"149","32","2","8","53","25021","91002","10","2","281001053","25011"
"152","33","2","8","54","25021","91002","10","2","281001054","25011"
"155","33","2","8","55","25021","91002","10","2","281001055","25011"
"157","33","2","8","56","25021","91002","10","2","281001056","25011"
"160","34","2","8","57","25021","91002","10","2","281001057","25011"
"163","34","2","8","58","25021","91002","10","2","281001058","25011"
"166","34","2","8","59","25021","91002","10","2","281001059","25011"
"169","35","2","8","60","25021","91002","30","2","281001060","25011"
"171","35","2","8","61","25021","91002","10","2","281001061","25011"
"174","35","2","8","62","25021","91002","10","2","281001062","25011"
"177","36","2","8","63","25021","91002","10","2","281001063","25011"
"180","36","2","8","64","25021","91002","10","2","281001064","25011"
"182","36","2","8","65","25021","91002","10","2","281001065","25011"
"185","37","2","8","66","25021","91002","10","2","281001066","25011"
"187","37","2","8","67","25021","91002","10","2","281001067","25011"
"190","37","2","8","68","25021","91002","10","2","281001068","25011"
"193","38","2","8","69","25021","91002","10","2","281001069","25011"
"196","38","2","8","70","25021","91002","30","2","281001070","25011"
"200","39","2","8","71","25021","91002","10","2","281001071","25011"
"204","39","2","8","72","25021","91002","10","2","281001072","25011"
"208","40","2","8","73","25021","91002","10","2","281001073","25011"
"212","40","2","8","74","25021","91002","10","2","281001074","25011"
"216","41","2","8","75","25021","91002","10","2","281001075","25011"
"220","41","2","8","76","25021","91002","10","2","281001076","25011"
"224","42","2","8","77","25021","91002","10","2","281001077","25011"
"228","42","2","8","78","25021","91002","10","2","281001078","25011"
"232","43","2","8","79","25021","91002","10","2","281001079","25011"
"236","43","2","8","80","25021","91002","30","2","281001080","25011"
"240","44","2","8","81","25021","91002","10","2","281001081","25011"
"244","44","2","8","82","25021","91002","10","2","281001082","25011"
"248","45","2","8","83","25021","91002","10","2","281001083","25011"
"252","45","2","8","84","25021","91002","10","2","281001084","25011"
"256","46","2","8","85","25021","91002","10","2","281001085","25011"
"260","46","2","8","86","25021","91002","10","2","281001086","25011"
"264","47","2","8","87","25021","91002","10","2","281001087","25011"
"268","47","2","8","88","25021","91002","10","2","281001088","25011"
"272","48","2","8","89","25021","91002","10","2","281001089","25011"
"276","48","2","8","90","25021","91002","30","2","281001090","25011"
