5f7346fef7563e16aa41411a82e728a2c44993ed0a116b086af91ed3afd4044d,a96a24e6287fbad7e9d1a7a706896c25b28392b453107866f2a3f0e35cd1c0f8,dfd67f8d690397097ab7df6467a88289c88cf34ec143a34b14a93b1a969d6256,f8a41c82fc1244c9192bbdc1fb76c844045637630f84b1f1432f2a0d3e03c9dc,e69d3a42607a3d38ba989cad9c6fed9f25df545256f8102e137179a087003b00,032d2b7088ffcdfcc889ec2939f69f4a54b64f4ccf040dfce67d34275563214d,3e96a1587c95a695b280869df044af53f6a054f5b25e7ec76d10de0f58633530,26c6dd1bbab83c1171a174d034d081464f3d1715a50a47942e06af2708d75a4b,325b5f6186a23dde6628d987974e33c956f54172b955fd29ca7cf54a9396d08f,75809871733378a4314b6915259519b20561ac7cfd74cd62084eea87abdd86ba,50bd957323f3b881eba220b3f8244fecef1fa0ec31289476c5bd01f3c0fc5216
"31","281001001","8","25011","1","2","10","8","2","91002","25021"
"31","281001002","8","25011","2","2","10","8","2","91002","25021"
"32","281001003","8","25011","3","2","10","8","2","91002","25021"
"32","281001004","8","25011","4","2","10","8","2","91002","25021"
"33","281001005","8","25011","5","2","10","8","2","91002","25021"
"33","281001006","9","25011","6","2","10","8","2","91002","25021"
"34","281001007","9","25011","7","2","10","8","2","91002","25021"
"35","281001008","9","25011","8","2","10","8","2","91002","25021"
"35","281001009","9","25011","9","2","10","8","2","91002","25021"
"37","281001010","10","25011","10","2","30","8","2","91002","25021"
"41","281001011","10","25011","11","2","10","8","2","91002","25021"
"43","281001012","11","25011","12","2","10","8","2","91002","25021"
"46","281001013","11","25011","13","2","10","8","2","91002","25021"
"48","281001014","12","25011","14","2","10","8","2","91002","25021"
"50","281001015","12","25011","15","2","10","8","2","91002","25021"
"53","281001016","13","25011","16","2","10","8","2","91002","25021"
"55","281001017","14","25011","17","2","10","8","2","91002","25021"
"58","281001018","14","25011","18","2","10","8","2","91002","25021"
"60","281001019","15","25011","19","2","10","8","2","91002","25021"
"62","281001020","15","25011","20","2","30","8","2","91002","25021"
"68","281001021","16","25011","21","2","10","8","2","91002","25021"
"70","281001022","16","25011","22","2","10","8","2","91002","25021"
"72","281001023","16","25011","23","2","10","8","2","91002","25021"
"75","281001024","17","25011","24","2","10","8","2","91002","25021"
"77","281001025","18","25011","25","2","10","8","2","91002","25021"
"79","281001026","18","25011","26","2","10","8","2","91002","25021"
"82","281001027","19","25011","27","2","10","8","2","91002","25021"
"84","281001028","19","25011","28","2","10","8","2","91002","25021"
"86","281001029","19","25011","29","2","10","8","2","91002","25021"
"89","281001030","20","25011","30","2","30","8","2","91002","25021"
"94","281001031","20","25011","31","2","10","8","2","91002","25021"
"96","281001032","21","25011","32","2","10","8","2","91002","25021"
"99","281001033","21","25011","33","2","10","8","2","91002","25021"
"101","281001034","22","25011","34","2","10","8","2","91002","25021"
"103","281001035","22","25011","35","2","10","8","2","91002","25021"
"106","281001036","23","25011","36","2","10","8","2","91002","25021"
"108","281001037","23","25011","37","2","10","8","2","91002","25021"
"111","281001038","24","25011","38","2","10","8","2","91002","25021"
"113","281001039","25","25011","39","2","10","8","2","91002","25021"
"115","281001040","25","25011","40","2","30","8","2","91002","25021"
"121","281001041","26","25011","41","2","10","8","2","91002","25021"
"123","281001042","27","25011","42","2","10","8","2","91002","25021"
"125","281001043","28","25011","43","2","10","8","2","91002","25021"
"128","281001044","28","25011","44","2","10","8","2","91002","25021"
"130","281001045","29","25011","45","2","10","8","2","91002","25021"
"132","281001046","30","25011","46","2","10","8","2","91002","25021"
"135","281001047","30","25011","47","2","10","8","2","91002","25021"
"137","281001048","31","25011","48","2","10","8","2","91002","25021"
"139","281001049","31","25011","49","2","10","8","2","91002","25021"
"142","281001050","31","25011","50","2","30","8","2","91002","25021"
"144","281001051","32","25011","51","2","10","8","2","91002","25021"
"146","281001052","32","25011","52","2","10","8","2","91002","25021"
"149","281001053","32","25011","53","2","10","8","2","91002","25021"
"152","281001054","33","25011","54","2","10","8","2","91002","25021"
"155","281001055","33","25011","55","2","10","8","2","91002","25021"
"157","281001056","33","25011","56","2","10","8","2","91002","25021"
"160","281001057","34","25011","57","2","10","8","2","91002","25021"
"163","281001058","34","25011","58","2","10","8","2","91002","25021"
"166","281001059","34","25011","59","2","10","8","2","91002","25021"
"169","281001060","35","25011","60","2","30","8","2","91002","25021"
"171","281001061","35","25011","61","2","10","8","2","91002","25021"
"174","281001062","35","25011","62","2","10","8","2","91002","25021"
"177","281001063","36","25011","63","2","10","8","2","91002","25021"
"180","281001064","36","25011","64","2","10","8","2","91002","25021"
"182","281001065","36","25011","65","2","10","8","2","91002","25021"
"185","281001066","37","25011","66","2","10","8","2","91002","25021"
"187","281001067","37","25011","67","2","10","8","2","91002","25021"
"190","281001068","37","25011","68","2","10","8","2","91002","25021"
"193","281001069","38","25011","69","2","10","8","2","91002","25021"
"196","281001070","38","25011","70","2","30","8","2","91002","25021"
"200","281001071","39","25011","71","2","10","8","2","91002","25021"
"204","281001072","39","25011","72","2","10","8","2","91002","25021"
"208","281001073","40","25011","73","2","10","8","2","91002","25021"
"212","281001074","40","25011","74","2","10","8","2","91002","25021"
"216","281001075","41","25011","75","2","10","8","2","91002","25021"
"220","281001076","41","25011","76","2","10","8","2","91002","25021"
"224","281001077","42","25011","77","2","10","8","2","91002","25021"
"228","281001078","42","25011","78","2","10","8","2","91002","25021"
"232","281001079","43","25011","79","2","10","8","2","91002","25021"
"236","281001080","43","25011","80","2","30","8","2","91002","25021"
"240","281001081","44","25011","81","2","10","8","2","91002","25021"
"244","281001082","44","25011","82","2","10","8","2","91002","25021"
"248","281001083","45","25011","83","2","10","8","2","91002","25021"
"252","281001084","45","25011","84","2","10","8","2","91002","25021"
"256","281001085","46","25011","85","2","10","8","2","91002","25021"
"260","281001086","46","25011","86","2","10","8","2","91002","25021"
"264","281001087","47","25011","87","2","10","8","2","91002","25021"
"268","281001088","47","25011","88","2","10","8","2","91002","25021"
"272","281001089","48","25011","89","2","10","8","2","91002","25021"
"276","281001090","48","25011","90","2","30","8","2","91002","25021"
